player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Antonio Raillo,DF,21,mallorca,celta,1,90,0,0,0.1,0.0,2,2,0,67,98.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,3,0,0,0,51,375.0,228.0,1,0,1,0.0,25_26,2,23/08/2025,1,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,DF,24,mallorca,celta,1,90,0,0,0.0,0.0,1,0,1,58,91.4,0,0,0.0,0.0,0.0,6,4,4,0,0,2,0,2,4,0,0,0,42,277.0,116.0,0,1,1,50.0,25_26,2,23/08/2025,1,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Mateu Morey,MC,2,mallorca,celta,1,90,1,0,0.1,0.0,1,0,1,49,77.6,0,0,0.0,0.0,0.0,10,1,3,0,2,4,0,4,1,1,0,1,28,98.0,45.0,0,1,0,100.0,25_26,2,23/08/2025,1,[]
Leo Román,PT,1,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,1.0,50.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,17,66.0,40.0,0,0,0,0.0,25_26,2,23/08/2025,1,[]
Pablo Durán,DT,18,celta,mallorca,1,89,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,0,1,13,50.0,6.0,0,0,0,0.0,25_26,2,23/08/2025,0,[]
Bryan Zaragoza,MC,15,celta,mallorca,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,23/08/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Ferran Jutglà,MC,9,celta,mallorca,1,71,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,1,2,19,143.0,49.0,2,1,2,33.3,25_26,2,23/08/2025,0,[]
Borja Iglesias,DT,7,celta,mallorca,0,19,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,38.0,11.0,1,1,0,100.0,25_26,2,23/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Iago Aspas,MC,10,celta,mallorca,1,62,0,0,0.0,0.0,0,0,0,22,77.3,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,17,63.0,28.0,1,0,0,0.0,25_26,2,23/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Williot Swedberg,MC,19,celta,mallorca,0,28,0,0,0.2,0.1,1,1,0,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,1,1,0,4,25.0,17.0,1,0,0,0.0,25_26,2,23/08/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Ilaix Moriba,MC,6,celta,mallorca,1,90,0,0,0.1,0.2,3,2,1,44,95.5,0,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,1,0,0,0,26,138.0,51.0,1,1,0,100.0,25_26,2,23/08/2025,0,"[{'entradas': [3, 46.0]}]"
Hugo Sotelo,MC,22,celta,mallorca,1,72,0,1,0.0,0.4,0,0,0,34,85.3,1,0,0.0,0.0,0.0,12,1,1,0,1,1,0,1,1,0,0,0,23,122.0,43.0,0,0,0,0.0,25_26,2,23/08/2025,0,[]
Fran Beltrán,MC,8,celta,mallorca,0,18,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,23/08/2025,0,[]
Sergio Carreira,MC,5,celta,mallorca,1,90,0,0,0.0,0.0,1,1,0,61,85.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,4,4,1,3,39,192.0,66.0,0,0,1,0.0,25_26,2,23/08/2025,0,[]
Javier Rueda Garcia,MC,17,celta,mallorca,1,90,1,0,0.3,0.0,1,0,1,36,63.9,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,4,0,0,0,14,55.0,10.0,0,1,0,100.0,25_26,2,23/08/2025,0,"[{'asistencias_90': [8, 0.4]}]"
Marcos Alonso,DF,20,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,69,89.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,4,1,1,0,48,262.0,161.0,2,3,2,60.0,25_26,2,23/08/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carlos Dominguez,DF,24,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,60,98.3,1,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,6,0,0,0,37,147.0,56.0,0,1,0,100.0,25_26,2,23/08/2025,0,[]
Manu Fernández,DF,12,celta,mallorca,1,62,0,0,0.0,0.0,1,1,0,50,86.0,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,0,0,0,35,193.0,127.0,1,0,0,0.0,25_26,2,23/08/2025,0,[]
Javi Rodríguez,DF,32,celta,mallorca,0,28,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,6,25.0,6.0,0,0,0,0.0,25_26,2,23/08/2025,0,"[{'pases_completados_pct': [7, 91.7]}]"
Ionuț Radu,PT,13,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,75.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,17,102.0,46.0,0,0,0,0.0,25_26,2,23/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
