player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Marash Kumbulla,DF,mallorca,celta,0,45,0,0,0.0,0.0,1,1,0,32,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,0,23,109.0,66.0,2,1,0,100.0,25_26,2,1
Johan Mojica,MC,mallorca,celta,1,90,0,0,0.0,0.2,1,1,0,54,68.5,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,1,0,0,0,37,178.0,82.0,3,0,0,0.0,25_26,2,1
Antonio Raillo,DF,mallorca,celta,1,90,0,0,0.1,0.0,2,2,0,67,98.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,3,0,0,0,51,375.0,228.0,1,0,1,0.0,25_26,2,1
Martin Valjent,DF,mallorca,celta,1,90,0,0,0.0,0.0,1,0,1,58,91.4,0,0,0.0,0.0,0.0,6,4,4,0,0,2,0,2,4,0,0,0,42,277.0,116.0,0,1,1,50.0,25_26,2,1
Mateu Morey,MC,mallorca,celta,1,90,1,0,0.1,0.0,1,0,1,49,77.6,0,0,0.0,0.0,0.0,10,1,3,0,2,4,0,4,1,1,0,1,28,98.0,45.0,0,1,0,100.0,25_26,2,1
Leo Román,PT,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,1.0,50.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,17,66.0,40.0,0,0,0,0.0,25_26,2,1
Pablo Durán,DT,celta,mallorca,1,89,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,0,1,13,50.0,6.0,0,0,0,0.0,25_26,2,0
Bryan Zaragoza,MC,celta,mallorca,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,0
Ferran Jutglà,MC,celta,mallorca,1,71,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,1,2,19,143.0,49.0,2,1,2,33.3,25_26,2,0
Borja Iglesias,DT,celta,mallorca,0,19,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,38.0,11.0,1,1,0,100.0,25_26,2,0
Iago Aspas,MC,celta,mallorca,1,62,0,0,0.0,0.0,0,0,0,22,77.3,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,17,63.0,28.0,1,0,0,0.0,25_26,2,0
Williot Swedberg,MC,celta,mallorca,0,28,0,0,0.2,0.1,1,1,0,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,1,1,0,4,25.0,17.0,1,0,0,0.0,25_26,2,0
Ilaix Moriba,MC,celta,mallorca,1,90,0,0,0.1,0.2,3,2,1,44,95.5,0,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,1,0,0,0,26,138.0,51.0,1,1,0,100.0,25_26,2,0
Hugo Sotelo,MC,celta,mallorca,1,72,0,1,0.0,0.4,0,0,0,34,85.3,1,0,0.0,0.0,0.0,12,1,1,0,1,1,0,1,1,0,0,0,23,122.0,43.0,0,0,0,0.0,25_26,2,0
Fran Beltrán,MC,celta,mallorca,0,18,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,2,0
Sergio Carreira,MC,celta,mallorca,1,90,0,0,0.0,0.0,1,1,0,61,85.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,4,4,1,3,39,192.0,66.0,0,0,1,0.0,25_26,2,0
Javier Rueda Garcia,MC,celta,mallorca,1,90,1,0,0.3,0.0,1,0,1,36,63.9,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,4,0,0,0,14,55.0,10.0,0,1,0,100.0,25_26,2,0
Marcos Alonso,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,69,89.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,4,1,1,0,48,262.0,161.0,2,3,2,60.0,25_26,2,0
Carlos Dominguez,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,60,98.3,1,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,6,0,0,0,37,147.0,56.0,0,1,0,100.0,25_26,2,0
Manu Fernández,DF,celta,mallorca,1,62,0,0,0.0,0.0,1,1,0,50,86.0,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,0,0,0,35,193.0,127.0,1,0,0,0.0,25_26,2,0
Javi Rodríguez,DF,celta,mallorca,0,28,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,6,25.0,6.0,0,0,0,0.0,25_26,2,0
Ionuț Radu,PT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,75.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,17,102.0,46.0,0,0,0,0.0,25_26,2,0
