player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Castrin,ESP,22,DF,32,sevilla,getafe,1,90,0,0,0.1,0.0,3,2,1,88,87.5,0,0,0.0,0.0,0.0,3,2,2,0,2,1,1,0,5,0,0,0,68,370.0,259.0,2,5,4,55.6,25_26,2,25/08/2025,1,[]
Juanlu Sánchez,ESP,22,DF,16,sevilla,getafe,1,84,0,0,0.0,0.0,1,1,0,47,83.0,0,0,0.0,0.0,0.0,2,4,2,0,0,4,0,4,0,1,1,0,28,226.0,145.0,6,0,0,0.0,25_26,2,25/08/2025,1,"[{'rojas': [8, 1.0]}]"
Adrià Pedrosa,ESP,27,DF,3,sevilla,getafe,0,6,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,8,53.0,43.0,1,0,0,0.0,25_26,2,25/08/2025,1,[]
Ørjan Nyland,NOR,34,PT,13,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,2.0,66.7,0.9,5,0,0,0,0,0,0,0,2,0,0,0,25,119.0,69.0,0,0,0,0.0,25_26,2,25/08/2025,1,"[{'save_pct': [1, 76.9]}]"
Christantus Uche,NGA,22,DT,10,getafe,sevilla,1,90,0,0,0.3,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,5,2,3,14,77.0,3.0,0,4,4,50.0,25_26,2,25/08/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Adrián Liso,ESP,20,DT,23,getafe,sevilla,1,90,2,0,0.3,0.0,3,0,3,19,68.4,0,0,0.0,0.0,0.0,17,1,0,0,0,1,0,1,0,3,1,2,17,64.0,37.0,1,0,4,0.0,25_26,2,25/08/2025,0,[]
Mauro Arambarri,URU,29,MC,8,getafe,sevilla,1,90,0,0,0.2,0.0,1,0,1,19,63.2,1,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,2,6,2,3,17,72.0,26.0,0,0,2,0.0,25_26,2,25/08/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,ESP,30,MC,5,getafe,sevilla,1,89,0,2,0.0,0.3,0,0,0,37,83.8,0,0,0.0,0.0,0.0,15,3,1,0,0,0,0,0,2,2,2,0,18,99.0,74.0,2,1,0,100.0,25_26,2,25/08/2025,0,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Ismael Bekhoucha,MAR,20,MC,31,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,2,25/08/2025,0,[]
Mario Martín,ESP,21,MC,6,getafe,sevilla,1,90,0,0,0.0,0.1,1,1,0,16,56.3,1,0,0.0,0.0,0.0,0,2,3,0,1,2,0,2,2,2,1,1,17,101.0,67.0,2,3,5,37.5,25_26,2,25/08/2025,0,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Davinchi,ESP,17,DF,26,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,12,70.0,10.0,0,0,0,0.0,25_26,2,25/08/2025,0,[]
Diego Rico,ESP,32,DF,16,getafe,sevilla,1,90,0,0,0.0,0.0,1,0,1,21,71.4,0,0,0.0,0.0,0.0,5,3,3,0,0,1,0,1,4,0,0,0,15,57.0,18.0,0,0,3,0.0,25_26,2,25/08/2025,0,"[{'intercepciones': [6, 23.0]}]"
Domingos Duarte,POR,30,DF,22,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,12,33.3,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,6,0,0,0,5,28.0,21.0,0,1,1,50.0,25_26,2,25/08/2025,0,"[{'despejes': [2, 107.0]}]"
Djené,TOG,33,DF,2,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,23,65.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,6,0,0,0,7,27.0,9.0,0,1,1,50.0,25_26,2,25/08/2025,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,ESP,27,DF,21,getafe,sevilla,1,90,0,0,0.1,0.0,1,0,1,27,59.3,0,0,0.0,0.0,0.0,0,3,4,0,2,4,1,3,6,2,0,2,18,47.0,25.0,2,2,1,66.7,25_26,2,25/08/2025,0,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
David Soria,ESP,32,PT,13,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,31,19.4,0,0,1.0,66.7,0.2,3,0,0,0,0,0,0,0,0,0,0,0,10,102.0,83.0,0,1,0,100.0,25_26,2,25/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
