player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Franco Mastantuono,DT,real madrid,oviedo,1,62,0,0,0.3,0.0,3,3,0,42,88.1,0,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,0,8,0,5,37,220.0,96.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,oviedo,0,28,0,1,0.0,0.8,0,0,0,13,92.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,1,1,14,46.0,19.0,1,0,1,0.0
Arda Güler,MC,real madrid,oviedo,1,73,0,1,0.2,0.7,2,1,1,68,89.7,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,1,3,1,0,61,220.0,101.0,1,0,0,0.0
Gonzalo García,MC,real madrid,oviedo,0,17,0,0,0.1,0.1,1,0,1,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0
Aurélien Tchouaméni,MC,real madrid,oviedo,1,90,0,0,0.1,0.0,2,2,0,76,92.1,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,0,1,0,1,61,268.0,125.0,3,3,1,75.0
Federico Valverde,MC,real madrid,oviedo,1,90,0,0,0.6,0.1,3,1,2,79,92.4,0,0,0.0,0.0,0.0,9,2,2,0,0,2,0,2,1,1,0,1,63,270.0,185.0,2,0,0,0.0
Álvaro Carreras,DF,real madrid,oviedo,1,90,0,0,0.0,0.1,0,0,0,66,87.9,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,2,5,2,3,51,225.0,141.0,5,1,1,50.0
Dean Huijsen,DF,real madrid,oviedo,1,90,0,0,0.0,0.0,1,1,0,101,87.1,0,0,0.0,0.0,0.0,10,4,4,0,1,0,0,0,5,0,0,0,85,479.0,349.0,4,2,1,66.7
Antonio Rüdiger,DF,real madrid,oviedo,1,90,0,0,0.0,0.0,1,1,0,71,95.8,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,3,0,0,0,66,314.0,136.0,0,2,2,50.0
Dani Carvajal,DF,real madrid,oviedo,1,86,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,8,4,4,0,0,0,0,0,1,1,0,1,58,194.0,104.0,2,1,0,100.0
Trent AlexanderArnold,DF,real madrid,oviedo,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Thibaut Courtois,PT,real madrid,oviedo,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,100.0,0.3,11,1,1,0,0,0,0,0,0,0,0,0,16,70.0,39.0,0,0,0,0.0
