player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Nacho Vidal,DF,oviedo,real madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,88.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,100.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,17.0,76.0,41.0,2.0,0.0,1.0,0.0
Oier Luengo,DF,oviedo,real madrid,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,81.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,45.0,11.0,0.0,0.0,0.0,0.0
Haissem Hassan,DT,oviedo,real madrid,0,45,0.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,13,76.9,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,14.0,261.0,144.0,6.0,0.0,0.0,0.0
Dani Calvo,DF,oviedo,real madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,90.9,1.0,0.0,0.0,0.0,0.0,0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,31.0,96.0,45.0,0.0,2.0,0.0,100.0
David Costas,DF,oviedo,real madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,82.5,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,100.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,27.0,131.0,39.0,0.0,0.0,0.0,0.0
Aarón Escandell,PT,oviedo,real madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,61.2,0.0,0.0,3.0,70.0,2.9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,183.0,109.0,0.0,1.0,0.0,100.0
Kylian Mbappé,DT,real madrid,oviedo,1,86,2.0,0.0,0.9,0.0,0.1,7.0,4.0,3.0,57,89.5,0.0,0.0,0.0,0.0,0.0,17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,48.0,224.0,156.0,4.0,0.0,0.0,0.0
Dani Ceballos,DT,real madrid,oviedo,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,80.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Rodrygo,DT,real madrid,oviedo,1,62,0.0,0.0,0.1,0.0,0.0,4.0,2.0,2.0,55,87.3,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,56.0,377.0,219.0,8.0,0.0,0.0,0.0
Vinicius Júnior,DT,real madrid,oviedo,0,28,1.0,1.0,0.3,0.0,0.3,2.0,1.0,1.0,7,71.4,1.0,0.0,0.0,0.0,0.0,12,2.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,12.0,136.0,95.0,6.0,0.0,0.0,0.0
Franco Mastantuono,DT,real madrid,oviedo,1,62,0.0,0.0,0.3,0.0,0.0,3.0,3.0,0.0,42,88.1,0.0,0.0,0.0,0.0,0.0,4,2.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,5.0,37.0,220.0,96.0,0.0,0.0,0.0,0.0
Brahim Díaz,DT,real madrid,oviedo,0,28,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,13,92.3,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,14.0,46.0,19.0,1.0,0.0,1.0,0.0
Arda Güler,MC,real madrid,oviedo,1,73,0.0,1.0,0.2,0.0,0.7,2.0,1.0,1.0,68,89.7,0.0,0.0,0.0,0.0,0.0,10,2.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,61.0,220.0,101.0,1.0,0.0,0.0,0.0
Gonzalo García,MC,real madrid,oviedo,0,17,0.0,0.0,0.1,0.0,0.1,1.0,0.0,1.0,5,80.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
Aurélien Tchouaméni,MC,real madrid,oviedo,1,90,0.0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,76,92.1,0.0,0.0,0.0,0.0,0.0,9,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0,268.0,125.0,3.0,3.0,1.0,75.0
Federico Valverde,MC,real madrid,oviedo,1,90,0.0,0.0,0.6,0.0,0.1,3.0,1.0,2.0,79,92.4,0.0,0.0,0.0,0.0,0.0,9,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,63.0,270.0,185.0,2.0,0.0,0.0,0.0
Álvaro Carreras,DF,real madrid,oviedo,1,90,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,66,87.9,0.0,0.0,0.0,0.0,0.0,9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,51.0,225.0,141.0,5.0,1.0,1.0,50.0
Dean Huijsen,DF,real madrid,oviedo,1,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,101,87.1,0.0,0.0,0.0,0.0,0.0,10,4.0,4.0,75.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,85.0,479.0,349.0,4.0,2.0,1.0,66.7
Antonio Rüdiger,DF,real madrid,oviedo,1,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,71,95.8,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,314.0,136.0,0.0,2.0,2.0,50.0
Dani Carvajal,DF,real madrid,oviedo,1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,94.4,0.0,0.0,0.0,0.0,0.0,8,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,58.0,194.0,104.0,2.0,1.0,0.0,100.0
Trent Alexander-Arnold,DF,real madrid,oviedo,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Thibaut Courtois,PT,real madrid,oviedo,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,90.5,0.0,0.0,0.0,100.0,0.3,11,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,70.0,39.0,0.0,0.0,0.0,0.0
