player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marcos Llorente,DF,atletico madrid,elche,1,90,0,0,0.6,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,4,4,4,0,1,1,0,1,1,1,1,0,38,251.0,168.0,8,0,0,0.0
Jan Oblak,PT,atletico madrid,elche,1,90,0,0,0.0,0.0,0,0,0,29,72.4,0,0,1.0,50.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,15,72.0,54.0,0,0,0,0.0
Rafa Mir,DT,elche,atletico madrid,1,66,1,0,0.3,0.0,2,1,1,16,62.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,0,0,0,16,67.0,49.0,2,1,1,50.0
André Silva,DT,elche,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0,1,0,100.0
Álvaro Rodríguez,DT,elche,atletico madrid,1,90,0,1,0.0,0.3,1,1,0,21,61.9,0,0,0.0,0.0,0.0,7,1,2,0,1,1,0,1,1,9,2,7,20,119.0,62.0,2,4,3,57.1
Rodrigo Mendoza,MC,elche,atletico madrid,1,67,0,0,0.0,0.0,1,1,0,25,80.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,2,1,19,93.0,46.0,1,0,1,0.0
Martim Neto,MC,elche,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,6,28.0,21.0,1,0,0,0.0
Aleix Febas,MC,elche,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,83.8,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,2,1,0,1,27,133.0,96.0,2,0,0,0.0
Marc Aguado,MC,elche,atletico madrid,1,84,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,2,0,0,0,24,73.0,37.0,0,1,0,100.0
Federico Redondo,MC,elche,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,7.0,4.0,0,0,0,0.0
Germán Valera,MC,elche,atletico madrid,1,90,0,0,0.0,0.2,0,0,0,47,76.6,0,0,0.0,0.0,0.0,5,3,3,0,0,1,1,0,0,2,0,2,36,209.0,138.0,2,0,0,0.0
Álvaro Núñez,MC,elche,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,35,85.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,4,3,1,26,107.0,64.0,0,1,4,20.0
Pedro Bigas,DF,elche,atletico madrid,1,81,0,0,0.0,0.0,1,0,1,40,90.0,0,0,0.0,0.0,0.0,5,6,4,0,1,2,1,1,3,0,0,0,30,92.0,32.0,0,1,3,25.0
Léo Pétrot,DF,elche,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,2,3.0,0.0,0,0,0,0.0
David Affengruber,DF,elche,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,45,97.8,0,0,0.0,0.0,0.0,7,2,3,0,1,2,1,1,7,0,0,0,30,95.0,65.0,0,2,0,100.0
John Donald,DF,elche,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,39.0,22.0,1,1,1,50.0
Víctor Chust,DF,elche,atletico madrid,0,45,0,0,0.2,0.0,1,1,0,22,86.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,0,0,0,13,40.0,5.0,0,1,0,100.0
Matías Dituro,PT,elche,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,64,64.1,1,0,1.0,83.3,0.9,8,0,0,0,0,0,0,0,5,0,0,0,43,169.0,117.0,0,0,0,0.0
