player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Luis García Vayá,ESP,27,MC,18,valencia,osasuna,1,77,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,0,0,0,28,125.0,63.0,0,0,4,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Baptiste Santamaria,FRA,30,MC,22,valencia,osasuna,0,13,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,59.0,19.0,0,1,0,100.0,25_26,2,24/08/2025,0,[]
Javier Guerra,ESP,22,MC,8,valencia,osasuna,1,66,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,3,1,1,17,88.0,27.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'rojas': [10, 1.0]}]"
Filip Ugrinic,SUI,26,MC,23,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,26.0,14.0,0,0,0,0.0,25_26,2,24/08/2025,0,[]
Luis Rioja,ESP,31,MC,11,valencia,osasuna,1,66,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,0,0,0,11,94.0,38.0,3,0,0,0.0,25_26,2,24/08/2025,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Mouctar Diakhaby,GUI,28,DF,4,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,20,108.0,74.0,0,1,0,100.0,25_26,2,24/08/2025,0,[]
José Luis Gayà,ESP,30,DF,14,valencia,osasuna,1,21,0,0,0.0,0.0,0,0,0,19,78.9,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,14,31.0,15.0,0,0,0,0.0,25_26,2,24/08/2025,0,"[{'rojas': [2, 1.0]}]"
Copete,ESP,25,DF,3,valencia,osasuna,1,77,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,6,1,0,0,0,4,4,0,11,0,0,0,18,54.0,21.0,0,0,2,0.0,25_26,2,24/08/2025,0,[]
Hugo Duro,ESP,25,MC,9,valencia,osasuna,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,21.0,1.0,0,0,1,0.0,25_26,2,24/08/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
César Tárrega,ESP,23,DF,5,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,52,82.7,1,0,0.0,0.0,0.0,3,3,3,0,1,2,1,1,7,1,0,0,37,142.0,70.0,0,1,2,33.3,25_26,2,24/08/2025,0,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,FRA,32,DF,20,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,33,177.0,69.0,0,1,2,33.3,25_26,2,24/08/2025,0,[]
Julen Agirrezabala,ESP,24,PT,25,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,70.0,0,0,1.0,75.0,0.7,7,0,0,0,0,0,0,0,1,0,0,0,32,165.0,67.0,0,1,0,100.0,25_26,2,24/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
