player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Cardona,DF,villarreal,girona,1,90,0,1,0.0,0.4,0,0,0,51,80.4,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,0,0,0,41,108.0,50.0,1,1,2,33.3
Rafa Marín,DF,villarreal,girona,1,90,1,0,0.2,0.0,1,0,1,67,91.0,0,0,0.0,0.0,0.0,15,0,0,0,0,3,1,2,4,0,0,0,56,169.0,69.0,0,2,0,100.0
Juan Foyth,DF,villarreal,girona,1,45,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,3,0,0,0,24,109.0,70.0,0,0,0,0.0
Renato Veiga,DF,villarreal,girona,0,45,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,115.0,58.0,0,0,0,0.0
Santiago Mouriño,DF,villarreal,girona,1,90,0,1,0.1,0.0,1,1,0,72,94.4,1,0,0.0,0.0,0.0,13,10,11,0,4,0,0,0,1,1,1,0,57,195.0,114.0,2,2,0,100.0
Luiz Lúcio Reis Júnior,PT,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,100.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,19,96.0,40.0,0,0,0,0.0
Dawda Camara,DT,girona,villarreal,1,45,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0,0,1,0.0
Thomas Lemar,MC,girona,villarreal,0,45,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,17,98.0,23.0,1,0,0,0.0
Portu,DT,girona,villarreal,1,45,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,23.0,15.0,1,0,1,0.0
Álex Moreno,MC,girona,villarreal,0,45,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,0,2,4,0,3,0,0,0,3,5,3,2,25,141.0,51.0,1,0,0,0.0
Joel Roca,MC,girona,villarreal,1,90,0,0,0.0,0.0,2,2,0,34,88.2,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,2,13,3,9,42,339.0,144.0,4,0,1,0.0
Jhon Solis,MC,girona,villarreal,1,70,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,42,252.0,136.0,3,0,0,0.0
Iván Martín,MC,girona,villarreal,0,20,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,0,0,0,0,12,77.0,42.0,0,0,0,0.0
Yangel Herrera,MC,girona,villarreal,1,41,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,5,0,0,0,23,98.0,40.0,1,0,0,0.0
David López,DF,girona,villarreal,0,49,0,0,0.0,0.0,0,0,0,38,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,3,0,0,0,31,136.0,106.0,0,0,1,0.0
Viktor Tsyhankov,DT,girona,villarreal,1,77,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,22,117.0,76.0,2,2,1,66.7
Yaser Asprilla,MC,girona,villarreal,0,13,0,0,0.0,0.0,2,0,2,2,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,5,46.0,31.0,2,0,0,0.0
Daley Blind,MC,girona,villarreal,1,90,0,0,0.0,0.1,0,0,0,71,93.0,0,0,0.0,0.0,0.0,-2,2,1,0,1,0,0,0,1,0,0,0,61,267.0,97.0,0,0,3,0.0
Ladislav Krejčí,DF,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,62,88.7,1,0,0.0,0.0,0.0,-3,2,2,0,1,2,1,1,0,0,0,0,49,150.0,84.0,0,0,0,0.0
Vitor Reis,DF,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,64,90.6,1,0,0.0,0.0,0.0,-2,4,3,0,0,3,3,0,6,0,0,0,54,188.0,111.0,1,1,2,33.3
Hugo Rincón,MC,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,2,2,0,25,163.0,91.0,3,0,1,0.0
Vladyslav Krapyvtsov,PT,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,20,100.0,0,0,5.0,28.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,13,58.0,37.0,0,0,0,0.0
