player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergio Gómez,DF,real sociedad,espanyol,1,70,0.0,0.0,0.0,0.0,0.0,0.0,62,82.3,0.0,0.0,0.0,0.0,0.0,2,6.0,5.0,40.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,42.0,123.0,50.0,0.0,1.0,0.0,100.0
Aihen Muñoz,DF,real sociedad,espanyol,0,20,0.0,0.0,0.0,0.0,0.0,0.0,15,73.3,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,41.0,16.0,0.0,0.0,0.0,0.0
Igor Zubeldia,DF,real sociedad,espanyol,1,90,0.0,0.0,0.0,0.1,0.0,0.0,63,96.8,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,52.0,280.0,195.0,3.0,4.0,1.0,80.0
Jon Martin,DF,real sociedad,espanyol,1,90,0.0,0.0,0.1,0.0,1.0,0.0,77,92.2,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,1.0,0.0,1.0,66.0,407.0,249.0,4.0,10.0,2.0,83.3
Jon Aramburu,DF,real sociedad,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,2.0,64,78.1,0.0,0.0,0.0,0.0,0.0,1,3.0,5.0,60.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,172.0,90.0,2.0,3.0,0.0,100.0
Álex Remiro,PT,real sociedad,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,24,87.5,0.0,0.0,2.0,66.7,1.7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,87.0,42.0,0.0,0.0,0.0,0.0
Roberto Férnandez,DT,espanyol,real sociedad,1,69,0.0,1.0,0.1,0.3,1.0,0.0,14,64.3,0.0,0.0,0.0,0.0,0.0,9,2.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,40.0,27.0,1.0,2.0,11.0,15.4
Kiké,DT,espanyol,real sociedad,0,21,0.0,0.0,0.0,0.0,0.0,0.0,5,20.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,14.0,0.0,0.0,2.0,3.0,40.0
Javi Puado,DT,espanyol,real sociedad,1,90,1.0,0.0,0.9,0.1,1.0,1.0,24,87.5,0.0,0.0,0.0,0.0,0.0,11,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,25.0,145.0,65.0,1.0,0.0,1.0,0.0
Tyrhys Dolan,DT,espanyol,real sociedad,1,85,0.0,0.0,0.1,0.2,3.0,0.0,22,72.7,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,24.0,236.0,114.0,7.0,0.0,0.0,0.0
Antoniu,DT,espanyol,real sociedad,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pere Milla,MC,espanyol,real sociedad,1,69,1.0,0.0,0.4,0.0,2.0,1.0,22,81.8,0.0,0.0,0.0,0.0,0.0,9,4.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,150.0,99.0,3.0,0.0,1.0,0.0
Ramón Terrats,MC,espanyol,real sociedad,0,21,0.0,0.0,0.0,0.3,0.0,0.0,8,75.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0
Edu Expósito,MC,espanyol,real sociedad,1,80,0.0,0.0,0.1,0.1,3.0,0.0,31,77.4,1.0,0.0,0.0,0.0,0.0,2,2.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,146.0,79.0,0.0,2.0,0.0,100.0
José Salinas,DT,espanyol,real sociedad,0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Pol Lozano,MC,espanyol,real sociedad,1,69,0.0,0.0,0.0,0.0,0.0,0.0,33,75.8,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,23.0,81.0,32.0,0.0,1.0,0.0,100.0
Fernando Calero,MC,espanyol,real sociedad,0,21,0.0,0.0,0.3,0.0,1.0,0.0,4,50.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,31.0,10.0,0.0,0.0,1.0,0.0
Carlos Romero,DF,espanyol,real sociedad,1,90,0.0,0.0,0.0,0.0,0.0,0.0,29,75.9,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,6.0,4.0,2.0,16.0,177.0,99.0,2.0,0.0,0.0,0.0
Leandro Cabrera,DF,espanyol,real sociedad,1,90,0.0,0.0,0.0,0.0,0.0,0.0,29,65.5,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,72.0,42.0,0.0,0.0,0.0,0.0
Miguel Ángel Rubio,DF,espanyol,real sociedad,1,90,0.0,0.0,0.0,0.0,0.0,0.0,32,78.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,18.0,93.0,40.0,0.0,2.0,1.0,66.7
Omar El Hilali,DF,espanyol,real sociedad,1,90,0.0,0.0,0.0,0.0,0.0,0.0,47,72.3,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,50.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,132.0,72.0,0.0,1.0,2.0,33.3
Marko Dmitrović,PT,espanyol,real sociedad,1,90,0.0,0.0,0.0,0.0,0.0,0.0,36,33.3,0.0,0.0,2.0,71.4,2.0,4,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,99.0,52.0,0.0,0.0,0.0,0.0
