player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pere Milla,MC,espanyol,real sociedad,1,69,1,0,0.4,0.0,3,2,1,22,81.8,0,0,0.0,0.0,0.0,9,4,2,0,0,1,0,1,0,1,0,1,21,150.0,99.0,3,0,1,0.0
Ramón Terrats,MC,espanyol,real sociedad,0,21,0,0,0.0,0.3,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,8.0,2.0,0,0,3,0.0
Edu Expósito,MC,espanyol,real sociedad,1,80,0,0,0.1,0.1,3,3,0,31,77.4,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,4,0,0,0,23,146.0,79.0,0,2,0,100.0
José Salinas,DT,espanyol,real sociedad,0,10,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,4.0,0,0,0,0.0
Pol Lozano,MC,espanyol,real sociedad,1,69,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,1,0,1,23,81.0,32.0,0,1,0,100.0
Fernando Calero,MC,espanyol,real sociedad,0,21,0,0,0.3,0.0,1,1,0,4,50.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,1,0,0,0,5,31.0,10.0,0,0,1,0.0
Carlos Romero,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,1,6,4,2,16,177.0,99.0,2,0,0,0.0
Leandro Cabrera,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,65.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,6,0,0,0,21,72.0,42.0,0,0,0,0.0
Miguel Ángel Rubio,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,2,1,1,0,18,93.0,40.0,0,2,1,66.7
Omar El Hilali,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,3,0,0,0,26,132.0,72.0,0,1,2,33.3
Marko Dmitrović,PT,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,33.3,0,0,2.0,71.4,2.0,4,2,2,0,0,0,0,0,2,1,0,0,22,99.0,52.0,0,0,0,0.0
