player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marc Bartra,DF,betis,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,86.3,0.0,0.0,0.0,0.0,0.0,10,2.0,3.0,33.3,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,37.0,184.0,111.0,1.0,3.0,2.0,60.0
Héctor Bellerín,DF,betis,alaves,1,90,0.0,0.0,0.1,0.0,0.4,1.0,0.0,1.0,61,85.2,0.0,0.0,0.0,0.0,0.0,10,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,243.0,124.0,2.0,2.0,1.0,66.7
Pau López,PT,betis,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,81.1,0.0,0.0,0.0,100.0,0.3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,33.0,0.0,0.0,0.0,0.0
Toni Martínez,DT,alaves,betis,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,46.2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,7.0,50.0
Mariano,DT,alaves,betis,0,33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7,71.4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,100.0
Jon Guridi,DT,alaves,betis,1,57,0.0,0.0,0.7,0.0,0.0,2.0,0.0,2.0,22,59.1,0.0,0.0,0.0,0.0,0.0,4,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,21.0,127.0,62.0,2.0,1.0,1.0,50.0
Abde Rebbach,MC,alaves,betis,0,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17,76.5,0.0,0.0,0.0,0.0,0.0,4,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,82.0,43.0,2.0,0.0,1.0,0.0
Carles Aleñá,MC,alaves,betis,1,90,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,46,84.8,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,31.0,129.0,50.0,1.0,0.0,1.0,0.0
Antonio Blanco,MC,alaves,betis,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,86.4,1.0,0.0,0.0,0.0,0.0,3,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,166.0,85.0,2.0,1.0,0.0,100.0
Lander Pinillos,MC,alaves,betis,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0
Pablo Ibáñez,MC,alaves,betis,1,57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40,82.5,1.0,0.0,0.0,0.0,0.0,1,3.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,134.0,39.0,1.0,1.0,0.0,100.0
Ander Guevara,MC,alaves,betis,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,80.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,68.0,31.0,0.0,1.0,1.0,50.0
Carlos Vicente,MC,alaves,betis,1,90,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,53,75.5,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,29.0,141.0,53.0,2.0,1.0,2.0,33.3
Victor Parada,DF,alaves,betis,1,76,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,28,71.4,0.0,0.0,0.0,0.0,0.0,3,2.0,1.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,148.0,77.0,2.0,1.0,0.0,100.0
Calebe,MC,alaves,betis,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,90.9,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,60.0,34.0,1.0,0.0,0.0,0.0
Nahuel Tenaglia,DF,alaves,betis,1,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46,89.1,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,100.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,31.0,197.0,138.0,0.0,2.0,1.0,66.7
Facundo Garcés,DF,alaves,betis,1,90,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2.0,48,91.7,1.0,0.0,0.0,0.0,0.0,7,4.0,2.0,50.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,25.0,77.0,34.0,0.0,2.0,3.0,40.0
Jonny Castro,DF,alaves,betis,1,90,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,75,88.0,0.0,0.0,0.0,0.0,0.0,5,6.0,4.0,50.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,35.0,130.0,55.0,1.0,0.0,0.0,0.0
Antonio Sivera,PT,alaves,betis,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,55.6,0.0,0.0,1.0,80.0,1.4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,121.0,116.0,0.0,1.0,0.0,100.0
