player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pedri,MC,barcelona,levante,1,90,1.0,0.0,0.1,0.0,0.2,2.0,0.0,2.0,129,92.2,0.0,0.0,0.0,0.0,0.0,13,1.0,2.0,50.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,106.0,710.0,411.0,12.0,1.0,0.0,100.0
Marc Casado,MC,barcelona,levante,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,92.3,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,199.0,94.0,1.0,1.0,0.0,100.0
Gavi,MC,barcelona,levante,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,91.7,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40.0,145.0,71.0,0.0,1.0,1.0,50.0
Alejandro Balde,DF,barcelona,levante,1,75,0.0,0.0,0.1,0.0,0.3,1.0,1.0,0.0,74,93.2,1.0,0.0,0.0,0.0,0.0,-2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,58.0,221.0,127.0,2.0,2.0,0.0,100.0
Robert Lewandowski,DT,barcelona,levante,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Pau Cubarsí,DF,barcelona,levante,1,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,93,91.4,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,63.0,364.0,188.0,2.0,0.0,2.0,0.0
Ronald Araújo,DF,barcelona,levante,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,96.7,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,203.0,112.0,0.0,3.0,4.0,42.9
Andreas Christensen,DF,barcelona,levante,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,90.5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,49.0,27.0,0.0,2.0,0.0,100.0
Eric García,DF,barcelona,levante,1,84,0.0,0.0,0.1,0.0,0.2,1.0,0.0,1.0,93,93.5,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,175.0,87.0,1.0,0.0,0.0,0.0
Jules Koundé,DF,barcelona,levante,0,6,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,12,91.7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,68.0,55.0,2.0,0.0,0.0,0.0
Joan García,PT,barcelona,levante,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,95.5,0.0,0.0,2.0,80.0,2.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,51.0,29.0,0.0,0.0,0.0,0.0
