player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raphinha,DT,barcelona,levante,1,90,0,1,0.2,0.5,4,4,0,59,78.0,0,0,0.0,0.0,0.0,10,2,1,0,1,1,0,1,0,2,1,1,44,249.0,139.0,3,1,0,100.0
Pedri,MC,barcelona,levante,1,90,1,0,0.1,0.2,2,0,2,129,92.2,0,0,0.0,0.0,0.0,13,1,2,0,1,4,0,4,0,1,0,0,106,710.0,411.0,12,1,0,100.0
Marc Casado,MC,barcelona,levante,1,45,0,0,0.0,0.0,0,0,0,52,92.3,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,40,199.0,94.0,1,1,0,100.0
Gavi,MC,barcelona,levante,0,45,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,1,0,1,40,145.0,71.0,0,1,1,50.0
Alejandro Balde,DF,barcelona,levante,1,75,0,0,0.1,0.3,1,1,0,74,93.2,1,0,0.0,0.0,0.0,-2,1,1,0,1,1,1,0,2,1,0,1,58,221.0,127.0,2,2,0,100.0
Robert Lewandowski,DT,barcelona,levante,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0
Pau Cubarsí,DF,barcelona,levante,1,90,0,0,0.0,0.0,1,1,0,93,91.4,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,4,0,0,0,63,364.0,188.0,2,0,2,0.0
Ronald Araújo,DF,barcelona,levante,1,75,0,0,0.0,0.0,0,0,0,60,96.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,0,0,0,43,203.0,112.0,0,3,4,42.9
Andreas Christensen,DF,barcelona,levante,0,15,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,15,49.0,27.0,0,2,0,100.0
Eric García,DF,barcelona,levante,1,84,0,0,0.1,0.2,1,0,1,93,93.5,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,63,175.0,87.0,1,0,0,0.0
Jules Koundé,DF,barcelona,levante,0,6,0,0,0.1,0.0,1,1,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,68.0,55.0,2,0,0,0.0
Joan García,PT,barcelona,levante,1,90,0,0,0.0,0.0,0,0,0,22,95.5,0,0,2.0,80.0,2.5,3,0,0,0,0,0,0,0,2,0,0,0,15,51.0,29.0,0,0,0,0.0
