player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Romain Perraud,DF,15,betis,villarreal,1,90,0,0,0.0,0.0,2,2,0,58,89.7,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,4,1,0,1,52,175.0,63.0,3,1,0,100.0,24_25,31,13/04/2025,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,3,betis,villarreal,1,44,0,0,0.1,0.0,1,0,1,32,96.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,28,161.0,87.0,2,1,1,50.0,24_25,31,13/04/2025,1,[]
Natan,DF,6,betis,villarreal,0,46,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,17,94.0,58.0,0,2,2,50.0,24_25,31,13/04/2025,1,"[{'rojas': [8, 1.0]}]"
Marc Bartra,DF,5,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,3,2,3,0,1,2,2,0,10,0,0,0,40,221.0,165.0,2,2,0,100.0,24_25,31,13/04/2025,1,[]
Aitor Ruibal,DF,24,betis,villarreal,1,90,1,0,0.1,0.1,3,2,1,64,78.1,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,3,1,0,1,46,148.0,92.0,1,1,0,100.0,24_25,31,13/04/2025,1,[]
Adrián,PT,13,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,2.0,0.0,1.3,2,0,0,0,0,0,0,0,1,0,0,0,17,68.0,36.0,0,0,0,0.0,24_25,31,13/04/2025,1,[]
Thierno Barry,DT,15,villarreal,betis,1,89,1,0,0.2,0.0,2,1,1,14,78.6,1,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,2,3,2,1,14,152.0,85.0,5,2,1,66.7,24_25,31,13/04/2025,0,[]
Eric Bailly,DF,4,villarreal,betis,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,31,13/04/2025,0,"[{'rojas': [8, 1.0]}]"
Ayoze Pérez,DT,22,villarreal,betis,1,77,1,1,0.8,0.2,3,2,1,18,66.7,0,0,0.0,0.0,0.0,13,0,3,0,3,0,0,0,1,3,2,1,17,110.0,73.0,2,2,0,100.0,24_25,31,13/04/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Arnau Solà,MC,27,villarreal,betis,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,31,13/04/2025,0,[]
Alfonso Pedraza,MC,24,villarreal,betis,1,67,0,0,0.1,0.0,1,1,0,19,42.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,3,3,0,16,85.0,53.0,2,0,0,0.0,24_25,31,13/04/2025,0,"[{'rojas': [10, 1.0]}]"
Denis Suárez,MC,6,villarreal,betis,0,23,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,1,0,4,23.0,12.0,1,0,1,0.0,24_25,31,13/04/2025,0,[]
Daniel Parejo,MC,10,villarreal,betis,1,77,0,1,0.1,0.5,1,1,0,36,86.1,0,0,0.0,0.0,0.0,10,2,1,0,1,0,0,0,2,0,0,0,27,96.0,42.0,1,0,0,0.0,24_25,31,13/04/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Willy Kambwala,DF,5,villarreal,betis,0,13,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,31,13/04/2025,0,"[{'rojas': [8, 1.0]}]"
Santi Comesaña,MC,14,villarreal,betis,1,90,0,0,0.1,0.0,1,1,0,42,73.8,0,0,0.0,0.0,0.0,2,4,4,0,2,3,2,1,2,0,0,0,28,71.0,39.0,1,0,3,0.0,24_25,31,13/04/2025,0,"[{'entradas': [5, 85.0]}]"
Yeremi Pino,MC,21,villarreal,betis,1,67,0,0,0.0,0.1,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,3,2,0,1,3,0,3,2,1,0,1,25,112.0,40.0,1,0,0,0.0,24_25,31,13/04/2025,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Nicolas Pépé,MC,19,villarreal,betis,0,23,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,41.0,19.0,1,0,1,0.0,24_25,31,13/04/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Sergi Cardona,DF,23,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,23,56.5,1,0,0.0,0.0,0.0,1,2,4,0,3,2,0,2,4,0,0,0,12,58.0,44.0,2,1,2,33.3,24_25,31,13/04/2025,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,DF,2,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,7,5,3,0,0,2,2,0,7,0,0,0,16,48.0,27.0,0,2,2,50.0,24_25,31,13/04/2025,0,[]
Juan Foyth,DF,8,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,33,84.8,1,0,0.0,0.0,0.0,5,0,0,0,0,5,5,0,10,1,0,1,24,163.0,80.0,1,1,2,33.3,24_25,31,13/04/2025,0,[]
Kiko Femenía,DF,17,villarreal,betis,1,90,0,0,0.0,0.2,0,0,0,39,82.1,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,6,2,1,1,24,116.0,48.0,1,0,1,0.0,24_25,31,13/04/2025,0,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,1,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,30,50.0,1,0,1.0,80.0,1.0,6,0,0,0,0,0,0,0,1,0,0,0,18,120.0,63.0,0,0,1,0.0,24_25,31,13/04/2025,0,"[{'save_pct': [2, 78.8]}]"
