player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Fábio Silva,DT,las palmas,getafe,1,86,2,0,0.5,0.1,2,0,2,21,71.4,0,0,0.0,0.0,0.0,16,0,2,0,2,0,0,0,3,1,0,1,11,64.0,3.0,0,1,3,25.0
Álex Muñoz,DF,las palmas,getafe,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Oliver McBurnie,DT,las palmas,getafe,1,77,1,0,0.6,0.0,3,2,1,12,66.7,0,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,2,1,0,1,9,29.0,1.0,0,2,1,66.7
Jaime Mata,DT,las palmas,getafe,0,13,0,0,0.0,0.0,1,1,0,4,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,3,12.0,6.0,0,0,0,0.0
Sandro Ramírez,MC,las palmas,getafe,1,62,0,0,0.1,0.0,1,0,1,27,74.1,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,1,0,1,15,63.0,31.0,3,2,0,100.0
Manuel Fuster,MC,las palmas,getafe,0,28,0,1,0.0,0.4,1,0,1,20,75.0,0,0,0.0,0.0,0.0,10,2,3,0,2,0,0,0,3,1,0,1,13,53.0,18.0,1,0,0,0.0
Dario Essugo,MC,las palmas,getafe,1,45,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,12,32.0,22.0,0,0,2,0.0
Alberto Moleiro,MC,las palmas,getafe,0,45,0,1,0.0,0.2,0,0,0,18,88.9,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,2,0,2,13,75.0,29.0,1,0,1,0.0
Stefan Bajcetic,MC,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,56,73.2,1,0,0.0,0.0,0.0,5,4,2,0,2,1,1,0,3,1,0,1,25,144.0,71.0,0,1,0,100.0
Javier Muñoz,MC,las palmas,getafe,1,90,0,1,0.0,0.2,1,1,0,42,85.7,0,0,0.0,0.0,0.0,9,1,1,0,0,2,0,2,0,3,2,1,28,174.0,101.0,2,2,1,66.7
Mika Mármol,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,54,59.3,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,4,1,0,1,28,106.0,55.0,2,1,0,100.0
Scott McKenna,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,6,0,0,0,31,92.0,68.0,0,2,3,40.0
Álex Suárez,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,71,87.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,6,0,0,0,50,242.0,173.0,3,0,0,0.0
Viti,DF,las palmas,getafe,1,45,0,0,0.0,0.3,0,0,0,18,61.1,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,1,0,9,48.0,23.0,2,0,1,0.0
Marvin,DF,las palmas,getafe,0,45,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,2,4,0,4,19,103.0,22.0,2,1,0,100.0
Dinko Horkaš,PT,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,1.0,83.3,1.9,7,0,0,0,0,0,0,0,0,0,0,0,25,108.0,57.0,0,0,0,0.0
