player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Joan Jordán,MC,sevilla,girona,1,90,0,0,0.1,0.0,2,2,0,65,93.8,0,0,0.0,0.0,0.0,1,2,3,0,2,2,0,2,0,0,0,0,43,231.0,123.0,0,0,0,0.0,23_24,21,0
Djibril Sow,MC,sevilla,girona,1,76,0,0,0.2,0.0,1,0,1,22,86.4,1,0,0.0,0.0,0.0,0,4,1,0,0,1,0,1,1,0,0,0,17,137.0,65.0,1,0,0,0.0,23_24,21,0
Lucien Agoume,MC,sevilla,girona,0,14,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,38.0,25.0,0,0,0,0.0,23_24,21,0
Adrià Pedrosa,DF,sevilla,girona,1,90,0,1,0.0,0.2,1,1,0,46,80.4,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,5,4,3,1,41,258.0,120.0,3,0,0,0.0,23_24,21,0
Loïc Bade,DF,sevilla,girona,1,45,0,0,0.0,0.0,1,1,0,37,97.3,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,30,180.0,89.0,0,0,1,0.0,23_24,21,0
Marcão,DF,sevilla,girona,0,45,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,0,0,0,17,70.0,33.0,0,0,1,0.0,23_24,21,0
Sergio Ramos,DF,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,3,0,0,0,43,253.0,156.0,0,1,0,100.0,23_24,21,0
Tanguy Nianzou,DF,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,-2,5,4,0,2,0,0,0,2,1,1,0,36,148.0,85.0,2,0,2,0.0,23_24,21,0
Jesús Navas,DF,sevilla,girona,1,90,0,0,0.0,0.0,1,1,0,47,70.2,0,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,27,92.0,47.0,1,1,0,100.0,23_24,21,0
Marko Dmitrović,PT,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,5.0,37.5,2.2,-2,0,0,0,0,0,0,0,0,0,0,0,13,53.0,23.0,0,0,0,0.0,23_24,21,0
