player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antonio Rüdiger,DF,real madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,72,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,43,190.0,112.0,0,3,0,100.0
Dani Carvajal,DF,real madrid,almeria,1,90,1,0,0.3,0.1,1,0,1,72,79.2,1,0,0.0,0.0,0.0,9,2,3,0,1,2,1,1,3,0,0,0,47,276.0,176.0,5,0,0,0.0
Kepa Arrizabalaga,PT,real madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,2.0,0.0,1.1,2,0,0,0,0,0,0,0,0,0,0,0,18,60.0,43.0,0,0,0,0.0
Marko Milovanović,DT,almeria,real madrid,1,69,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,0,0,0,16,55.0,10.0,0,1,7,12.5
Luis Javier Suárez,DT,almeria,real madrid,0,21,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,0,3,0.0
Largie Ramazani,MC,almeria,real madrid,1,76,1,0,0.5,0.0,2,1,1,8,50.0,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,2,1,1,9,44.0,20.0,0,0,0,0.0
Adri Embarba,MC,almeria,real madrid,0,14,0,0,0.0,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,1,7,74.0,55.0,1,0,0,0.0
Lucas Robertone,MC,almeria,real madrid,1,84,0,1,0.0,0.4,0,0,0,19,63.2,0,0,0.0,0.0,0.0,8,4,3,0,2,1,0,1,1,1,1,0,15,96.0,34.0,1,2,0,100.0
Gonzalo Melero,MC,almeria,real madrid,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,3,24.0,12.0,0,0,1,0.0
Dion Lopy,MC,almeria,real madrid,1,90,0,0,0.1,0.0,1,1,0,26,80.8,1,0,0.0,0.0,0.0,2,4,2,0,1,2,0,2,1,3,1,1,22,144.0,92.0,1,0,0,0.0
Sergio Arribas,MC,almeria,real madrid,1,76,0,0,0.2,0.2,2,2,0,10,70.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,7,46.0,39.0,2,0,1,0.0
Lázaro,MC,almeria,real madrid,0,14,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,5,21.0,15.0,0,0,1,0.0
Sergio Akieme,DF,almeria,real madrid,1,90,0,0,0.0,0.2,1,1,0,28,75.0,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,2,1,0,1,18,77.0,42.0,0,0,1,0.0
Chumi,DF,almeria,real madrid,1,90,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,10,0,0,0,12,75.0,53.0,0,1,3,25.0
Édgar González,DF,almeria,real madrid,1,90,1,0,0.0,0.0,1,0,1,22,63.6,1,0,0.0,0.0,0.0,7,0,1,0,1,3,2,1,9,0,0,0,9,40.0,3.0,0,5,5,50.0
Kaiky,DF,almeria,real madrid,1,90,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,1,1,8,1,1,0,10,43.0,30.0,1,1,3,25.0
Marc Pubill,DF,almeria,real madrid,1,69,0,0,0.0,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,0,6,6,0,3,0,0,0,2,1,0,0,11,106.0,78.0,1,0,1,0.0
Alejandro Pozo Pozo,DF,almeria,real madrid,0,21,0,0,0.0,0.0,0,0,0,11,72.7,1,0,0.0,0.0,0.0,0,3,4,0,1,1,0,1,1,0,0,0,2,19.0,17.0,1,0,0,0.0
Luís Maximiano,PT,almeria,real madrid,1,90,0,0,0.0,0.0,0,0,0,45,26.7,0,0,3.0,66.7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,19,157.0,71.0,0,1,0,100.0
