player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,betis,1,62,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,9,64.0,49.0,1,0,2,0.0,23_24,21,21/01/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Vitor Roque,DT,barcelona,betis,0,28,0,0,0.3,0.0,1,1,0,4,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,3,8.0,1.0,0,0,0,0.0,23_24,21,21/01/2024,0,"[{'rojas': [10, 1.0]}]"
Ferrán Torres,DT,barcelona,betis,1,90,3,1,1.6,0.1,5,2,3,34,85.3,0,0,0.0,0.0,0.0,22,1,2,0,2,1,0,1,0,2,1,1,19,163.0,92.0,4,0,2,0.0,23_24,21,21/01/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,DT,barcelona,betis,1,90,0,1,0.1,0.9,1,1,0,33,69.7,0,0,0.0,0.0,0.0,12,5,5,0,2,2,0,2,2,8,5,2,22,268.0,232.0,7,0,1,0.0,23_24,21,21/01/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
Pedri,MC,barcelona,betis,1,70,0,1,0.6,0.9,1,1,0,39,84.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,0,3,26,146.0,80.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,MC,barcelona,betis,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,6,49.0,33.0,1,0,0,0.0,23_24,21,21/01/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
İlkay Gündoğan,MC,barcelona,betis,1,90,0,0,0.0,0.1,0,0,0,115,82.6,0,0,0.0,0.0,0.0,2,0,0,0,0,4,1,3,2,1,1,0,46,345.0,232.0,6,1,0,100.0,23_24,21,21/01/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Frenkie de Jong,MC,barcelona,betis,1,90,0,0,0.0,0.6,0,0,0,107,90.7,1,0,0.0,0.0,0.0,5,6,5,0,1,0,0,0,2,0,0,0,53,325.0,203.0,1,4,0,100.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [5, 92.1]}]"
Alejandro Balde,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,-1,2,2,0,1,3,0,3,0,7,1,2,29,268.0,191.0,3,0,2,0.0,23_24,21,21/01/2024,0,[]
Pau Cubarsí,DF,barcelona,betis,1,80,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,36,186.0,113.0,0,1,1,50.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [7, 91.5]}]"
João Félix,DT,barcelona,betis,0,10,1,0,0.2,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,0,0,0,8,48.0,34.0,1,0,1,0.0,23_24,21,21/01/2024,0,[]
Ronald Araújo,DF,barcelona,betis,1,90,0,0,0.0,0.0,1,1,0,55,89.1,0,0,0.0,0.0,0.0,3,3,2,0,1,3,1,2,5,0,0,0,34,179.0,126.0,1,2,0,100.0,23_24,21,21/01/2024,0,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,61,80.3,0,0,0.0,0.0,0.0,1,2,4,0,2,1,1,0,1,2,1,0,24,121.0,78.0,3,3,2,60.0,23_24,21,21/01/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,50.0,0.6,4,0,0,0,0,0,0,0,0,0,0,0,13,85.0,60.0,0,3,0,100.0,23_24,21,21/01/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
