player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lamine Yamal,DT,barcelona,betis,1,90,0,1,0.1,0.9,1,1,0,33,69.7,0,0,0.0,0.0,0.0,12,5,5,0,2,2,0,2,2,8,5,2,22,268.0,232.0,7,0,1,0.0
Pedri,MC,barcelona,betis,1,70,0,1,0.6,0.9,1,1,0,39,84.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,0,3,26,146.0,80.0,1,0,0,0.0
Fermin López,MC,barcelona,betis,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,6,49.0,33.0,1,0,0,0.0
İlkay Gündoğan,MC,barcelona,betis,1,90,0,0,0.0,0.1,0,0,0,115,82.6,0,0,0.0,0.0,0.0,2,0,0,0,0,4,1,3,2,1,1,0,46,345.0,232.0,6,1,0,100.0
Frenkie de Jong,MC,barcelona,betis,1,90,0,0,0.0,0.6,0,0,0,107,90.7,1,0,0.0,0.0,0.0,5,6,5,0,1,0,0,0,2,0,0,0,53,325.0,203.0,1,4,0,100.0
Alejandro Balde,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,-1,2,2,0,1,3,0,3,0,7,1,2,29,268.0,191.0,3,0,2,0.0
Pau Cubarsí,DF,barcelona,betis,1,80,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,36,186.0,113.0,0,1,1,50.0
João Félix,DT,barcelona,betis,0,10,1,0,0.2,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,0,0,0,8,48.0,34.0,1,0,1,0.0
Ronald Araújo,DF,barcelona,betis,1,90,0,0,0.0,0.0,1,1,0,55,89.1,0,0,0.0,0.0,0.0,3,3,2,0,1,3,1,2,5,0,0,0,34,179.0,126.0,1,2,0,100.0
Jules Koundé,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,61,80.3,0,0,0.0,0.0,0.0,1,2,4,0,2,1,1,0,1,2,1,0,24,121.0,78.0,3,3,2,60.0
Iñaki Peña,PT,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,50.0,0.6,4,0,0,0,0,0,0,0,0,0,0,0,13,85.0,60.0,0,3,0,100.0
