player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jorge Cuenca,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,1,0,1,40,75.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,8,0,0,0,18,125.0,79.0,0,7,2,77.8,23_24,21,20/01/2024,1,[]
Eric Bailly,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,42,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,4,2,1,0,21,155.0,82.0,1,4,2,66.7,23_24,21,20/01/2024,1,"[{'rojas': [8, 1.0]}]"
Kiko Femenía,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,79,79.7,1,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,2,0,0,0,35,238.0,142.0,4,0,1,0.0,23_24,21,20/01/2024,1,"[{'rojas': [10, 1.0]}]"
Filip Jørgensen,PT,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,1.0,50.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,14,78.0,58.0,0,0,0,0.0,23_24,21,20/01/2024,1,"[{'paradas': [1, 143.0]}]"
Cyle Larin,DT,mallorca,villarreal,1,79,0,0,0.2,0.0,2,1,1,7,42.9,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,1,1,0,1,5,9.0,1.0,0,6,5,54.5,23_24,21,20/01/2024,0,[]
Vedat Muriqi,DT,mallorca,villarreal,0,11,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,12.0,6.0,0,0,2,0.0,23_24,21,20/01/2024,0,"[{'rojas': [2, 2.0]}]"
Dani Rodríguez,MC,mallorca,villarreal,1,90,0,0,0.0,0.1,0,0,0,39,56.4,0,0,0.0,0.0,0.0,3,3,5,0,3,3,0,3,1,2,1,1,26,173.0,106.0,1,0,1,0.0,23_24,21,20/01/2024,0,"[{'corners': [9, 90.0]}]"
Samu Costa,MC,mallorca,villarreal,1,79,0,0,0.0,0.0,0,0,0,38,73.7,0,0,0.0,0.0,0.0,2,5,7,0,4,0,0,0,0,1,0,0,24,51.0,17.0,0,2,2,50.0,23_24,21,20/01/2024,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Omar Mascarell,MC,mallorca,villarreal,0,11,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,7,38.0,9.0,1,1,0,100.0,23_24,21,20/01/2024,0,"[{'rojas': [10, 1.0]}]"
Manu Morlanes,MC,mallorca,villarreal,1,90,0,1,0.0,0.1,1,1,0,52,76.9,0,0,0.0,0.0,0.0,10,2,4,0,3,3,0,3,2,2,2,0,30,190.0,116.0,1,1,2,33.3,23_24,21,20/01/2024,0,"[{'rojas': [2, 1.0]}]"
Sergi Darder,MC,mallorca,villarreal,1,87,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,0,3,0,3,25,124.0,61.0,0,0,0,0.0,23_24,21,20/01/2024,0,"[{'corners': [9, 32.0]}]"
Javier Llabrés,MC,mallorca,villarreal,0,3,1,0,0.1,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,4,26.0,18.0,0,0,0,0.0,23_24,21,20/01/2024,0,[]
Toni Lato,DF,mallorca,villarreal,1,79,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,2,0,0,0,20,65.0,28.0,0,0,0,0.0,23_24,21,20/01/2024,0,"[{'rojas': [8, 1.0]}]"
Jaume Costa,DF,mallorca,villarreal,0,11,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,88.0,70.0,1,0,0,0.0,23_24,21,20/01/2024,0,[]
Matija Nastasić,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,46,89.1,0,0,0.0,0.0,0.0,4,2,2,0,1,3,2,1,2,0,0,0,29,121.0,57.0,0,1,1,50.0,23_24,21,20/01/2024,0,"[{'despejes': [10, 165.0]}]"
Antonio Raillo,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,49,87.8,0,0,0.0,0.0,0.0,8,2,4,0,2,4,4,0,7,0,0,0,30,141.0,54.0,0,1,4,20.0,23_24,21,20/01/2024,0,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,42,81.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,2,1,1,34,98.0,36.0,1,1,0,100.0,23_24,21,20/01/2024,0,"[{'despejes': [7, 195.0]}]"
Antonio Sánchez,DF,mallorca,villarreal,1,57,0,0,0.0,0.1,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,17,87.0,47.0,2,0,0,0.0,23_24,21,20/01/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Abdón Prats,DT,mallorca,villarreal,0,33,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,2,3.0,3.0,0,0,0,0.0,23_24,21,20/01/2024,0,"[{'apariciones_suplente': [5, 23.0]}]"
Predrag Rajković,PT,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,43,46.5,0,0,1.0,80.0,1.0,7,0,0,0,0,0,0,0,1,0,0,0,27,170.0,135.0,0,0,1,0.0,23_24,21,20/01/2024,0,"[{'paradas': [10, 95.0]}]"
Reina,PT,villarreal,mallorca,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,21,20/01/2024,1,[]
