player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
José Luis Gayà,DF,valencia,athletic,1,90,0,1,0.0,0.1,0,0,0,53,71.7,0,0,0.0,0.0,0.0,13,2,2,0,1,1,0,1,3,0,0,0,26,124.0,80.0,2,1,0,100.0,23_24,21,1
Gabriel Paulista,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,47,87.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,7,0,0,0,28,146.0,86.0,0,0,0,0.0,23_24,21,1
Cristhian Mosquera,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,10,0,0,0,28,97.0,46.0,0,1,1,50.0,23_24,21,1
Dimitri Foulquier,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,45,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,1,3,2,1,25,132.0,84.0,1,1,0,100.0,23_24,21,1
Giorgi Mamardashvili,PT,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,19,156.0,126.0,0,0,0,0.0,23_24,21,1
Gorka Guruzeta,DT,athletic,valencia,1,68,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,1,1,0,9,32.0,3.0,0,0,1,0.0,23_24,21,0
Asier Villalibre,DT,athletic,valencia,0,22,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,21,0
Nico Williams,DT,athletic,valencia,1,78,0,0,0.1,0.0,2,0,2,38,76.3,1,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,0,3,1,0,36,235.0,147.0,4,0,0,0.0,23_24,21,0
Adu Ares,DT,athletic,valencia,0,12,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,6,40.0,9.0,0,0,1,0.0,23_24,21,0
Álex Berenguer,DT,athletic,valencia,1,90,0,0,0.0,0.0,1,1,0,40,60.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,4,2,2,26,126.0,56.0,1,0,1,0.0,23_24,21,0
Oihan Sancet,MC,athletic,valencia,1,78,0,0,0.2,0.0,1,1,0,33,72.7,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,2,0,2,32,276.0,125.0,5,0,1,0.0,23_24,21,0
Raúl García,MC,athletic,valencia,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0.0,0,0,1,0.0,23_24,21,0
Beñat Prados,MC,athletic,valencia,1,68,0,0,0.0,0.1,0,0,0,45,73.3,0,0,0.0,0.0,0.0,5,1,4,0,3,0,0,0,2,2,2,0,30,160.0,90.0,1,2,4,33.3,23_24,21,0
Unai Gómez,MC,athletic,valencia,0,22,0,0,0.1,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,11,95.0,70.0,3,1,1,50.0,23_24,21,0
Ander Herrera,MC,athletic,valencia,1,61,0,0,0.0,0.0,0,0,0,52,82.7,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,2,0,0,0,24,104.0,64.0,1,1,1,50.0,23_24,21,0
Iñigo Ruiz de Galarreta,MC,athletic,valencia,0,29,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,14,72.0,49.0,1,0,0,0.0,23_24,21,0
Yuri Berchiche,DF,athletic,valencia,1,90,0,0,0.0,0.0,1,1,0,86,84.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,1,1,0,53,154.0,92.0,2,1,2,33.3,23_24,21,0
Aitor Paredes,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,77,92.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,47,297.0,157.0,0,3,0,100.0,23_24,21,0
Daniel Vivian,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,95,84.2,1,0,0.0,0.0,0.0,3,3,0,0,0,5,1,4,1,1,0,1,71,342.0,173.0,2,2,0,100.0,23_24,21,0
Iñigo Lekue,DF,athletic,valencia,1,90,0,0,0.0,0.2,0,0,0,84,86.9,0,0,0.0,0.0,0.0,3,3,5,0,2,3,0,3,3,0,0,0,43,133.0,43.0,1,0,1,0.0,23_24,21,0
Unai Simón,PT,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,1.0,0.0,0.4,4,1,1,0,0,0,0,0,1,0,0,0,13,67.0,31.0,0,0,0,0.0,23_24,21,0
