player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Palazón Camacho,MC,7,rayo,villarreal,0,28,0,0,0.0,0.2,0,0,0,36,75.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,20,63.0,32.0,0,0,0,0.0,24_25,12,18/12/2024,0,"[{'corners': [7, 92.0]}]"
Álvaro García,DT,18,rayo,villarreal,1,90,1,0,0.3,0.0,3,2,1,44,61.4,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,2,0,0,0,29,206.0,121.0,6,0,0,0.0,24_25,12,18/12/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,DT,19,rayo,villarreal,1,90,0,0,0.5,0.0,3,3,0,31,67.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,3,1,2,24,174.0,128.0,4,1,1,50.0,24_25,12,18/12/2024,0,"[{'rojas': [8, 1.0]}]"
Óscar Trejo,MC,8,rayo,villarreal,1,62,0,0,0.0,0.0,0,0,0,32,93.8,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,19,105.0,35.0,0,2,0,100.0,24_25,12,18/12/2024,0,"[{'rojas': [10, 1.0]}]"
Randy Nteka,DT,11,rayo,villarreal,0,28,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,1,1,0,5,14.0,7.0,0,0,0,0.0,24_25,12,18/12/2024,0,[]
Pedro Díaz,MC,4,rayo,villarreal,1,56,0,0,0.0,0.2,1,1,0,31,74.2,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,20,111.0,53.0,1,1,1,50.0,24_25,12,18/12/2024,0,[]
Pathé Ciss,MC,6,rayo,villarreal,0,34,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,2,2,4,0,2,1,0,1,0,0,0,0,24,85.0,33.0,0,0,1,0.0,24_25,12,18/12/2024,0,"[{'amarillas': [3, 12.0]}]"
Óscar Valentín,MC,23,rayo,villarreal,1,90,0,0,0.1,0.0,1,1,0,45,80.0,0,0,0.0,0.0,0.0,4,1,3,0,2,4,0,4,5,2,1,1,25,136.0,57.0,1,4,5,44.4,24_25,12,18/12/2024,0,"[{'faltas_cometidas': [5, 57.0]}]"
Alfonso Espino,DF,22,rayo,villarreal,1,83,0,0,0.2,0.0,3,2,1,57,78.9,0,0,0.0,0.0,0.0,8,5,5,0,1,4,1,3,6,0,0,0,32,98.0,35.0,0,1,1,50.0,24_25,12,18/12/2024,0,[]
Pep Chavarría,DF,3,rayo,villarreal,0,7,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,5,19.0,12.0,0,0,0,0.0,24_25,12,18/12/2024,0,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,DF,16,rayo,villarreal,1,90,0,0,0.0,0.0,1,1,0,33,90.9,1,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,8,1,0,1,29,100.0,10.0,0,1,0,100.0,24_25,12,18/12/2024,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,24,rayo,villarreal,1,90,0,0,0.1,0.0,2,2,0,50,84.0,1,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,5,0,0,0,40,188.0,125.0,1,3,4,42.9,24_25,12,18/12/2024,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,DF,20,rayo,villarreal,1,56,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,18,67.0,35.0,1,0,2,0.0,24_25,12,18/12/2024,0,[]
Andrei Ratiu,DF,2,rayo,villarreal,0,34,0,0,0.0,0.0,1,1,0,27,85.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,0,2,20,140.0,92.0,4,0,0,0.0,24_25,12,18/12/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,PT,13,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,1.0,80.0,1.8,8,0,0,0,0,0,0,0,0,0,0,0,10,47.0,18.0,0,0,0,0.0,24_25,12,18/12/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
