player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jesus Vazquez,DF,valencia,real madrid,0,3,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,19.0,15.0,1,0,0,0.0,24_25,12,1
Cristhian Mosquera,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,97.1,0,0,0.0,0.0,0.0,0,2,3,0,1,2,2,0,1,0,0,0,17,68.0,41.0,0,0,1,0.0,24_25,12,1
César Tárrega,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,-1,1,1,0,0,3,1,2,7,1,1,0,19,100.0,75.0,1,0,2,0.0,24_25,12,1
Dimitri Foulquier,DF,valencia,real madrid,1,90,0,0,0.1,0.2,1,0,1,46,87.0,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,4,0,0,0,27,242.0,196.0,5,1,0,100.0,24_25,12,1
Stole Dimitrievski,PT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,34,58.8,1,0,2.0,60.0,0.9,4,0,0,0,0,0,0,0,2,0,0,0,21,96.0,30.0,0,0,0,0.0,24_25,12,1
Kylian Mbappé,DT,real madrid,valencia,1,90,0,0,0.0,0.2,0,0,0,23,69.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,2,3,19,190.0,98.0,6,0,0,0.0,24_25,12,0
Vinicius Júnior,DT,real madrid,valencia,1,78,0,0,0.4,0.0,4,2,2,21,76.2,0,1,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,5,1,4,21,183.0,122.0,6,0,0,0.0,24_25,12,0
Rodrygo,DT,real madrid,valencia,1,67,0,0,0.4,0.0,2,2,0,39,84.6,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,2,0,1,29,141.0,69.0,2,1,0,100.0,24_25,12,0
Brahim Díaz,DT,real madrid,valencia,0,23,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,11,32.0,8.0,0,0,1,0.0,24_25,12,0
Jude Bellingham,MC,real madrid,valencia,1,89,1,1,1.1,0.6,2,1,1,53,67.9,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,1,4,2,2,39,243.0,147.0,5,5,4,55.6,24_25,12,0
Raúl Asencio,MC,real madrid,valencia,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,12,0
Federico Valverde,MC,real madrid,valencia,1,90,0,0,0.2,0.0,4,3,1,67,94.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,40,200.0,80.0,2,0,1,0.0,24_25,12,0
Dani Ceballos,MC,real madrid,valencia,1,79,0,0,0.0,0.3,0,0,0,93,92.5,1,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,60,318.0,151.0,0,0,0,0.0,24_25,12,0
Luka Modrić,MC,real madrid,valencia,0,11,1,0,0.6,0.0,1,0,1,19,78.9,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,0,0,0,13,101.0,23.0,0,0,0,0.0,24_25,12,0
Ferland Mendy,DF,real madrid,valencia,1,67,0,0,0.0,0.0,0,0,0,53,90.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,29,38.0,17.0,0,1,0,100.0,24_25,12,0
Eduardo Camavinga,DF,real madrid,valencia,0,23,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,1,0,0,16,38.0,11.0,0,0,0,0.0,24_25,12,0
Antonio Rüdiger,DF,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,66,93.9,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,2,0,0,0,50,230.0,151.0,1,1,0,100.0,24_25,12,0
Aurélien Tchouaméni,DF,real madrid,valencia,1,90,0,0,0.0,0.2,2,2,0,88,87.5,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,2,0,0,0,64,338.0,206.0,2,5,1,83.3,24_25,12,0
Lucas Vázquez,DF,real madrid,valencia,1,90,0,0,0.0,0.2,1,1,0,65,89.2,1,0,0.0,0.0,0.0,2,1,3,0,2,2,0,2,2,2,0,2,37,130.0,54.0,0,0,0,0.0,24_25,12,0
Thibaut Courtois,PT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,1.0,80.0,1.4,7,0,0,0,0,0,0,0,1,0,0,0,19,91.0,46.0,0,0,0,0.0,24_25,12,0
