player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Axel Witsel,DF,atletico madrid,las palmas,0,7,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,16.0,5.0,0,1,1,50.0,24_25,12,03/11/2024,1,"[{'pases_completados_pct': [6, 91.9]}]"
Javi Galán,DF,atletico madrid,las palmas,1,83,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,7,1,4,34,318.0,173.0,5,1,2,33.3,24_25,12,03/11/2024,1,[]
Reinildo Mandava,DF,atletico madrid,las palmas,0,7,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,6,63.0,1.0,0,0,0,0.0,24_25,12,03/11/2024,1,[]
Clément Lenglet,DF,atletico madrid,las palmas,1,90,0,0,0.1,0.0,1,1,0,63,85.7,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,0,0,0,57,443.0,290.0,4,4,4,50.0,24_25,12,03/11/2024,1,"[{'rojas': [2, 1.0]}]"
José María Giménez,DF,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,97.7,0,0,0.0,0.0,0.0,8,0,2,0,2,2,0,2,1,0,0,0,34,180.0,106.0,0,1,4,20.0,24_25,12,03/11/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Nahuel Molina,DF,atletico madrid,las palmas,1,90,0,1,0.0,0.3,0,0,0,79,75.9,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,1,1,0,1,55,320.0,198.0,2,0,0,0.0,24_25,12,03/11/2024,1,"[{'rojas': [10, 1.0]}]"
Jan Oblak,PT,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,12,40.0,22.0,0,0,0,0.0,24_25,12,03/11/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Fábio Silva,DT,las palmas,atletico madrid,1,86,0,0,0.0,0.0,1,0,1,24,41.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,4,1,3,11,58.0,17.0,1,4,3,57.1,24_25,12,03/11/2024,0,[]
Jaime Mata,DT,las palmas,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,12,03/11/2024,0,"[{'apariciones_suplente': [3, 26.0]}]"
Alberto Moleiro,DT,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,0,5,1,3,21,158.0,105.0,3,0,2,0.0,24_25,12,03/11/2024,0,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,DT,las palmas,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,4,3,3,0,1,2,0,2,0,0,0,0,6,14.0,11.0,0,1,1,50.0,24_25,12,03/11/2024,0,[]
Oliver McBurnie,DT,las palmas,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,2,1,66.7,24_25,12,03/11/2024,0,[]
José Campaña,MC,las palmas,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,37,94.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,0,0,0,16,98.0,35.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
Javier Muñoz,MC,las palmas,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,1,1,1,0,13,60.0,19.0,0,1,0,100.0,24_25,12,03/11/2024,0,[]
Dario Essugo,MC,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,4,6,3,0,0,3,2,1,4,2,1,1,25,107.0,37.0,0,4,0,100.0,24_25,12,03/11/2024,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Kirian Rodríguez,MC,las palmas,atletico madrid,1,86,0,0,0.0,0.0,0,0,0,39,84.6,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,2,1,1,19,105.0,55.0,0,2,1,66.7,24_25,12,03/11/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Manuel Fuster,MC,las palmas,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,16.0,6.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'apariciones_suplente': [10, 20.0]}]"
Álex Muñoz,DF,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,1,2,4,0,2,2,0,2,6,2,0,2,13,91.0,22.0,1,3,0,100.0,24_25,12,03/11/2024,0,[]
Scott McKenna,DF,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,9,0,0,0,29,111.0,38.0,0,4,3,57.1,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,las palmas,atletico madrid,1,80,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,3,0,0,0,17,59.0,8.0,0,0,1,0.0,24_25,12,03/11/2024,0,"[{'amarillas': [3, 12.0]}]"
Mika Mármol,DF,las palmas,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,9,42.0,33.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Viti,DF,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,76.3,1,0,0.0,0.0,0.0,1,7,2,0,0,1,0,1,1,2,0,2,20,165.0,68.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Jasper Cillessen,PT,las palmas,atletico madrid,1,59,0,0,0.0,0.0,0,0,0,34,55.9,0,0,1.0,50.0,0.9,4,0,0,0,0,0,0,0,1,0,0,0,20,62.0,26.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
Dinko Horkaš,PT,las palmas,atletico madrid,0,31,0,0,0.0,0.0,0,0,0,16,75.0,0,0,1.0,0.0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,7,47.0,25.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
