player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vitor Roque,DT,betis,athletic,1,71,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,10,82.0,51.0,1,0,1,0.0
Cédric Bakambu,DT,betis,athletic,0,19,0,0,0.4,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,33.3
Abde Ezzalzouli,DT,betis,athletic,1,90,0,0,0.0,0.0,1,0,1,38,65.8,0,0,0.0,0.0,0.0,5,2,2,0,0,3,0,3,0,5,3,2,30,234.0,148.0,6,1,4,20.0
Johnny Cardoso,MC,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,40,90.0,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,9,0,0,0,26,106.0,37.0,1,0,1,0.0
Sergi Altimira,MC,betis,athletic,1,45,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,2,4,1,0,0,2,1,1,1,0,0,0,24,69.0,28.0,0,0,0,0.0
Iker Losada,MC,betis,athletic,0,45,0,0,0.2,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,1,0,0,0,10,28.0,9.0,0,0,1,0.0
Pablo Fornals,MC,betis,athletic,1,90,1,0,0.1,0.1,2,1,1,45,84.4,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,1,1,0,1,29,126.0,56.0,1,1,3,25.0
Romain Perraud,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,1,3,0,3,40,115.0,50.0,1,0,0,0.0
Diego Llorente,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,84,92.9,0,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,7,0,0,0,58,199.0,105.0,0,3,0,100.0
Marc Bartra,DF,betis,athletic,1,88,0,0,0.0,0.0,0,0,0,70,82.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,1,0,1,51,223.0,148.0,0,0,3,0.0
Natan,DF,betis,athletic,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Héctor Bellerín,DF,betis,athletic,1,45,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,1,1,0,13,35.0,20.0,0,1,1,50.0
Youssouf Sabaly,DF,betis,athletic,0,45,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,2,1,1,17,81.0,62.0,1,1,0,100.0
Rui Silva,PT,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,55,80.0,0,0,1.0,87.5,3.3,9,0,0,0,0,0,0,0,0,0,0,0,34,157.0,57.0,0,0,0,0.0
