player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Andoni Gorosabel,DF,2,athletic,betis,0,12,0,0,0.3,0.0,2,1,1,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,17.0,11.0,1,0,0,0.0,24_25,12,03/11/2024,1,[]
Julen Agirrezabala,PT,13,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,1.0,75.0,1.5,5,0,0,0,0,0,0,0,0,0,0,0,12,54.0,25.0,0,0,0,0.0,24_25,12,03/11/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Ezequiel Ávila,DT,9,betis,athletic,1,45,0,0,0.0,0.0,1,1,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,14,65.0,21.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Assane Diao,DT,38,betis,athletic,0,45,0,1,0.1,0.4,1,1,0,10,60.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,2,2,1,1,11,63.0,23.0,2,3,2,60.0,24_25,12,03/11/2024,0,[]
Vitor Roque,DT,8,betis,athletic,1,71,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,10,82.0,51.0,1,0,1,0.0,24_25,12,03/11/2024,0,"[{'rojas': [10, 1.0]}]"
Cédric Bakambu,DT,11,betis,athletic,0,19,0,0,0.4,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,33.3,24_25,12,03/11/2024,0,[]
Abde Ezzalzouli,DT,10,betis,athletic,1,90,0,0,0.0,0.0,1,0,1,38,65.8,0,0,0.0,0.0,0.0,5,2,2,0,0,3,0,3,0,5,3,2,30,234.0,148.0,6,1,4,20.0,24_25,12,03/11/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Johnny Cardoso,MC,4,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,40,90.0,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,9,0,0,0,26,106.0,37.0,1,0,1,0.0,24_25,12,03/11/2024,0,"[{'intercepciones': [6, 48.0]}]"
Sergi Altimira,MC,16,betis,athletic,1,45,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,2,4,1,0,0,2,1,1,1,0,0,0,24,69.0,28.0,0,0,0,0.0,24_25,12,03/11/2024,0,[]
Iker Losada,MC,19,betis,athletic,0,45,0,0,0.2,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,1,0,0,0,10,28.0,9.0,0,0,1,0.0,24_25,12,03/11/2024,0,[]
Pablo Fornals,MC,18,betis,athletic,1,90,1,0,0.1,0.1,2,1,1,45,84.4,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,1,1,0,1,29,126.0,56.0,1,1,3,25.0,24_25,12,03/11/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Romain Perraud,DF,15,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,1,3,0,3,40,115.0,50.0,1,0,0,0.0,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,3,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,84,92.9,0,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,7,0,0,0,58,199.0,105.0,0,3,0,100.0,24_25,12,03/11/2024,0,[]
Marc Bartra,DF,5,betis,athletic,1,88,0,0,0.0,0.0,0,0,0,70,82.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,1,0,1,51,223.0,148.0,0,0,3,0.0,24_25,12,03/11/2024,0,[]
Natan,DF,6,betis,athletic,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'rojas': [8, 1.0]}]"
Héctor Bellerín,DF,2,betis,athletic,1,45,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,1,1,0,13,35.0,20.0,0,1,1,50.0,24_25,12,03/11/2024,0,"[{'rojas': [10, 1.0]}]"
Youssouf Sabaly,DF,23,betis,athletic,0,45,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,2,1,1,17,81.0,62.0,1,1,0,100.0,24_25,12,03/11/2024,0,[]
Rui Silva,PT,1,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,55,80.0,0,0,1.0,87.5,3.3,9,0,0,0,0,0,0,0,0,0,0,0,34,157.0,57.0,0,0,0,0.0,24_25,12,03/11/2024,0,"[{'save_pct': [4, 75.8]}]"
