player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Óscar Mingueza,MC,celta,getafe,1,90,0,0,0.0,0.4,1,1,0,63,84.1,0,0,0.0,0.0,0.0,12,2,3,0,1,0,0,0,3,5,3,2,35,208.0,128.0,4,0,0,0.0,24_25,12,1
Marcos Alonso,DF,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,91,84.6,0,0,0.0,0.0,0.0,9,4,2,0,0,0,0,0,8,1,0,1,47,320.0,217.0,0,7,4,63.6,24_25,12,1
Carl Starfelt,DF,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,63,88.9,0,0,0.0,0.0,0.0,9,2,2,0,1,4,4,0,5,0,0,0,21,81.0,38.0,0,5,5,50.0,24_25,12,1
Javier Manquillo,DF,celta,getafe,1,45,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,0,0,0,13,58.0,22.0,0,0,0,0.0,24_25,12,1
Javi Rodríguez,DF,celta,getafe,0,45,0,0,0.0,0.3,1,1,0,29,82.8,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,1,0,0,0,14,74.0,50.0,1,2,0,100.0,24_25,12,1
Vicente Guaita,PT,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,14,83.0,40.0,0,1,0,100.0,24_25,12,1
Christantus Uche,DT,getafe,celta,1,70,0,0,0.3,0.0,4,3,1,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,13,52.0,15.0,0,6,5,54.5,24_25,12,0
Iglesias,DF,getafe,celta,0,20,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,1,0,0,0,8,29.0,9.0,0,0,0,0.0,24_25,12,0
Alex Sola,DT,getafe,celta,1,61,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,0,3,0,2,15,110.0,20.0,0,1,1,50.0,24_25,12,0
Peter González,MC,getafe,celta,0,29,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,4,5.0,0.0,0,0,1,0.0,24_25,12,0
Carles Pérez,MC,getafe,celta,1,90,0,0,0.1,0.2,2,2,0,34,76.5,0,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,0,2,2,0,18,200.0,103.0,5,0,1,0.0,24_25,12,0
Mauro Arambarri,MC,getafe,celta,1,90,0,0,0.0,0.1,0,0,0,27,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,3,1,17,40.0,19.0,0,1,1,50.0,24_25,12,0
Luis Milla,MC,getafe,celta,1,90,0,0,0.1,0.0,2,2,0,47,80.9,0,0,0.0,0.0,0.0,5,2,5,0,3,2,0,2,0,6,3,3,25,157.0,81.0,2,1,1,50.0,24_25,12,0
Nabil Aberdin,MC,getafe,celta,1,30,0,0,0.0,0.0,0,0,0,10,50.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,3,18.0,10.0,0,0,1,0.0,24_25,12,0
Álvaro Rodríguez,DT,getafe,celta,0,60,0,0,0.1,0.0,2,1,1,19,63.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,3,1,2,5,17.0,5.0,0,10,7,58.8,24_25,12,0
Diego Rico,DF,getafe,celta,1,90,0,0,0.0,0.1,0,0,0,50,68.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,1,1,0,22,124.0,51.0,2,0,0,0.0,24_25,12,0
Omar Alderete,DF,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,62,77.4,1,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,3,2,2,0,27,134.0,58.0,0,1,2,33.3,24_25,12,0
Djené,DF,getafe,celta,1,30,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,15,105.0,57.0,0,1,0,100.0,24_25,12,0
Juan Berrocal,DF,getafe,celta,0,34,0,0,0.0,0.0,0,0,0,30,90.0,2,1,0.0,0.0,0.0,1,1,1,0,0,0,0,0,4,0,0,0,17,52.0,22.0,0,0,2,0.0,24_25,12,0
Allan Nyom,DF,getafe,celta,1,90,0,0,0.0,0.1,0,0,0,58,77.6,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,1,1,0,1,27,108.0,54.0,0,0,2,0.0,24_25,12,0
David Soria,PT,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,1.0,66.7,1.6,5,0,0,0,0,0,0,0,0,0,0,0,14,124.0,109.0,0,0,0,0.0,24_25,12,0
