player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Dani Rodríguez,MC,mallorca,alaves,1,78,0,0,0.0,0.1,1,0,1,20,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,1,0,14,49.0,5.0,0,0,5,0.0,24_25,12,01/11/2024,0,"[{'asistencias': [8, 7.0]}]"
Daniel Luna,MC,mallorca,alaves,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,0,5,25.0,9.0,0,0,0,0.0,24_25,12,01/11/2024,0,[]
Manu Morlanes,MC,mallorca,alaves,1,90,0,0,0.0,0.1,1,1,0,54,85.2,0,0,0.0,0.0,0.0,5,5,4,0,1,2,2,0,2,0,0,0,37,201.0,95.0,2,2,1,66.7,24_25,12,01/11/2024,0,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,MC,mallorca,alaves,1,78,0,0,0.0,0.0,1,1,0,26,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,1,0,21,106.0,56.0,0,4,2,66.7,24_25,12,01/11/2024,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Abdón Prats,DT,mallorca,alaves,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,1,0.0,24_25,12,01/11/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Toni Lato,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,41,63.4,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,3,0,0,0,19,52.0,2.0,0,0,4,0.0,24_25,12,01/11/2024,0,"[{'rojas': [8, 1.0]}]"
Copete,DF,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,34,76.5,1,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,9,0,0,0,18,78.0,46.0,1,2,1,66.7,24_25,12,01/11/2024,0,[]
Antonio Raillo,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,6,1,1,0,23,159.0,108.0,2,3,5,37.5,24_25,12,01/11/2024,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Pablo Maffeo,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,0,1,16,95.0,56.0,1,1,1,50.0,24_25,12,01/11/2024,0,"[{'centros_area': [8, 25.0]}]"
Leo Román,PT,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,38,65.8,0,0,1.0,66.7,1.2,6,0,0,0,0,0,0,0,0,1,1,0,26,147.0,96.0,0,0,0,0.0,24_25,12,01/11/2024,0,[]
