player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Scott McKenna,DF,15,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,91.2,1,0,0.0,0.0,0.0,1,2,1,0,0,3,2,1,2,0,0,0,49,269.0,143.0,1,1,1,50.0,24_25,23,08/02/2025,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,4,las palmas,villarreal,1,84,0,0,0.0,0.0,1,1,0,52,88.5,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,1,1,0,1,41,210.0,105.0,0,1,2,33.3,24_25,23,08/02/2025,1,"[{'amarillas': [3, 12.0]}]"
Juan Herzog,DT,28,las palmas,villarreal,0,6,0,0,0.1,0.0,2,2,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,1,80.0,24_25,23,08/02/2025,1,[]
Andy Pelmard,DF,6,las palmas,villarreal,1,60,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,4,0,0,0,18,92.0,47.0,1,1,1,50.0,24_25,23,08/02/2025,1,[]
Manuel Fuster,DT,14,las palmas,villarreal,0,30,1,0,0.1,0.1,1,0,1,28,67.9,0,0,0.0,0.0,0.0,11,2,2,0,0,0,0,0,0,0,0,0,20,101.0,55.0,1,0,0,0.0,24_25,23,08/02/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Jasper Cillessen,PT,1,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,67.6,0,0,2.0,50.0,1.4,4,0,0,0,0,0,0,0,0,0,0,0,32,160.0,74.0,0,0,0,0.0,24_25,23,08/02/2025,1,[]
Thierno Barry,DT,15,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,4,2,1,1,8,52.0,11.0,1,6,2,75.0,24_25,23,08/02/2025,0,[]
Ayoze Pérez,DT,22,villarreal,las palmas,1,67,1,0,0.5,0.1,3,2,1,9,55.6,0,0,0.0,0.0,0.0,10,2,2,0,1,1,0,1,0,0,0,0,13,62.0,39.0,2,0,0,0.0,24_25,23,08/02/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Nicolas Pépé,DT,19,villarreal,las palmas,0,23,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,8,68.0,31.0,2,0,0,0.0,24_25,23,08/02/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Alex Baena,MC,16,villarreal,las palmas,1,89,1,1,0.2,0.3,2,0,2,38,68.4,1,0,0.0,0.0,0.0,15,1,1,0,1,0,0,0,0,2,1,0,23,167.0,104.0,5,0,0,0.0,24_25,23,08/02/2025,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Eric Bailly,DF,4,villarreal,las palmas,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,4.0,0.0,0,1,0,100.0,24_25,23,08/02/2025,0,"[{'rojas': [8, 1.0]}]"
Pape Gueye,MC,18,villarreal,las palmas,1,90,0,0,0.1,0.0,2,1,1,40,70.0,0,0,0.0,0.0,0.0,7,1,1,0,0,2,2,0,4,2,1,1,24,106.0,78.0,1,2,0,100.0,24_25,23,08/02/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Santi Comesaña,MC,14,villarreal,las palmas,1,45,0,0,0.0,0.0,0,0,0,20,70.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,9,44.0,24.0,1,2,1,66.7,24_25,23,08/02/2025,0,"[{'entradas': [5, 85.0]}]"
Daniel Parejo,MC,10,villarreal,las palmas,0,45,0,0,0.0,0.0,0,0,0,34,97.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,13,73.0,50.0,2,0,0,0.0,24_25,23,08/02/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Yeremi Pino,MC,21,villarreal,las palmas,1,75,0,0,0.1,0.1,2,2,0,15,73.3,0,0,0.0,0.0,0.0,4,1,3,0,3,2,1,1,2,1,0,1,14,50.0,21.0,1,0,1,0.0,24_25,23,08/02/2025,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Tajon Buchanan,MC,9,villarreal,las palmas,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,1,3.0,1.0,0,1,0,100.0,24_25,23,08/02/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Sergi Cardona,DF,23,villarreal,las palmas,1,90,0,1,0.0,0.2,0,0,0,47,72.3,1,0,0.0,0.0,0.0,10,3,1,0,0,0,0,0,7,0,0,0,22,108.0,78.0,2,0,2,0.0,24_25,23,08/02/2025,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Willy Kambwala,DF,5,villarreal,las palmas,1,78,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,0,0,0,22,64.0,36.0,0,2,2,50.0,24_25,23,08/02/2025,0,"[{'rojas': [8, 1.0]}]"
Logan Costa,DF,2,villarreal,las palmas,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,4,0,0,0,1,8.0,1.0,0,0,2,0.0,24_25,23,08/02/2025,0,[]
Juan Foyth,DF,8,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,7,0,0,0,36,184.0,125.0,0,3,5,37.5,24_25,23,08/02/2025,0,[]
Kiko Femenía,DF,17,villarreal,las palmas,1,45,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,13,78.0,47.0,1,0,1,0.0,24_25,23,08/02/2025,0,"[{'rojas': [10, 1.0]}]"
Pau Navarro,DF,26,villarreal,las palmas,0,45,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,3,2,1,0,0,3,2,1,4,1,1,0,15,80.0,42.0,0,0,2,0.0,24_25,23,08/02/2025,0,[]
Diego Conde,PT,13,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,1.0,75.0,0.9,7,0,0,0,0,0,0,0,2,0,0,0,20,88.0,39.0,0,0,0,0.0,24_25,23,08/02/2025,0,[]
