player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Rodríguez,URU,20,DT,18,getafe,alaves,0,8,0,0,0.0,0.0,1,0,1,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,36.0,0.0,0,2,3,40.0,24_25,23,09/02/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Juan Bernat,ESP,31,MC,14,getafe,alaves,1,77,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,2,1,0,1,7,29.0,0.0,0,1,5,16.7,24_25,23,09/02/2025,0,[]
Abdoulaye Keita,ESP,22,MC,36,getafe,alaves,0,13,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,2,1,1,6,39.0,13.0,1,0,2,0.0,24_25,23,09/02/2025,0,[]
Mauro Arambarri,URU,29,MC,8,getafe,alaves,1,90,1,0,0.8,0.0,0,0,0,25,68.0,1,0,0.0,0.0,0.0,14,2,2,0,0,0,0,0,7,1,0,0,10,41.0,6.0,0,0,0,0.0,24_25,23,09/02/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Djené,TOG,33,MC,2,getafe,alaves,1,90,0,0,0.0,0.0,1,1,0,23,60.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,1,1,0,6,18.0,6.0,0,3,6,33.3,24_25,23,09/02/2025,0,"[{'rojas': [8, 1.0]}]"
Ramón Terrats,ESP,24,MC,11,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,21,38.1,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,6,6,2,3,10,71.0,43.0,2,3,3,50.0,24_25,23,09/02/2025,0,[]
Diego Rico,ESP,31,DF,16,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,48,54.2,0,0,0.0,0.0,0.0,12,3,2,0,0,5,0,5,7,0,0,0,11,27.0,9.0,0,1,0,100.0,24_25,23,09/02/2025,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,PAR,28,DF,15,getafe,alaves,1,90,0,0,0.0,0.0,1,0,1,13,23.1,0,0,0.0,0.0,0.0,13,0,0,0,0,2,1,1,16,0,0,0,4,15.0,12.0,0,3,1,75.0,24_25,23,09/02/2025,0,"[{'despejes': [1, 241.0]}]"
Domingos Duarte,POR,29,DF,22,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,14,0,0,0,2,12.0,3.0,0,3,1,75.0,24_25,23,09/02/2025,0,"[{'rojas': [2, 2.0]}]"
Iglesias,ESP,26,DF,21,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,32,40.6,0,0,0.0,0.0,0.0,5,2,2,0,1,3,1,2,4,0,0,0,7,26.0,12.0,0,5,3,62.5,24_25,23,09/02/2025,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,ESP,31,PT,13,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,27,37.0,1,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,1,0,0,0,6,49.0,41.0,0,2,0,100.0,24_25,23,09/02/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
Nyom,0,0,MC,0,getafe,alaves,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,23,09/02/2025,0,[]
