player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cristhian Stuani,DT,girona,athletic,0,25,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0
Bryan Gil,DT,girona,athletic,1,66,0,0,0.0,0.0,1,0,1,27,85.2,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,4,2,2,25,166.0,89.0,4,0,0,0.0
Gabriel Osei Misehouy,DT,girona,athletic,0,24,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,12,77.0,15.0,0,0,1,0.0
Viktor Tsyhankov,DT,girona,athletic,1,66,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,2,0,0,0,21,139.0,56.0,2,0,0,0.0
Yaser Asprilla,DT,girona,athletic,0,24,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,10,43.0,26.0,1,0,0,0.0
Donny van de Beek,MC,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,1,1,0,1,14,71.0,26.0,0,1,3,25.0
Iván Martín,MC,girona,athletic,1,75,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,3,1,0,1,21,134.0,38.0,0,1,2,33.3
Jhon Solis,MC,girona,athletic,0,15,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,4,21.0,10.0,1,0,0,0.0
Yangel Herrera,MC,girona,athletic,1,90,0,0,0.0,0.0,2,2,0,50,92.0,1,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,4,1,0,1,37,197.0,55.0,0,0,1,0.0
Miguel Gutiérrez,DF,girona,athletic,1,45,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,-3,1,1,0,0,0,0,0,1,0,0,0,14,71.0,28.0,0,0,1,0.0
Daley Blind,DF,girona,athletic,0,45,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,3,2,3,0,1,2,0,2,4,0,0,0,24,103.0,23.0,0,0,0,0.0
Ladislav Krejčí,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,91,97.8,1,0,0.0,0.0,0.0,3,4,4,0,1,1,1,0,4,1,1,0,58,313.0,186.0,1,1,0,100.0
Juanpe,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,89,88.8,1,0,0.0,0.0,0.0,0,0,1,0,1,4,3,1,8,0,0,0,70,321.0,184.0,0,1,0,100.0
Alejandro Francés,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,76,82.9,0,0,0.0,0.0,0.0,0,2,2,0,1,2,1,1,1,2,1,1,45,189.0,96.0,1,1,1,50.0
Paulo Gazzaniga,PT,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,3.0,75.0,4.0,4,0,0,0,0,0,0,0,0,1,1,0,28,109.0,70.0,0,0,0,0.0
