player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bryan Zaragoza,MC,osasuna,mallorca,1,59,0,0,0.0,0.1,2,2,0,20,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,1,3,18,147.0,83.0,3,0,0,0.0,24_25,23,0
Abel Bretones,DF,osasuna,mallorca,0,31,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,3,2,0,1,15,107.0,44.0,1,1,1,50.0,24_25,23,0
Aimar Oroz,MC,osasuna,mallorca,1,90,0,0,0.2,0.0,4,4,0,35,82.9,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,2,2,1,0,30,192.0,87.0,2,0,1,0.0,24_25,23,0
Jon Moncayola,MC,osasuna,mallorca,1,85,0,0,0.1,0.0,2,1,1,52,84.6,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,0,0,0,0,38,213.0,116.0,1,0,2,0.0,24_25,23,0
José Arnaiz,MC,osasuna,mallorca,0,5,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,7,89.0,49.0,1,1,0,100.0,24_25,23,0
Rubén García,MC,osasuna,mallorca,1,88,0,0,0.0,0.1,0,0,0,41,78.0,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,2,1,1,0,23,107.0,59.0,1,1,3,25.0,24_25,23,0
Kike Barja,MC,osasuna,mallorca,0,2,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,3,25.0,19.0,2,0,0,0.0,24_25,23,0
Lucas Torró,MC,osasuna,mallorca,1,45,0,0,0.1,0.0,2,2,0,19,63.2,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,7,13.0,4.0,0,4,1,80.0,24_25,23,0
Iker Muñoz,MC,osasuna,mallorca,0,45,0,0,0.0,0.1,0,0,0,23,73.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,1,0,12,58.0,39.0,1,1,1,50.0,24_25,23,0
Juan Cruz Armada,DF,osasuna,mallorca,1,59,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,0,0,0,0,13,53.0,24.0,0,0,0,0.0,24_25,23,0
Moi Gómez,MC,osasuna,mallorca,0,31,0,0,0.1,0.1,1,1,0,31,83.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,18,79.0,40.0,2,0,0,0.0,24_25,23,0
Catena,DF,osasuna,mallorca,1,90,0,0,0.4,0.0,5,3,2,30,93.3,1,0,0.0,0.0,0.0,5,2,0,0,0,1,1,0,10,1,1,0,26,112.0,23.0,0,4,2,66.7,24_25,23,0
Enzo Boyomo,DF,osasuna,mallorca,1,90,1,0,0.7,0.0,2,1,1,41,75.6,1,0,0.0,0.0,0.0,11,6,1,0,0,0,0,0,3,1,0,1,27,98.0,39.0,0,1,2,33.3,24_25,23,0
Jesús Areso,DF,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,2,3,0,2,36,217.0,90.0,2,2,0,100.0,24_25,23,0
Sergio Herrera,PT,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,1.0,100.0,0.8,5,0,0,0,0,0,0,0,1,0,0,0,18,85.0,46.0,0,1,0,100.0,24_25,23,0
