player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Florian Grillitsch,AUT,29,MC,8,valladolid,rayo,0,25,0,0,0.0,0.1,0,0,0,11,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,3,2,1,8,53.0,43.0,0,0,0,0.0,24_25,23,07/02/2025,0,[]
Luis Pérez,ESP,30,MC,2,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,2,0,2,11,34.0,15.0,0,0,2,0.0,24_25,23,07/02/2025,0,"[{'centros_area': [3, 29.0]}]"
Tamás Nikitscher,HUN,25,MC,4,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,4,1,2,0,1,4,1,3,2,0,0,0,8,35.0,20.0,0,3,0,100.0,24_25,23,07/02/2025,0,[]
David Torres,ESP,21,DF,3,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,6,0,0,0,0,2,2,0,8,0,0,0,6,94.0,85.0,2,0,1,0.0,24_25,23,07/02/2025,0,[]
Javi Sánchez,ESP,27,DF,5,valladolid,rayo,1,57,0,0,0.1,0.0,1,0,1,13,46.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,8,0,0,0,5,26.0,7.0,0,2,1,66.7,24_25,23,07/02/2025,0,[]
Adam Aznou,MAR,18,DF,39,valladolid,rayo,0,33,0,0,0.0,0.0,0,0,0,10,70.0,1,0,0.0,0.0,0.0,0,3,4,0,2,0,0,0,0,2,1,1,6,63.0,11.0,0,0,0,0.0,24_25,23,07/02/2025,0,[]
Joseph Aidoo,GHA,29,DF,16,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,47,57.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,27,96.0,21.0,0,1,1,50.0,24_25,23,07/02/2025,0,[]
Antonio Candela,ITA,24,DF,22,valladolid,rayo,1,77,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,4,1,1,0,11,84.0,35.0,2,0,1,0.0,24_25,23,07/02/2025,0,[]
Darwin Machís,VEN,32,MC,18,valladolid,rayo,0,13,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,0,0.0,24_25,23,07/02/2025,0,"[{'rojas': [10, 1.0]}]"
Karl Jakob Hein,EST,22,PT,13,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,1.0,80.0,0.7,6,0,0,0,0,0,0,0,0,0,0,0,21,164.0,81.0,0,0,0,0.0,24_25,23,07/02/2025,0,"[{'paradas': [4, 96.0]}]"
