player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Luis Gayà,ESP,29,DF,14,valencia,leganes,1,90,0,0,0.4,0.0,2,2,0,44,77.3,0,0,0.0,0.0,0.0,9,8,5,0,0,1,0,1,2,4,2,2,23,116.0,43.0,1,0,1,0.0,24_25,23,09/02/2025,1,"[{'centros_area': [10, 23.0]}]"
Mouctar Diakhaby,GUI,28,DF,4,valencia,leganes,1,57,1,0,0.4,0.0,3,2,1,22,63.6,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,2,0,0,0,12,68.0,45.0,0,4,0,100.0,24_25,23,09/02/2025,1,[]
Yarek Gasiorowski,ESP,20,DF,24,valencia,leganes,0,33,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,4,30.0,23.0,0,0,0,0.0,24_25,23,09/02/2025,1,[]
César Tárrega,ESP,22,DF,15,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,3,0,0,0,18,133.0,55.0,0,5,1,83.3,24_25,23,09/02/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Cristhian Mosquera,ESP,20,DF,3,valencia,leganes,1,90,1,0,0.2,0.0,1,0,1,32,78.1,0,0,0.0,0.0,0.0,17,3,1,0,0,0,0,0,4,0,0,0,15,48.0,18.0,0,0,0,0.0,24_25,23,09/02/2025,1,"[{'minutos': [5, 3319.0]}]"
Giorgi Mamardashvili,GEO,24,PT,25,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,30,60.0,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,0,0,0,0,6,16.0,12.0,0,0,0,0.0,24_25,23,09/02/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Miguel,ESP,25,DT,9,leganes,valencia,1,72,0,0,0.0,0.1,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,14,52.0,24.0,0,1,3,25.0,24_25,23,09/02/2025,0,[]
Duk,CPV,24,DT,18,leganes,valencia,0,18,0,0,0.0,0.1,1,0,1,12,66.7,0,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,0,4,2,2,15,79.0,44.0,2,0,0,0.0,24_25,23,09/02/2025,0,[]
Dani Raba,ESP,29,DT,10,leganes,valencia,1,90,0,0,0.0,0.1,2,1,1,49,81.6,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,2,10,3,7,38,192.0,74.0,1,0,0,0.0,24_25,23,09/02/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Renato Tapia,PER,29,MC,5,leganes,valencia,1,45,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,47.0,20.0,0,0,3,0.0,24_25,23,09/02/2025,0,"[{'rojas': [10, 1.0]}]"
Óscar Rodríguez Arnaiz,ESP,26,MC,7,leganes,valencia,0,45,0,0,0.1,0.0,2,1,1,28,85.7,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,2,3,0,3,25,198.0,100.0,3,0,0,0.0,24_25,23,09/02/2025,0,"[{'rojas': [8, 1.0]}]"
Darko Brašanac,SRB,32,MC,14,leganes,valencia,1,66,0,0,0.1,0.0,1,0,1,21,90.5,0,0,0.0,0.0,0.0,3,6,3,0,0,1,0,1,0,0,0,0,14,72.0,36.0,0,1,1,50.0,24_25,23,09/02/2025,0,[]
Munir El Haddadi,MAR,29,MC,23,leganes,valencia,0,24,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,29.0,9.0,0,0,0,0.0,24_25,23,09/02/2025,0,"[{'rojas': [8, 1.0]}]"
Yvan Neyou,CMR,28,MC,17,leganes,valencia,1,90,0,0,0.1,0.2,1,1,0,68,88.2,1,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,1,2,2,0,42,197.0,47.0,0,2,1,66.7,24_25,23,09/02/2025,0,"[{'amarillas': [1, 14.0]}]"
Borna Barišić,CRO,32,DF,4,leganes,valencia,1,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,1.0,0,0,0,0.0,24_25,23,09/02/2025,0,[]
Adrià Altimira,ESP,23,DF,2,leganes,valencia,0,81,0,0,0.0,0.0,0,0,0,60,85.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,25,78.0,36.0,0,0,1,0.0,24_25,23,09/02/2025,0,[]
Matija Nastasić,SRB,31,DF,22,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,54,83.3,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,7,0,0,0,25,123.0,81.0,0,4,0,100.0,24_25,23,09/02/2025,0,"[{'despejes': [10, 165.0]}]"
Jorge Sáenz,ESP,28,DF,3,leganes,valencia,1,90,0,0,0.0,0.0,1,1,0,64,92.2,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,10,0,0,0,38,198.0,98.0,2,4,3,57.1,24_25,23,09/02/2025,0,"[{'rojas': [8, 1.0]}]"
Valentin Rosier,FRA,28,DF,12,leganes,valencia,1,90,0,0,0.1,0.0,2,2,0,59,88.1,0,0,0.0,0.0,0.0,4,4,5,0,2,2,2,0,6,2,1,1,44,206.0,87.0,2,4,2,66.7,24_25,23,09/02/2025,0,"[{'intercepciones': [3, 52.0]}]"
Juan Cruz,ESP,24,DF,11,leganes,valencia,1,72,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,3,0,2,15,90.0,36.0,0,0,1,0.0,24_25,23,09/02/2025,0,[]
Diego,ESP,24,DT,19,leganes,valencia,0,18,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,4.0,0,1,0,100.0,24_25,23,09/02/2025,0,[]
Marko Dmitrović,SRB,33,PT,13,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,23,39.1,0,0,2.0,50.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,9,42.0,9.0,0,0,0,0.0,24_25,23,09/02/2025,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
