player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Éder Militão,DF,real madrid,espanyol,1,90,0,0,0.2,0.0,3,3,0,87,93.1,0,0,0.0,0.0,0.0,4,2,1,0,0,3,2,1,1,1,1,0,55,302.0,222.0,3,4,3,57.1,24_25,6,1
Aurélien Tchouaméni,DF,real madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,83,88.0,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,1,1,1,0,51,317.0,249.0,1,2,0,100.0,24_25,6,1
Dani Carvajal,DF,real madrid,espanyol,1,58,1,0,1.0,0.0,1,0,1,57,89.5,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,1,0,0,0,39,205.0,98.0,5,1,0,100.0,24_25,6,1
Lucas Vázquez,DF,real madrid,espanyol,0,32,0,0,0.0,0.2,0,0,0,27,96.3,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,1,0,13,52.0,15.0,0,0,0,0.0,24_25,6,1
Thibaut Courtois,PT,real madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,30,93.3,0,0,1.0,0.0,0.2,2,0,0,0,0,0,0,0,0,0,0,0,16,67.0,41.0,0,0,0,0.0,24_25,6,1
Javi Puado,DT,espanyol,real madrid,1,80,0,0,0.0,0.0,2,2,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,13,152.0,81.0,2,0,0,0.0,24_25,6,0
Pere Milla,MC,espanyol,real madrid,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,1,0,1,3,10.0,2.0,0,0,0,0.0,24_25,6,0
Walid Cheddira,DT,espanyol,real madrid,1,45,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,8,23.0,4.0,0,1,2,33.3,24_25,6,0
Alejo Véliz,DT,espanyol,real madrid,0,45,0,0,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,1,0,0,0,2,3.0,3.0,0,2,2,50.0,24_25,6,0
Alex Král,MC,espanyol,real madrid,1,90,0,0,0.1,0.0,2,2,0,21,66.7,0,0,0.0,0.0,0.0,-1,2,1,0,1,1,1,0,2,1,1,0,12,38.0,24.0,0,1,1,50.0,24_25,6,0
Pol Lozano,MC,espanyol,real madrid,1,66,0,0,0.0,0.0,0,0,0,21,76.2,1,0,0.0,0.0,0.0,2,0,1,0,1,2,1,1,0,0,0,0,10,66.0,13.0,0,0,1,0.0,24_25,6,0
José Gragera,MC,espanyol,real madrid,0,24,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,0,1,2,0,1,2,1,1,1,0,0,0,7,51.0,14.0,0,0,0,0.0,24_25,6,0
Jofre,MC,espanyol,real madrid,1,75,0,0,0.2,0.0,3,2,1,20,55.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,5,3,2,14,105.0,73.0,3,0,0,0.0,24_25,6,0
Irvin Cardona,MC,espanyol,real madrid,0,15,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3,14.0,0.0,0,0,0,0.0,24_25,6,0
Carlos Romero,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,1,1,0,33,78.8,1,0,0.0,0.0,0.0,-4,3,5,0,2,1,0,1,2,2,1,1,14,91.0,37.0,0,0,0,0.0,24_25,6,0
Leandro Cabrera,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,1,1,0,34,64.7,0,0,0.0,0.0,0.0,-1,2,1,0,0,1,1,0,7,0,0,0,11,24.0,14.0,0,1,1,50.0,24_25,6,0
Marash Kumbulla,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,1,1,3,0,2,5,3,2,5,0,0,0,8,59.0,30.0,0,0,2,0.0,24_25,6,0
Omar El Hilali,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,0.0,0.0,0.0,-2,4,2,0,1,5,1,4,2,1,1,0,15,42.0,23.0,0,1,0,100.0,24_25,6,0
Álvaro Tejero,DF,espanyol,real madrid,1,75,0,0,0.0,0.1,1,1,0,21,81.0,0,0,0.0,0.0,0.0,-1,3,2,0,1,0,0,0,1,2,0,2,10,50.0,27.0,1,0,0,0.0,24_25,6,0
Álvaro Aguado,DT,espanyol,real madrid,0,15,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,5,27.0,7.0,0,0,0,0.0,24_25,6,0
Joan García,PT,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,43.3,1,0,4.0,78.6,4.5,3,0,0,0,0,0,0,0,0,0,0,0,18,144.0,118.0,0,0,0,0.0,24_25,6,0
