player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cenk Özkacar,DF,valladolid,real sociedad,1,13,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0
David Torres,DF,valladolid,real sociedad,0,77,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,8,1,0,0,0,3,2,1,4,0,0,0,8,54.0,2.0,0,5,2,71.4
Abdulai Juma Bah,DF,valladolid,real sociedad,1,77,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,0,1,1,0,1,2,1,1,3,0,0,0,6,30.0,14.0,0,1,2,33.3
Eray Cömert,DF,valladolid,real sociedad,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Luis Pérez,DF,valladolid,real sociedad,1,90,0,0,0.0,0.2,1,0,1,48,77.1,1,0,0.0,0.0,0.0,8,1,3,0,2,1,0,1,0,1,0,1,20,106.0,49.0,2,0,0,0.0
Karl Jakob Hein,PT,valladolid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,100.0,0.5,10,0,1,0,1,0,0,0,0,0,0,0,8,37.0,25.0,0,1,0,100.0
Orri Steinn Óskarsson,DT,real sociedad,valladolid,1,60,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,1,0,0,0,2,5.0,3.0,0,1,1,50.0
Mikel Oyarzabal,DT,real sociedad,valladolid,0,30,0,0,0.4,0.0,2,2,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,21.0,0.0,0,1,1,50.0
Sheraldo Becker,DT,real sociedad,valladolid,1,90,0,0,0.4,0.0,6,3,3,20,60.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,0,0,0,15,193.0,106.0,4,2,3,40.0
Takefusa Kubo,MC,real sociedad,valladolid,1,80,0,0,0.0,0.2,0,0,0,36,69.4,0,0,0.0,0.0,0.0,6,2,4,0,2,2,1,1,0,4,2,2,35,245.0,105.0,4,0,0,0.0
Umar Sadiq,DT,real sociedad,valladolid,0,10,0,0,0.1,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,20.0,1.0,0,0,1,0.0
Beñat Turrientes,MC,real sociedad,valladolid,1,90,0,0,0.0,0.0,1,1,0,48,93.8,0,0,0.0,0.0,0.0,7,1,1,0,1,3,1,2,0,3,2,0,33,227.0,114.0,4,0,2,0.0
Luka Sučić,MC,real sociedad,valladolid,1,60,0,0,0.1,0.0,1,1,0,35,71.4,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,2,0,1,20,94.0,38.0,0,0,1,0.0
Olasagasti,MC,real sociedad,valladolid,0,30,0,0,0.1,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,1,1,6,45.0,34.0,0,1,1,50.0
Martín Zubimendi,MC,real sociedad,valladolid,1,90,0,0,0.3,0.0,1,1,0,71,83.1,1,0,0.0,0.0,0.0,10,5,1,0,0,1,0,1,6,2,2,0,40,255.0,140.0,4,2,2,50.0
Sergio Gómez,DF,real sociedad,valladolid,1,90,0,0,0.0,0.3,0,0,0,68,66.2,0,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,1,0,1,30,272.0,130.0,4,0,0,0.0
Nayef Aguerd,DF,real sociedad,valladolid,1,80,0,0,0.0,0.0,0,0,0,79,96.2,1,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,4,0,0,0,57,384.0,284.0,2,1,3,25.0
Jon Pacheco,DF,real sociedad,valladolid,0,10,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,10,77.0,70.0,0,1,2,33.3
Igor Zubeldia,DF,real sociedad,valladolid,1,90,0,0,0.0,0.0,0,0,0,84,89.3,1,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,4,0,0,0,52,250.0,167.0,0,3,8,27.3
Jon Aramburu,DF,real sociedad,valladolid,1,90,0,0,0.0,0.2,1,1,0,64,79.7,1,0,0.0,0.0,0.0,7,4,5,0,1,2,2,0,3,0,0,0,32,219.0,106.0,3,2,3,40.0
Álex Remiro,PT,real sociedad,valladolid,1,90,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,1,0,0,0,21,96.0,55.0,0,0,0,0.0
