player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ricardo Rodríguez,DF,betis,mallorca,1,68,0,0,0.0,0.1,0,0,0,54,87.0,0,0,0.0,0.0,0.0,4,4,1,0,0,0,0,0,0,0,0,0,34,152.0,101.0,0,0,1,0.0,24_25,6,1
Romain Perraud,DF,betis,mallorca,0,22,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,8,44.0,13.0,0,0,0,0.0,24_25,6,1
Natan,DF,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,77,87.0,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,8,0,0,0,62,382.0,200.0,4,7,2,77.8,24_25,6,1
Diego Llorente,DF,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,77,97.4,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,3,0,0,0,62,239.0,62.0,0,2,0,100.0,24_25,6,1
Héctor Bellerín,DF,betis,mallorca,1,90,0,0,0.0,0.1,0,0,0,84,91.7,1,0,0.0,0.0,0.0,-2,2,2,0,1,1,0,1,1,0,0,0,68,255.0,124.0,3,1,0,100.0,24_25,6,1
Rui Silva,PT,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,2.0,66.7,1.3,5,0,0,0,0,0,0,0,0,0,0,0,17,61.0,26.0,0,0,0,0.0,24_25,6,1
Cyle Larin,DT,mallorca,betis,1,75,0,1,0.0,0.2,0,0,0,24,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,2,1,1,0,13,40.0,10.0,0,1,5,16.7,24_25,6,0
Abdón Prats,DT,mallorca,betis,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,6.0,2.0,0,2,1,66.7,24_25,6,0
Sergi Darder,DT,mallorca,betis,1,86,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,0.0,0.0,3,3,1,0,1,0,0,0,0,1,0,1,19,106.0,43.0,2,0,1,0.0,24_25,6,0
Toni Lato,DT,mallorca,betis,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,6,0
Roberto Navarro,DT,mallorca,betis,1,75,0,0,0.2,0.4,2,0,2,30,73.3,0,0,0.0,0.0,0.0,0,1,1,0,1,3,0,3,0,6,3,2,22,192.0,129.0,5,0,1,0.0,24_25,6,0
Valery Fernández,DT,mallorca,betis,0,15,1,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,0,0,0,4,3.0,2.0,0,0,0,0.0,24_25,6,0
Dani Rodríguez,MC,mallorca,betis,1,75,1,0,0.3,0.0,2,0,2,22,68.2,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,1,0,1,16,51.0,14.0,0,0,2,0.0,24_25,6,0
Chiquinho,MC,mallorca,betis,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,2,0,2,6,20.0,5.0,0,0,3,0.0,24_25,6,0
Samu Costa,MC,mallorca,betis,1,90,0,1,0.4,0.1,2,1,1,43,93.0,0,0,0.0,0.0,0.0,10,2,2,0,1,2,2,0,5,0,0,0,23,93.0,30.0,0,3,0,100.0,24_25,6,0
Omar Mascarell,MC,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,2,0,0,0,19,59.0,28.0,0,0,0,0.0,24_25,6,0
Johan Mojica,DF,mallorca,betis,1,90,0,0,0.0,0.2,0,0,0,40,85.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,5,3,2,1,17,113.0,69.0,2,0,0,0.0,24_25,6,0
Antonio Raillo,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,6,0,0,0,18,108.0,69.0,1,3,0,100.0,24_25,6,0
Martin Valjent,DF,mallorca,betis,1,70,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,0,0,0,16,100.0,68.0,0,1,1,50.0,24_25,6,0
Copete,DF,mallorca,betis,0,20,0,0,0.0,0.0,0,0,0,11,81.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,26.0,25.0,1,1,0,100.0,24_25,6,0
Antonio Sánchez,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,43,69.8,0,0,0.0,0.0,0.0,5,3,4,0,1,0,0,0,8,1,0,1,16,72.0,12.0,0,1,0,100.0,24_25,6,0
Dominik Greif,PT,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,24,54.2,0,0,1.0,83.3,1.0,7,0,0,0,0,0,0,0,0,0,0,0,8,57.0,26.0,0,0,0,0.0,24_25,6,0
Morey,DF,mallorca,betis,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,6,0
