player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Fábio Silva,DT,las palmas,osasuna,1,90,0,0,0.3,0.0,4,2,2,21,61.9,1,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,0,8,3,4,22,177.0,58.0,2,1,1,50.0
Alberto Moleiro,DT,las palmas,osasuna,1,73,1,0,0.2,0.1,1,0,1,40,82.5,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,5,2,3,32,223.0,116.0,2,0,0,0.0
Adnan Januzaj,MC,las palmas,osasuna,0,17,0,0,0.0,0.0,0,0,0,9,66.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,11,50.0,16.0,0,0,1,0.0
Sandro Ramírez,DT,las palmas,osasuna,1,45,0,1,0.0,0.2,0,0,0,15,66.7,1,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,0,2,1,1,9,39.0,15.0,1,1,0,100.0
Oliver McBurnie,DT,las palmas,osasuna,0,45,0,0,0.0,0.1,1,1,0,15,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,10,36.0,7.0,0,3,0,100.0
Kirian Rodríguez,MC,las palmas,osasuna,1,90,0,0,0.1,0.2,1,0,1,58,86.2,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,0,0,0,45,189.0,126.0,0,0,0,0.0
Dario Essugo,MC,las palmas,osasuna,1,73,0,0,0.0,0.0,2,1,1,53,86.8,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,3,2,2,0,41,168.0,80.0,1,1,2,33.3
Jaime Mata,DT,las palmas,osasuna,0,17,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,osasuna,1,90,0,0,0.1,0.1,1,1,0,42,71.4,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,1,1,0,32,104.0,55.0,1,0,0,0.0
Álex Muñoz,DF,las palmas,osasuna,1,90,0,0,0.1,0.0,1,0,1,58,86.2,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,5,0,0,0,37,210.0,157.0,0,3,5,37.5
Mika Mármol,DF,las palmas,osasuna,1,44,0,0,0.0,0.0,0,0,0,32,81.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,23,130.0,86.0,0,0,0,0.0
Daley Sinkgraven,DF,las palmas,osasuna,0,46,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,1,4,3,0,2,0,0,0,2,0,0,0,24,109.0,63.0,1,1,0,100.0
Juan Herzog,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,43,154.0,80.0,0,2,2,50.0
Marvin,DF,las palmas,osasuna,1,44,0,0,0.0,0.0,0,0,0,26,76.9,1,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,0,0,0,16,66.0,31.0,1,0,1,0.0
Viti,DF,las palmas,osasuna,0,46,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,2,1,1,0,17,139.0,68.0,4,0,1,0.0
Jasper Cillessen,PT,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,2.0,75.0,1.8,2,0,0,0,0,0,0,0,1,0,0,0,34,193.0,150.0,0,0,0,0.0
