player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iñigo Lekue,DF,athletic,celta,0,26,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,1,1,0,3,24.0,15.0,1,1,0,100.0,24_25,6,1
Aitor Paredes,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,19,84.2,1,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,12,0,0,0,10,68.0,37.0,0,0,2,0.0,24_25,6,1
Daniel Vivian,DF,athletic,celta,1,90,0,0,0.1,0.0,1,1,0,35,82.9,0,0,0.0,0.0,0.0,7,3,2,0,0,0,0,0,6,2,1,1,23,113.0,57.0,0,1,1,50.0,24_25,6,1
Óscar de Marcos,DF,athletic,celta,1,90,0,0,0.0,0.1,0,0,0,47,87.2,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,3,1,0,1,16,83.0,25.0,0,0,0,0.0,24_25,6,1
Julen Agirrezabala,PT,athletic,celta,1,45,0,0,0.0,0.0,0,0,0,8,50.0,0,0,1.0,100.0,1.5,0,0,0,0,0,0,0,0,1,0,0,0,3,26.0,0.0,0,1,0,100.0,24_25,6,1
Alex Padilla,PT,athletic,celta,0,45,0,0,0.0,0.0,0,0,0,12,25.0,0,0,0.0,100.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,5,41.0,35.0,0,0,0,0.0,24_25,6,1
Anastasios Douvikas,DT,celta,athletic,1,67,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,6,43.0,29.0,2,1,0,100.0,24_25,6,0
Borja Iglesias,DT,celta,athletic,0,23,0,0,0.1,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,19.0,0.0,0,1,0,100.0,24_25,6,0
Jonathan Bamba,DT,celta,athletic,1,90,0,0,0.1,0.1,1,1,0,43,74.4,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,2,4,1,3,39,216.0,90.0,4,0,1,0.0,24_25,6,0
Iago Aspas,DT,celta,athletic,1,90,1,0,0.8,0.1,0,0,0,36,69.4,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,2,1,1,32,236.0,128.0,5,0,0,0.0,24_25,6,0
Óscar Mingueza,MC,celta,athletic,1,4,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,2,14.0,9.0,0,0,0,0.0,24_25,6,0
Marcos Alonso,MC,celta,athletic,0,86,0,0,0.1,0.1,1,0,1,71,84.5,0,0,0.0,0.0,0.0,1,3,4,0,2,0,0,0,1,0,0,0,50,244.0,153.0,4,0,3,0.0,24_25,6,0
Damián Rodríguez,MC,celta,athletic,1,90,0,0,0.0,0.1,0,0,0,78,83.3,0,0,0.0,0.0,0.0,4,2,1,0,1,1,1,0,0,1,0,1,48,172.0,70.0,1,0,0,0.0,24_25,6,0
Hugo Sotelo,MC,celta,athletic,1,62,0,0,0.0,0.1,0,0,0,51,94.1,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,1,1,0,35,145.0,45.0,0,0,0,0.0,24_25,6,0
Ilaix Moriba,MC,celta,athletic,0,28,0,0,0.0,0.1,0,0,0,11,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,61.0,25.0,1,0,0,0.0,24_25,6,0
Hugo Álvarez,MC,celta,athletic,1,66,0,0,0.0,0.0,1,1,0,48,79.2,0,0,0.0,0.0,0.0,0,3,1,0,0,1,0,1,1,2,1,1,41,210.0,113.0,4,0,0,0.0,24_25,6,0
Williot Swedberg,MC,celta,athletic,0,24,0,0,0.1,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,18.0,0.0,0,0,0,0.0,24_25,6,0
Jailson Siqueira,DF,celta,athletic,1,62,0,0,0.0,0.0,0,0,0,69,91.3,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,3,2,2,0,60,229.0,142.0,1,0,1,0.0,24_25,6,0
Carlos Dominguez,DF,celta,athletic,0,28,0,0,0.0,0.0,1,0,1,34,82.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,29,134.0,91.0,0,0,0,0.0,24_25,6,0
Carl Starfelt,DF,celta,athletic,1,90,0,0,0.1,0.0,2,2,0,94,94.7,0,0,0.0,0.0,0.0,2,0,2,0,2,1,1,0,3,0,0,0,81,283.0,120.0,0,3,0,100.0,24_25,6,0
Javi Rodríguez,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,108,91.7,0,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,1,0,0,0,82,420.0,241.0,2,4,0,100.0,24_25,6,0
Vicente Guaita,PT,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,25,96.0,0,0,3.0,40.0,1.8,3,0,0,0,0,0,0,0,0,0,0,0,18,125.0,109.0,0,0,0,0.0,24_25,6,0
