player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juan Cruz Armada,DF,osasuna,getafe,1,65,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,2,2,0,18,99.0,58.0,0,2,0,100.0,25_26,8,1
Raúl,DF,osasuna,getafe,0,25,0,0,0.1,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,1,1,0,6,23.0,1.0,0,1,0,100.0,25_26,8,1
Catena,DF,osasuna,getafe,1,90,1,0,0.2,0.0,1,0,1,60,81.7,0,0,0.0,0.0,0.0,14,0,0,0,0,2,1,1,8,1,0,1,35,172.0,82.0,0,7,5,58.3,25_26,8,1
Enzo Boyomo,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,65,67.7,0,0,0.0,0.0,0.0,2,3,1,0,0,2,0,2,6,2,1,1,47,198.0,82.0,0,1,0,100.0,25_26,8,1
Sergio Herrera,PT,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,1.0,50.0,0.8,5,0,0,0,0,0,0,0,1,0,0,0,26,180.0,121.0,0,0,0,0.0,25_26,8,1
Borja Mayoral,DT,getafe,osasuna,1,74,1,0,0.5,0.0,2,1,1,24,83.3,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,14,49.0,12.0,0,0,0,0.0,25_26,8,0
Juanmi,DT,getafe,osasuna,0,16,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0,2,0.0,25_26,8,0
Álex Sancris,DT,getafe,osasuna,1,73,0,0,0.0,0.2,0,0,0,23,69.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,14,55.0,27.0,1,0,3,0.0,25_26,8,0
Coba da Costa,DT,getafe,osasuna,0,17,0,0,0.0,0.1,0,0,0,7,100.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,3,0,5,29.0,16.0,1,1,0,100.0,25_26,8,0
Mario Martín,MC,getafe,osasuna,1,45,0,0,0.0,0.0,0,0,0,11,81.8,1,0,0.0,0.0,0.0,0,3,3,0,1,0,0,0,0,2,1,1,10,75.0,45.0,2,0,3,0.0,25_26,8,0
Yvan Neyou,MC,getafe,osasuna,0,45,0,0,0.0,0.0,0,0,0,6,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,0,0,7,16.0,6.0,0,0,0,0.0,25_26,8,0
Luis Milla,MC,getafe,osasuna,1,90,0,1,0.0,0.5,0,0,0,47,68.1,1,0,0.0,0.0,0.0,10,0,1,0,1,4,0,4,0,3,1,2,19,89.0,37.0,0,0,1,0.0,25_26,8,0
Mauro Arambarri,MC,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,1,1,0,1,15,95.0,52.0,1,0,3,0.0,25_26,8,0
Diego Rico,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,55,65.5,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,2,0,0,0,23,175.0,81.0,4,1,6,14.3,25_26,8,0
Abdel Abqar,DF,getafe,osasuna,1,45,0,0,0.1,0.0,2,1,1,22,72.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,0,0,0,17,98.0,37.0,1,0,0,0.0,25_26,8,0
Djené,DF,getafe,osasuna,0,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,0,0,0,7,37.0,10.0,0,1,0,100.0,25_26,8,0
Domingos Duarte,DF,getafe,osasuna,1,90,0,0,0.3,0.0,2,2,0,34,58.8,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,17,0,0,0,11,45.0,20.0,0,8,3,72.7,25_26,8,0
Iglesias,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,36,63.9,0,0,0.0,0.0,0.0,3,4,4,0,1,1,0,1,7,0,0,0,15,74.0,40.0,0,2,4,33.3,25_26,8,0
Kiko Femenía,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,0.0,0.0,0.0,2,1,0,0,0,5,0,5,2,1,0,1,13,68.0,38.0,2,0,0,0.0,25_26,8,0
David Soria,PT,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,36.7,0,0,2.0,33.3,1.5,3,0,0,0,0,0,0,0,2,0,0,0,9,41.0,10.0,0,1,0,100.0,25_26,8,0
