player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jesús Areso,DF,12,athletic,mallorca,1,90,0,1,0.0,0.1,0,0,0,63,81.0,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,3,2,0,31,163.0,95.0,3,1,0,100.0,25_26,8,04/10/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,PT,1,athletic,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,1.0,50.0,0.2,4,0,0,0,0,0,0,0,2,0,0,0,12,88.0,49.0,0,0,0,0.0,25_26,8,04/10/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Vedat Muriqi,DT,7,mallorca,athletic,1,90,0,0,0.3,0.0,2,2,0,15,66.7,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,4,0,0,0,15,56.0,15.0,1,5,1,83.3,25_26,8,04/10/2025,0,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Pablo Torre,DT,20,mallorca,athletic,1,65,0,0,0.0,0.1,0,0,0,31,80.6,0,0,0.0,0.0,0.0,3,1,2,0,2,2,1,1,1,2,1,0,21,145.0,73.0,3,0,3,0.0,25_26,8,04/10/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Mateo Joseph,DT,18,mallorca,athletic,0,25,0,1,0.1,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,0,0,6,70.0,51.0,2,1,1,50.0,25_26,8,04/10/2025,0,[]
Marc Domenech,DT,30,mallorca,athletic,1,65,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,0,0,0,6,16.0,7.0,0,0,0,0.0,25_26,8,04/10/2025,0,[]
Javier Llabrés,DT,19,mallorca,athletic,0,25,0,0,0.0,0.1,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,3,12.0,2.0,0,0,0,0.0,25_26,8,04/10/2025,0,[]
Sergi Darder,MC,10,mallorca,athletic,1,90,0,0,0.0,0.3,1,1,0,44,77.3,1,0,0.0,0.0,0.0,-1,1,2,0,2,0,0,0,0,2,1,1,28,174.0,100.0,3,0,0,0.0,25_26,8,04/10/2025,0,"[{'corners': [9, 32.0]}]"
Manu Morlanes,MC,8,mallorca,athletic,1,82,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,3,5,4,0,1,0,0,0,2,0,0,0,18,123.0,61.0,0,0,2,0.0,25_26,8,04/10/2025,0,"[{'rojas': [2, 1.0]}]"
Antonio Sánchez,MC,6,mallorca,athletic,0,7,0,0,0.0,0.0,0,0,0,8,100.0,2,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,6,25.0,6.0,0,0,0,0.0,25_26,8,04/10/2025,0,"[{'rojas': [2, 1.0]}]"
Samu Costa,MC,12,mallorca,athletic,1,90,1,0,0.0,0.0,1,0,1,55,81.8,0,0,0.0,0.0,0.0,11,4,4,0,1,3,2,1,1,3,3,0,22,110.0,37.0,0,1,2,33.3,25_26,8,04/10/2025,0,"[{'amarillas': [4, 6.0]}]"
Johan Mojica,DF,22,mallorca,athletic,1,87,0,0,0.0,0.0,0,0,0,63,76.2,0,0,0.0,0.0,0.0,3,3,2,0,0,3,1,2,10,1,1,0,35,184.0,75.0,5,2,0,100.0,25_26,8,04/10/2025,0,"[{'centros_area': [1, 14.0]}]"
Toni Lato,DF,3,mallorca,athletic,0,3,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,8,04/10/2025,0,"[{'rojas': [8, 1.0]}]"
Antonio Raillo,DF,21,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,57,91.2,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,8,0,0,0,33,186.0,107.0,1,4,4,50.0,25_26,8,04/10/2025,0,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,DF,24,mallorca,athletic,1,90,0,0,0.0,0.0,1,0,1,58,82.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,3,0,0,0,37,188.0,99.0,0,0,0,0.0,25_26,8,04/10/2025,0,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Pablo Maffeo,DF,23,mallorca,athletic,1,87,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,2,3,3,0,1,3,2,1,4,2,1,1,16,113.0,37.0,1,1,1,50.0,25_26,8,04/10/2025,0,"[{'rojas': [10, 1.0]}]"
Mateu Morey,DF,2,mallorca,athletic,0,3,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,9.0,6.0,0,0,0,0.0,25_26,8,04/10/2025,0,[]
Leo Román,PT,1,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,31,80.6,1,0,2.0,80.0,1.7,3,0,0,0,0,0,0,0,0,0,0,0,17,59.0,39.0,0,0,0,0.0,25_26,8,04/10/2025,0,[]
