player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Karl Etta Eyong,DT,levante,oviedo,1,86,1,0,1.2,0.0,2,1,1,16,87.5,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,2,0,2,23,74.0,20.0,0,1,4,20.0,25_26,8,04/10/2025,0,"[{'goles': [9, 6.0]}]"
Goduine Koyalipou,DT,levante,oviedo,0,4,0,0,0.0,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,1,18.0,13.0,0,1,1,50.0,25_26,8,04/10/2025,0,[]
Brugui,MC,levante,oviedo,1,65,0,0,0.1,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,0,1,0,1,19,68.0,46.0,1,0,3,0.0,25_26,8,04/10/2025,0,[]
Pablo Martínez,MC,levante,oviedo,0,25,0,0,0.1,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,9,55.0,29.0,1,1,0,100.0,25_26,8,04/10/2025,0,[]
Unai Vencedor Paris,MC,levante,oviedo,1,65,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,2,0,0,0,32,101.0,39.0,0,1,2,33.3,25_26,8,04/10/2025,0,"[{'rojas': [2, 1.0]}]"
Oriol Rey,MC,levante,oviedo,0,25,0,0,0.0,0.0,1,0,1,11,72.7,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,1,0,0,0,9,45.0,12.0,0,0,0,0.0,25_26,8,04/10/2025,0,[]
Kervin Arriaga,MC,levante,oviedo,1,90,0,0,0.0,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,4,1,0,1,38,169.0,45.0,0,1,4,20.0,25_26,8,04/10/2025,0,[]
Carlos Álvarez,MC,levante,oviedo,1,79,1,0,0.2,0.0,2,1,1,29,89.7,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,1,2,1,0,27,182.0,126.0,6,0,0,0.0,25_26,8,04/10/2025,0,[]
Víctor García,MC,levante,oviedo,0,11,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,2,1,1,6,26.0,7.0,1,0,0,0.0,25_26,8,04/10/2025,0,[]
Manu Sánchez,DF,levante,oviedo,1,90,0,1,0.1,0.4,2,2,0,36,77.8,0,0,0.0,0.0,0.0,13,4,3,0,0,2,1,1,4,2,0,1,29,194.0,102.0,3,0,0,0.0,25_26,8,04/10/2025,0,"[{'entradas': [9, 41.0]}]"
Adrián de la Fuente,DF,levante,oviedo,1,90,0,0,0.0,0.0,1,0,1,53,83.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,9,0,0,0,45,255.0,123.0,0,0,4,0.0,25_26,8,04/10/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Matias Moreno,DF,levante,oviedo,1,90,0,0,0.0,0.0,0,0,0,31,87.1,1,0,0.0,0.0,0.0,9,0,0,0,0,3,1,2,10,0,0,0,25,122.0,64.0,0,4,3,57.1,25_26,8,04/10/2025,0,[]
Jeremy Toljan,DF,levante,oviedo,1,90,0,0,0.0,0.0,0,0,0,45,66.7,1,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,2,0,0,0,21,153.0,122.0,2,0,0,0.0,25_26,8,04/10/2025,0,"[{'centros_area': [8, 9.0]}]"
Mathew Ryan,PT,levante,oviedo,1,90,0,0,0.0,0.0,0,0,0,42,69.0,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,2,0,0,0,25,152.0,61.0,0,0,0,0.0,25_26,8,04/10/2025,0,"[{'paradas': [7, 50.0]}]"
