player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gabriel Suazo,DF,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,0.0,0.0,5,5,3,0,2,1,1,0,3,0,0,0,9,38.0,21.0,0,1,0,100.0,25_26,8,05/10/2025,1,"[{'centros_area': [8, 9.0]}, {'entradas': [4, 45.0]}]"
Marcão,DF,sevilla,barcelona,1,90,0,0,0.1,0.0,2,2,0,23,78.3,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,4,0,0,0,9,27.0,7.0,0,1,0,100.0,25_26,8,05/10/2025,1,"[{'rojas': [2, 1.0]}]"
César Azpilicueta,DF,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,4,2,3,0,3,4,2,2,4,0,0,0,11,48.0,8.0,0,0,2,0.0,25_26,8,05/10/2025,1,[]
Carmona,DF,sevilla,barcelona,1,90,1,0,0.2,0.0,2,1,1,34,79.4,0,0,0.0,0.0,0.0,12,4,4,0,1,0,0,0,3,1,0,0,13,85.0,55.0,2,2,0,100.0,25_26,8,05/10/2025,1,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Odysseas Vlachodimos,PT,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,39,66.7,0,0,1.0,87.5,2.4,9,0,0,0,0,0,0,0,1,0,0,0,27,126.0,61.0,0,0,0,0.0,25_26,8,05/10/2025,1,"[{'save_pct': [8, 76.2]}]"
Robert Lewandowski,DT,barcelona,sevilla,1,90,0,0,0.9,0.1,3,3,0,10,60.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,2,1,1,19,77.0,18.0,1,1,1,50.0,25_26,8,05/10/2025,0,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Ferrán Torres,DT,barcelona,sevilla,1,68,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,14,32.0,7.0,0,1,1,50.0,25_26,8,05/10/2025,0,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Roony Bardghji,DT,barcelona,sevilla,0,22,0,0,0.5,0.1,4,1,3,12,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,3,1,11,49.0,23.0,1,0,0,0.0,25_26,8,05/10/2025,0,[]
Marcus Rashford,DT,barcelona,sevilla,1,90,1,0,0.6,0.1,3,1,2,32,68.8,1,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,3,0,3,20,81.0,40.0,2,0,0,0.0,25_26,8,05/10/2025,0,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Dani Olmo,MC,barcelona,sevilla,1,90,0,0,0.0,0.1,1,1,0,32,87.5,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,1,0,0,0,15,74.0,26.0,1,1,0,100.0,25_26,8,05/10/2025,0,"[{'goles_90': [6, 0.74]}]"
Pedri,MC,barcelona,sevilla,1,90,0,1,0.1,0.3,2,1,1,53,83.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,1,1,0,37,303.0,140.0,3,0,1,0.0,25_26,8,05/10/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Frenkie de Jong,MC,barcelona,sevilla,1,87,0,0,0.0,0.0,0,0,0,37,86.5,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,0,0,0,25,150.0,80.0,2,0,2,0.0,25_26,8,05/10/2025,0,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
Andreas Christensen,DF,barcelona,sevilla,0,3,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,4,32.0,27.0,0,0,0,0.0,25_26,8,05/10/2025,0,"[{'pases_completados_pct': [1, 94.3]}]"
Gerard Martín,DF,barcelona,sevilla,1,45,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,0,2,2,0,15,52.0,15.0,0,0,0,0.0,25_26,8,05/10/2025,0,[]
Alejandro Balde,DF,barcelona,sevilla,0,45,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,1,1,1,0,0,3,1,2,1,2,0,1,10,47.0,14.0,1,0,1,0.0,25_26,8,05/10/2025,0,[]
Pau Cubarsí,DF,barcelona,sevilla,1,90,0,0,0.1,0.3,1,1,0,72,90.3,0,0,0.0,0.0,0.0,3,6,2,0,0,1,1,0,7,1,1,0,53,578.0,440.0,7,1,0,100.0,25_26,8,05/10/2025,0,"[{'pases_completados_pct': [2, 94.4]}, {'pases_ultimo_tercio': [8, 100.0]}]"
Ronald Araújo,DF,barcelona,sevilla,1,45,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,-4,2,2,0,0,1,0,1,3,0,0,0,18,165.0,140.0,2,3,3,50.0,25_26,8,05/10/2025,0,"[{'pases_completados_pct': [5, 92.5]}]"
Eric García,DF,barcelona,sevilla,0,45,0,0,0.0,0.1,1,0,1,39,79.5,0,0,0.0,0.0,0.0,-1,3,1,0,0,0,0,0,0,1,0,0,21,178.0,141.0,3,1,1,50.0,25_26,8,05/10/2025,0,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Jules Koundé,DF,barcelona,sevilla,1,90,0,0,0.1,0.0,1,0,1,45,91.1,0,0,0.0,0.0,0.0,-3,3,2,0,1,1,0,1,1,1,1,0,21,109.0,37.0,2,2,1,66.7,25_26,8,05/10/2025,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,4.0,40.0,3.2,-1,0,0,0,0,0,0,0,0,0,0,0,21,93.0,53.0,0,0,0,0.0,25_26,8,05/10/2025,0,"[{'porterias_cero': [7, 8.0]}]"
