player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Castrin,DF,sevilla,oviedo,1,90,0,0,0.0,0.0,0,0,0,51,80.4,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,6,0,0,0,36,158.0,35.0,0,3,1,75.0,25_26,16,1
Nemanja Gudelj,DF,sevilla,oviedo,1,90,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,3,0,0,0,34,172.0,90.0,0,1,0,100.0,25_26,16,1
Fábio Cardoso,DF,sevilla,oviedo,1,90,0,0,0.0,0.0,0,0,0,48,95.8,0,0,0.0,0.0,0.0,12,3,3,0,0,0,0,0,7,0,0,0,36,96.0,46.0,0,3,1,75.0,25_26,16,1
Carmona,DF,sevilla,oviedo,1,90,0,0,0.0,0.0,0,0,0,45,66.7,0,0,0.0,0.0,0.0,6,3,3,0,0,4,0,4,1,3,0,3,30,83.0,38.0,1,2,1,66.7,25_26,16,1
Odysseas Vlachodimos,PT,sevilla,oviedo,1,90,0,0,0.0,0.0,0,0,0,38,57.9,0,0,0.0,100.0,0.4,8,0,0,0,0,0,0,0,0,0,0,0,25,91.0,41.0,0,0,0,0.0,25_26,16,1
Salomón Rondón,DT,oviedo,sevilla,1,78,0,0,0.1,0.0,1,0,1,19,73.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,14,38.0,6.0,0,2,1,66.7,25_26,16,0
Pablo Agudín,MC,oviedo,sevilla,0,12,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.0,1.0,0,0,0,0.0,25_26,16,0
Ilyas Chaira,DT,oviedo,sevilla,1,45,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,4,1,3,11,83.0,50.0,1,0,3,0.0,25_26,16,0
Álex Forés,DT,oviedo,sevilla,0,45,0,0,0.5,0.0,2,2,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,0,1,0.0,25_26,16,0
Haissem Hassan,DT,oviedo,sevilla,1,90,0,0,0.0,0.0,0,0,0,20,55.0,0,0,0.0,0.0,0.0,-1,1,2,0,2,1,0,1,0,3,1,2,20,221.0,63.0,3,0,2,0.0,25_26,16,0
Alberto Reina,MC,oviedo,sevilla,1,60,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,1,0,1,11,72.0,41.0,1,0,1,0.0,25_26,16,0
Josip Brekalo,MC,oviedo,sevilla,0,30,0,0,0.0,0.5,0,0,0,16,68.8,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,0,1,0,1,12,125.0,70.0,1,0,0,0.0,25_26,16,0
Santiago Colombatto,MC,oviedo,sevilla,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,1,1,1,0,37,171.0,110.0,3,0,0,0.0,25_26,16,0
Leander Dendoncker,MC,oviedo,sevilla,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,0,0,0,0,18,88.0,47.0,1,0,1,0.0,25_26,16,0
Rahim Bonkano,DF,oviedo,sevilla,1,69,0,0,0.0,0.0,0,0,0,41,63.4,0,0,0.0,0.0,0.0,-2,3,2,0,0,1,0,1,1,1,0,1,16,34.0,7.0,0,1,1,50.0,25_26,16,0
Javi López,DF,oviedo,sevilla,0,21,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,72.0,45.0,0,0,0,0.0,25_26,16,0
David Carmo,DF,oviedo,sevilla,1,82,0,0,0.0,0.0,0,0,0,52,78.8,2,1,0.0,0.0,0.0,1,0,0,0,0,2,1,1,7,0,0,0,38,188.0,107.0,1,3,1,75.0,25_26,16,0
David Costas,DF,oviedo,sevilla,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,-1,1,2,0,1,2,2,0,5,1,1,0,22,87.0,32.0,0,4,0,100.0,25_26,16,0
Lucas Ahijado,DF,oviedo,sevilla,1,45,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,0,0,0,0,10,33.0,15.0,0,0,0,0.0,25_26,16,0
Dani Calvo,DF,oviedo,sevilla,0,45,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,15,91.0,35.0,0,1,1,50.0,25_26,16,0
Aarón Escandell,PT,oviedo,sevilla,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,4.0,42.9,2.6,1,0,0,0,0,0,0,0,1,0,0,0,21,92.0,66.0,0,0,0,0.0,25_26,16,0
