player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javier Rueda Garcia,ESP,23,MC,17,celta,athletic,1,60,0,1,0.0,0.3,0,0,0,38,68.4,0,0,0.0,0.0,0.0,12,1,2,0,2,3,0,3,1,5,3,2,23,77.0,54.0,0,1,1,50.0,25_26,16,14/12/2025,1,"[{'asistencias_90': [8, 0.4]}]"
Sergio Carreira,ESP,25,MC,5,celta,athletic,0,30,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,15,59.0,35.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Marcos Alonso,ESP,34,DF,20,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,79,84.8,0,0,0.0,0.0,0.0,9,1,1,0,0,2,1,1,3,0,0,0,56,140.0,66.0,0,1,0,100.0,25_26,16,14/12/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,30,DF,2,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,5,0,0,0,41,109.0,28.0,0,1,1,50.0,25_26,16,14/12/2025,1,"[{'pases_completados_pct': [1, 95.2]}, {'rojas': [2, 1.0]}]"
Manu Fernández,ESP,24,DF,12,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,62,88.7,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,5,0,0,0,50,152.0,67.0,1,1,2,33.3,25_26,16,14/12/2025,1,[]
Ionuț Radu,ROU,28,PT,13,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,100.0,1.1,16,0,0,0,0,0,0,0,0,0,0,0,19,103.0,58.0,0,0,0,0.0,25_26,16,14/12/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
Gorka Guruzeta,ESP,29,DT,11,athletic,celta,1,79,0,0,0.1,0.0,2,2,0,16,68.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,13,49.0,34.0,1,3,2,60.0,25_26,16,14/12/2025,0,"[{'goles_90': [9, 0.57]}]"
Urko Izeta,ESP,26,DT,25,athletic,celta,0,11,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,0.0,0,1,0,100.0,25_26,16,14/12/2025,0,[]
Nico Williams,ESP,23,DT,10,athletic,celta,1,75,0,0,0.8,0.1,1,1,0,30,73.3,0,0,0.0,0.0,0.0,1,0,3,0,3,3,0,3,0,7,3,3,33,269.0,172.0,8,0,0,0.0,25_26,16,14/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Nicolás Serrano,ESP,22,DT,22,athletic,celta,0,15,0,0,0.0,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,82.0,32.0,1,0,0,0.0,25_26,16,14/12/2025,0,[]
Álex Berenguer,ESP,30,DT,7,athletic,celta,1,45,0,0,0.0,0.0,1,0,1,23,69.6,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,1,0,1,18,106.0,49.0,3,0,2,0.0,25_26,16,14/12/2025,0,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Iñaki Williams,GHA,31,DT,9,athletic,celta,0,45,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,2,0,2,10,65.0,24.0,1,0,0,0.0,25_26,16,14/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Oihan Sancet,ESP,25,MC,8,athletic,celta,1,45,0,0,0.2,0.1,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,15,75.0,48.0,1,1,1,50.0,25_26,16,14/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Selton Sánchez,ESP,18,MC,44,athletic,celta,0,45,0,0,0.2,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,15,76.0,22.0,0,0,0,0.0,25_26,16,14/12/2025,0,[]
Mikel Jauregizar,ESP,22,MC,18,athletic,celta,1,90,0,0,0.1,0.1,3,3,0,60,90.0,0,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,0,1,1,0,55,193.0,65.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,ESP,32,MC,16,athletic,celta,1,90,0,0,0.0,0.3,0,0,0,69,89.9,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,0,1,0,1,59,330.0,119.0,4,0,1,0.0,25_26,16,14/12/2025,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Yuri Berchiche,ESP,35,DF,17,athletic,celta,1,50,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,32,95.0,55.0,1,0,1,0.0,25_26,16,14/12/2025,0,[]
Adama Boiro,ESP,23,DF,19,athletic,celta,0,40,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,23,121.0,75.0,4,0,0,0.0,25_26,16,14/12/2025,0,[]
Aitor Paredes,ESP,25,DF,4,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,1,0,0,0,41,251.0,146.0,1,0,0,0.0,25_26,16,14/12/2025,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,26,DF,3,athletic,celta,1,90,0,0,0.0,0.0,1,1,0,64,89.1,1,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,3,0,0,0,50,236.0,100.0,1,2,0,100.0,25_26,16,14/12/2025,0,"[{'rojas': [2, 1.0]}]"
Jesús Areso,ESP,26,DF,12,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,67,85.1,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,1,2,0,1,47,294.0,197.0,5,1,0,100.0,25_26,16,14/12/2025,0,"[{'centros_area': [4, 10.0]}]"
Unai Simón,ESP,28,PT,1,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,2.0,0.0,1.3,1,0,0,0,0,0,0,0,1,0,0,0,21,58.0,25.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
