player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,COL,26,DT,19,betis,rayo,1,90,0,0,0.2,0.2,2,2,0,22,59.1,0,0,0.0,0.0,0.0,6,3,0,0,0,2,0,2,1,3,2,1,22,104.0,46.0,2,1,1,50.0,25_26,16,15/12/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Rodrigo Riquelme,ESP,25,DT,17,betis,rayo,1,73,0,0,0.3,0.0,2,1,1,18,72.2,0,0,0.0,0.0,0.0,5,1,4,0,3,0,0,0,1,3,0,2,13,55.0,18.0,0,1,0,100.0,25_26,16,15/12/2025,0,[]
Pablo Garcia,ESP,19,DT,52,betis,rayo,0,17,0,0,0.0,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,3,20.0,7.0,0,0,1,0.0,25_26,16,15/12/2025,0,[]
Antony,BRA,25,DT,7,betis,rayo,1,90,0,0,0.0,0.1,1,1,0,29,82.8,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,2,1,1,0,20,124.0,63.0,1,0,0,0.0,25_26,16,15/12/2025,0,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Pablo Fornals,ESP,29,MC,8,betis,rayo,1,73,0,0,0.2,0.3,3,2,1,27,77.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,0,0,0,15,59.0,43.0,1,0,2,0.0,25_26,16,15/12/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Sergi Altimira,ESP,24,MC,6,betis,rayo,0,17,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,37.0,9.0,0,0,0,0.0,25_26,16,15/12/2025,0,[]
Marc Roca,ESP,29,MC,21,betis,rayo,1,90,0,0,0.1,0.0,1,0,1,28,89.3,1,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,6,0,0,0,23,63.0,25.0,0,0,0,0.0,25_26,16,15/12/2025,0,[]
Nelson Deossa,COL,25,MC,18,betis,rayo,1,58,0,0,0.0,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,4,1,3,10,76.0,47.0,1,0,0,0.0,25_26,16,15/12/2025,0,[]
Giovani Lo Celso,ARG,29,MC,20,betis,rayo,0,32,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,61.0,33.0,1,0,0,0.0,25_26,16,15/12/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Ricardo Rodríguez,SUI,33,DF,12,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,41,65.9,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,13,0,0,0,24,81.0,32.0,0,2,1,66.7,25_26,16,15/12/2025,0,[]
Natan,BRA,24,DF,4,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,34,70.6,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,15,0,0,0,25,95.0,24.0,0,3,0,100.0,25_26,16,15/12/2025,0,"[{'despejes': [1, 141.0]}]"
Diego Llorente,ESP,32,DF,3,betis,rayo,1,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,0,0,0,0.0,25_26,16,15/12/2025,0,[]
Marc Bartra,ESP,34,DF,5,betis,rayo,0,84,0,0,0.0,0.0,1,0,1,31,74.2,0,0,0.0,0.0,0.0,10,1,0,0,0,5,3,2,7,0,0,0,19,94.0,57.0,1,2,0,100.0,25_26,16,15/12/2025,0,[]
Aitor Ruibal,ESP,29,DF,24,betis,rayo,1,90,0,0,0.0,0.1,1,0,1,49,63.3,0,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,2,2,1,1,19,58.0,24.0,1,1,2,33.3,25_26,16,15/12/2025,0,[]
Álvaro Vallés,ESP,28,PT,1,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,0.0,100.0,0.7,14,0,0,0,0,0,0,0,3,0,0,0,25,143.0,92.0,0,0,0,0.0,25_26,16,15/12/2025,0,"[{'porterias_cero': [10, 4.0]}]"
