player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dávid Hancko,DF,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,7,0,0,0,36,172.0,116.0,1,2,1,66.7
Marc Pubill,DF,atletico madrid,valencia,1,90,0,1,0.0,0.2,0,0,0,52,82.7,1,0,0.0,0.0,0.0,12,0,1,0,1,3,3,0,7,0,0,0,33,140.0,68.0,2,6,0,100.0
Nahuel Molina,DF,atletico madrid,valencia,1,45,0,0,0.0,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,24,79.0,30.0,0,0,1,0.0
Robin Le Normand,DF,atletico madrid,valencia,0,45,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,8,28.0,3.0,0,1,0,100.0
Jan Oblak,PT,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,1.0,50.0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,19,71.0,29.0,0,0,0,0.0
Diego López,DT,valencia,atletico madrid,1,54,0,0,0.0,0.0,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,13,64.0,46.0,2,0,4,0.0
Lucas Beltrán,DT,valencia,atletico madrid,0,36,1,0,0.1,0.0,2,0,2,7,71.4,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,2,0,8,33.0,4.0,0,0,1,0.0
Hugo Duro,DT,valencia,atletico madrid,1,90,0,0,0.5,0.0,3,3,0,19,73.7,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,1,1,0,11,32.0,2.0,1,0,6,0.0
Domingos André Ribeiro Almeida,MC,valencia,atletico madrid,1,90,0,1,0.0,0.2,0,0,0,71,90.1,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,5,1,4,50,203.0,111.0,0,0,0,0.0
José Luis García Vayá,MC,valencia,atletico madrid,1,81,0,0,0.0,0.3,1,1,0,63,93.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,0,0,0,27,82.0,27.0,0,0,0,0.0
Largie Ramazani,DT,valencia,atletico madrid,0,9,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,4,31.0,18.0,1,0,0,0.0
Filip Ugrinic,MC,valencia,atletico madrid,1,71,0,0,0.2,0.1,2,2,0,25,76.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,9,28.0,4.0,0,0,0,0.0
Javier Guerra,MC,valencia,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,13,78.0,45.0,0,0,1,0.0
Jesus Vazquez,MC,valencia,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,3,6,4,2,28,178.0,114.0,5,0,2,0.0
José Luis Gayà,DF,valencia,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,1,0,5,10.0,6.0,0,0,0,0.0
Thierry Correia,MC,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,0,4,2,2,19,62.0,27.0,1,0,3,0.0
Copete,DF,valencia,atletico madrid,1,90,0,0,0.1,0.1,1,1,0,66,84.8,0,0,0.0,0.0,0.0,3,2,1,0,0,3,1,2,3,2,2,0,34,163.0,96.0,0,3,1,75.0
Eray Cömert,DF,valencia,atletico madrid,1,70,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,5,0,0,0,29,100.0,16.0,0,0,0,0.0
Baptiste Santamaria,MC,valencia,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,13,56.0,10.0,0,1,2,33.3
Dimitri Foulquier,DF,valencia,atletico madrid,1,90,0,0,0.2,0.0,3,3,0,67,85.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,38,139.0,62.0,0,2,2,50.0
Julen Agirrezabala,PT,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,2.0,66.7,1.9,4,0,0,0,0,0,0,0,0,0,0,0,21,89.0,49.0,0,0,0,0.0
