player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antonio Raillo,DF,mallorca,elche,1,90,0,0,0.0,0.1,0,0,0,68,91.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,48,436.0,345.0,3,3,3,50.0
Martin Valjent,DF,mallorca,elche,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,4,1,2,0,1,1,1,0,3,1,1,0,40,334.0,242.0,2,1,1,50.0
Pablo Maffeo,DF,mallorca,elche,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,0,2,4,0,2,1,1,0,1,1,0,1,20,98.0,60.0,1,2,1,66.7
Leo Román,PT,mallorca,elche,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,1.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,19,94.0,75.0,0,0,0,0.0
Rafa Mir,DT,elche,mallorca,1,86,0,0,0.1,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,0,0,0,9,32.0,15.0,1,2,0,100.0
André Silva,MC,elche,mallorca,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Yago Santiago,MC,elche,mallorca,1,65,0,0,0.1,0.0,2,2,0,35,82.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,6,3,3,20,107.0,74.0,4,1,2,33.3
John Donald,DF,elche,mallorca,0,25,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,0,0,0,0,4,19.0,13.0,0,0,0,0.0
Aleix Febas,MC,elche,mallorca,1,90,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,1,1,0,17,85.0,26.0,0,0,0,0.0
Martim Neto,MC,elche,mallorca,1,77,0,0,0.1,0.1,2,2,0,35,91.4,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,1,3,2,1,26,219.0,134.0,5,2,0,100.0
Rodrigo Mendoza,MC,elche,mallorca,0,13,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,10.0,8.0,0,0,1,0.0
Germán Valera,MC,elche,mallorca,1,90,0,0,0.0,0.1,1,1,0,41,85.4,0,0,0.0,0.0,0.0,6,5,2,0,0,0,0,0,0,6,5,1,32,261.0,114.0,3,1,1,50.0
Marc Aguado,MC,elche,mallorca,1,90,0,0,0.0,0.0,0,0,0,57,93.0,0,0,0.0,0.0,0.0,3,3,2,0,0,1,1,0,3,0,0,0,20,73.0,43.0,0,1,1,50.0
Pedro Bigas,DF,elche,mallorca,1,90,0,0,0.0,0.0,0,0,0,48,93.8,0,0,0.0,0.0,0.0,0,3,3,0,0,1,0,1,2,0,0,0,20,90.0,16.0,0,0,2,0.0
Víctor Chust,DF,elche,mallorca,1,90,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,3,1,1,0,47,349.0,236.0,2,0,0,0.0
David Affengruber,DF,elche,mallorca,1,86,0,0,0.0,0.0,1,1,0,89,82.0,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,7,1,0,0,57,480.0,401.0,7,3,1,75.0
Josan,DF,elche,mallorca,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Álvaro Núñez,DF,elche,mallorca,1,65,0,0,0.0,0.0,0,0,0,43,95.3,0,0,0.0,0.0,0.0,4,4,3,0,1,0,0,0,1,0,0,0,22,144.0,71.0,1,0,0,0.0
Álvaro Rodríguez,DT,elche,mallorca,0,25,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,9,55.0,44.0,1,1,1,50.0
Iñaki Peña,PT,elche,mallorca,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,3.0,62.5,3.1,7,0,0,0,0,0,0,0,2,0,0,0,39,253.0,185.0,0,1,0,100.0
