player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Victor Parada,DF,24,alaves,real madrid,1,88,0,0,0.0,0.0,0,0,0,43,69.8,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,20,77.0,54.0,0,1,1,50.0,25_26,16,14/12/2025,1,[]
Youssef Lekhedim,DF,3,alaves,real madrid,0,2,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,6,26.0,3.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Jon Pacheco,DF,5,alaves,real madrid,1,90,0,0,0.0,0.6,0,0,0,45,93.3,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,3,0,0,0,32,156.0,84.0,0,0,1,0.0,25_26,16,14/12/2025,1,[]
Nahuel Tenaglia,DF,14,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,2,4,3,0,1,2,2,0,1,0,0,0,37,196.0,88.0,0,0,0,0.0,25_26,16,14/12/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jonny Castro,DF,17,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,84,89.3,0,0,0.0,0.0,0.0,4,6,10,0,5,0,0,0,1,3,2,1,53,223.0,122.0,2,0,0,0.0,25_26,16,14/12/2025,1,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,PT,1,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,28,64.3,0,0,2.0,66.7,2.6,4,0,0,0,0,0,0,0,0,0,0,0,13,49.0,25.0,0,1,0,100.0,25_26,16,14/12/2025,1,"[{'minutos': [5, 1530.0]}]"
Vinicius Júnior,DT,7,real madrid,alaves,1,88,0,1,0.1,0.5,1,0,1,20,75.0,1,0,0.0,0.0,0.0,8,1,0,0,0,3,0,3,1,7,2,5,16,115.0,43.0,1,0,0,0.0,25_26,16,14/12/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Franco Mastantuono,DT,30,real madrid,alaves,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,1,12.0,12.0,1,0,0,0.0,25_26,16,14/12/2025,0,[]
Kylian Mbappé,DT,10,real madrid,alaves,1,90,1,0,0.4,0.1,5,3,2,21,71.4,0,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,0,5,3,2,16,135.0,67.0,3,0,0,0.0,25_26,16,14/12/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Jude Bellingham,MC,5,real madrid,alaves,1,90,0,1,0.6,0.3,2,0,2,66,90.9,0,0,0.0,0.0,0.0,11,4,3,0,1,5,0,5,2,5,2,3,56,281.0,133.0,2,1,1,50.0,25_26,16,14/12/2025,0,"[{'tiros_puerta': [7, 17.0]}]"
Aurélien Tchouaméni,MC,14,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,4,1,3,0,3,2,0,2,2,0,0,0,26,145.0,94.0,0,3,1,75.0,25_26,16,14/12/2025,0,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Arda Güler,MC,15,real madrid,alaves,1,77,0,0,0.0,0.0,0,0,0,46,89.1,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,2,1,1,27,80.0,37.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Gonzalo García,MC,16,real madrid,alaves,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,3,10.0,9.0,0,1,0,100.0,25_26,16,14/12/2025,0,"[{'apariciones_suplente': [4, 12.0]}]"
Rodrygo,MC,11,real madrid,alaves,1,82,1,0,0.7,0.0,3,2,1,33,87.9,0,0,0.0,0.0,0.0,10,1,3,0,2,0,0,0,3,1,1,0,23,181.0,74.0,1,0,0,0.0,25_26,16,14/12/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Brahim Díaz,DT,21,real madrid,alaves,0,8,0,0,0.1,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,2,65.0,8.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Victor Valdepeñas,DF,40,real madrid,alaves,1,77,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,0,5,4,0,1,1,0,1,2,1,1,0,23,83.0,49.0,1,0,0,0.0,25_26,16,14/12/2025,0,[]
Dean Huijsen,DF,24,real madrid,alaves,0,13,0,0,0.0,0.1,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,3,41.0,0.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
Antonio Rüdiger,DF,22,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,4,0,0,0,44,297.0,169.0,2,2,2,50.0,25_26,16,14/12/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Raúl Asencio,DF,17,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,1,0,8,0,0,0,31,121.0,39.0,0,1,0,100.0,25_26,16,14/12/2025,0,"[{'pases_completados_pct': [4, 93.4]}]"
Federico Valverde,DF,8,real madrid,alaves,1,90,0,0,0.0,0.1,1,1,0,53,73.6,0,0,0.0,0.0,0.0,5,4,2,0,0,2,0,2,2,1,0,1,28,134.0,59.0,0,0,1,0.0,25_26,16,14/12/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Thibaut Courtois,PT,1,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,1.0,50.0,1.6,4,0,0,0,0,0,0,0,0,0,0,0,23,121.0,82.0,0,0,0,0.0,25_26,16,14/12/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
