player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álex Remiro,PT,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,36,69.4,0,0,2.0,33.3,1.7,0,0,0,0,0,0,0,0,1,0,0,0,28,104.0,48.0,0,0,0,0.0,25_26,16,1
Vladyslav Vanat,DT,girona,real sociedad,1,45,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,21.0,3.0,0,0,2,0.0,25_26,16,0
Joel Roca,DT,girona,real sociedad,0,45,0,0,0.2,0.0,2,2,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,9,46.0,23.0,1,0,1,0.0,25_26,16,0
Bryan Gil,DT,girona,real sociedad,1,76,0,0,0.1,0.0,3,3,0,38,81.6,1,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,7,4,3,41,353.0,202.0,8,0,0,0.0,25_26,16,0
Yaser Asprilla,DT,girona,real sociedad,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,21.0,0.0,0,0,0,0.0,25_26,16,0
Viktor Tsyhankov,DT,girona,real sociedad,1,89,2,0,0.9,0.1,3,0,3,49,73.5,0,0,0.0,0.0,0.0,16,1,0,0,0,1,0,1,2,3,2,1,42,196.0,85.0,2,0,1,0.0,25_26,16,0
Jhon Solis,MC,girona,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,25_26,16,0
Azzedine Ounahi,MC,girona,real sociedad,1,90,0,1,0.0,0.4,1,1,0,61,86.9,1,0,0.0,0.0,0.0,8,3,2,0,1,0,0,0,1,10,4,5,66,332.0,112.0,2,0,0,0.0,25_26,16,0
Axel Witsel,MC,girona,real sociedad,1,90,0,0,0.0,0.0,1,1,0,63,95.2,0,0,0.0,0.0,0.0,5,3,4,0,3,4,0,4,1,0,0,0,50,225.0,100.0,0,2,0,100.0,25_26,16,0
Iván Martín,MC,girona,real sociedad,1,63,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,0,0,0,37,251.0,106.0,2,0,3,0.0,25_26,16,0
Thomas Lemar,MC,girona,real sociedad,0,27,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,0,0,0,0,12,47.0,30.0,1,0,0,0.0,25_26,16,0
Álex Moreno,DF,girona,real sociedad,1,90,0,1,0.0,0.5,1,1,0,68,88.2,0,0,0.0,0.0,0.0,12,1,3,0,2,0,0,0,3,4,2,2,35,202.0,117.0,5,3,1,75.0,25_26,16,0
Daley Blind,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,85,94.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,8,1,0,0,66,362.0,231.0,1,1,0,100.0,25_26,16,0
Vitor Reis,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,6,2,2,0,0,1,0,1,3,0,0,0,46,212.0,107.0,1,1,1,50.0,25_26,16,0
Arnau Martinez,DF,girona,real sociedad,1,90,0,0,0.1,0.2,2,2,0,69,94.2,0,0,0.0,0.0,0.0,9,4,3,0,2,2,1,1,4,2,2,0,46,188.0,122.0,0,1,1,50.0,25_26,16,0
Paulo Gazzaniga,PT,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,28,67.9,0,0,1.0,75.0,0.7,4,0,0,0,0,0,0,0,0,0,0,0,26,112.0,66.0,0,0,0,0.0,25_26,16,0
