player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Edu Expósito,DT,espanyol,celta,0,15,0,1,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,3,21.0,1.0,0,0,0,0.0
Pere Milla,DT,espanyol,celta,1,75,0,0,0.1,0.0,2,2,0,31,77.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,2,2,0,13,61.0,28.0,2,0,1,0.0
Jofre,MC,espanyol,celta,0,15,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,2,0,4,43.0,31.0,1,0,1,0.0
Ramón Terrats,MC,espanyol,celta,1,59,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,7,2,1,0,0,4,0,4,1,0,0,0,8,33.0,14.0,1,2,1,66.7
Kiké,DT,espanyol,celta,0,31,1,0,0.0,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,1,0,1,7,30.0,2.0,0,2,1,66.7
Urko González,MC,espanyol,celta,1,90,0,0,0.1,0.0,3,3,0,31,77.4,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,1,0,26,191.0,90.0,2,1,0,100.0
Pol Lozano,MC,espanyol,celta,1,90,0,0,0.0,0.0,1,1,0,41,90.2,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,5,0,0,0,25,113.0,67.0,2,1,0,100.0
Tyrhys Dolan,MC,espanyol,celta,1,89,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,0,4,0,2,24,179.0,110.0,4,0,3,0.0
José Salinas,MC,espanyol,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Carlos Romero,DF,espanyol,celta,1,90,0,0,0.0,0.2,0,0,0,44,72.7,1,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,5,2,0,2,24,85.0,50.0,2,1,0,100.0
Leandro Cabrera,DF,espanyol,celta,1,90,0,0,0.2,0.0,1,0,1,43,53.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,4,1,1,0,21,65.0,25.0,0,2,5,28.6
Fernando Calero,DF,espanyol,celta,1,75,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,9,1,1,0,0,3,3,0,2,0,0,0,38,89.0,38.0,0,1,0,100.0
Clemens Riedel,DF,espanyol,celta,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,20.0,3.0,0,0,0,0.0
Omar El Hilali,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,60,83.3,0,0,0.0,0.0,0.0,7,4,5,0,1,0,0,0,2,0,0,0,35,94.0,31.0,1,0,0,0.0
Marko Dmitrović,PT,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,19,111.0,72.0,0,0,0,0.0
