player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álex Moreno,ESP,32,DF,24,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,5,2,1,0,1,3,2,1,8,0,0,0,30,121.0,67.0,2,1,0,100.0,25_26,14,30/11/2025,1,[]
Vitor Reis,BRA,19,DF,12,girona,real madrid,1,90,0,0,0.1,0.0,1,1,0,44,93.2,0,0,0.0,0.0,0.0,5,0,1,0,1,4,4,0,12,0,0,0,32,188.0,16.0,0,3,4,42.9,25_26,14,30/11/2025,1,"[{'pases_completados_pct': [8, 91.6]}, {'despejes': [6, 97.0]}, {'rojas': [2, 1.0]}]"
Arnau Martinez,ESP,22,DF,4,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,5,5,4,0,1,2,2,0,6,0,0,0,30,59.0,19.0,0,1,0,100.0,25_26,14,30/11/2025,1,[]
Hugo Rincón,ESP,22,DF,2,girona,real madrid,1,71,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,-1,2,2,0,1,1,0,1,2,0,0,0,29,160.0,112.0,3,0,0,0.0,25_26,14,30/11/2025,1,[]
Alejandro Francés,ESP,23,DF,16,girona,real madrid,0,19,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,2.0,1.0,0,0,0,0.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}]"
Paulo Gazzaniga,ARG,33,PT,13,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,69.8,1,0,1.0,100.0,1.4,6,0,0,0,0,0,0,0,1,0,0,0,36,150.0,67.0,0,0,0,0.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}, {'paradas': [3, 58.0]}]"
Kylian Mbappé,FRA,26,DT,10,real madrid,girona,1,90,1,0,1.0,0.5,4,4,0,38,76.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,3,1,38,190.0,92.0,3,0,0,0.0,25_26,14,30/11/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Vinicius Júnior,BRA,25,DT,7,real madrid,girona,1,90,0,0,0.7,0.0,7,6,1,35,74.3,0,0,0.0,0.0,0.0,6,1,1,0,0,5,0,5,0,5,2,3,42,293.0,143.0,7,0,0,0.0,25_26,14,30/11/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Arda Güler,TUR,20,DT,15,real madrid,girona,1,45,0,0,0.1,0.0,2,2,0,22,81.8,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,20,51.0,13.0,0,0,0,0.0,25_26,14,30/11/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Eduardo Camavinga,FRA,23,MC,6,real madrid,girona,0,45,0,0,0.0,0.1,0,0,0,38,94.7,0,0,0.0,0.0,0.0,2,3,3,0,0,2,1,1,1,0,0,0,25,130.0,93.0,3,1,0,100.0,25_26,14,30/11/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Jude Bellingham,ENG,22,MC,5,real madrid,girona,1,90,0,0,0.1,0.1,4,4,0,56,92.9,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,0,1,0,1,50,248.0,128.0,2,2,0,100.0,25_26,14,30/11/2025,0,"[{'tiros_puerta': [7, 17.0]}]"
Aurélien Tchouaméni,FRA,25,MC,14,real madrid,girona,1,71,0,0,0.1,0.5,2,2,0,61,88.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,58,214.0,101.0,1,0,2,0.0,25_26,14,30/11/2025,0,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Rodrygo,BRA,24,DT,11,real madrid,girona,0,19,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,31.0,19.0,1,0,3,0.0,25_26,14,30/11/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Federico Valverde,URU,27,MC,8,real madrid,girona,1,90,0,0,0.1,0.1,2,2,0,54,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,1,0,43,233.0,127.0,2,0,0,0.0,25_26,14,30/11/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Fran Garcia,ESP,26,DF,20,real madrid,girona,1,89,0,0,0.0,0.0,0,0,0,59,86.4,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,1,0,1,50,185.0,79.0,2,1,0,100.0,25_26,14,30/11/2025,0,"[{'rojas': [2, 1.0]}]"
Álvaro Carreras,ESP,22,DF,18,real madrid,girona,0,1,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,1,0,100.0,25_26,14,30/11/2025,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Antonio Rüdiger,GER,32,DF,22,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,82,92.7,0,0,0.0,0.0,0.0,5,4,2,0,0,1,1,0,3,0,0,0,71,240.0,92.0,1,2,1,66.7,25_26,14,30/11/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Éder Militão,BRA,27,DF,3,real madrid,girona,1,90,0,0,0.5,0.0,3,1,2,72,94.4,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,2,1,0,56,231.0,106.0,2,2,3,40.0,25_26,14,30/11/2025,0,[]
Trent AlexanderArnold,ENG,27,DF,12,real madrid,girona,1,89,0,0,0.0,0.1,0,0,0,84,79.8,0,0,0.0,0.0,0.0,2,4,3,0,0,0,0,0,0,0,0,0,64,178.0,80.0,1,0,1,0.0,25_26,14,30/11/2025,0,[]
Gonzalo García,ESP,21,DT,16,real madrid,girona,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0,25_26,14,30/11/2025,0,"[{'apariciones_suplente': [4, 12.0]}]"
Thibaut Courtois,BEL,33,PT,1,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,37,91.9,0,0,1.0,75.0,1.2,6,0,0,0,0,0,0,0,2,0,0,0,31,127.0,62.0,0,0,0,0.0,25_26,14,30/11/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
