player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Carmona,DF,sevilla,betis,1,90,0,0,0.0,0.0,1,1,0,40,65.0,1,0,0.0,0.0,0.0,-1,0,2,0,2,0,0,0,3,2,0,1,19,103.0,74.0,2,0,0,0.0
Marcão,DF,sevilla,betis,1,45,0,0,0.0,0.0,0,0,0,26,73.1,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,18,117.0,57.0,1,2,0,100.0
Kike Salas,DF,sevilla,betis,0,45,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,0,3,2,0,0,2,1,1,4,0,0,0,24,136.0,90.0,0,4,4,50.0
César Azpilicueta,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,68,85.3,0,0,0.0,0.0,0.0,3,4,5,0,4,1,0,1,5,0,0,0,40,173.0,121.0,0,2,1,66.7
Juanlu Sánchez,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,0.0,0.0,0.0,2,2,5,0,4,2,0,2,0,2,1,1,25,141.0,72.0,3,1,5,16.7
Odysseas Vlachodimos,PT,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,43,72.1,0,0,2.0,50.0,1.5,1,0,0,0,0,0,0,0,1,0,0,0,23,151.0,61.0,0,0,0,0.0
Cucho,DT,betis,sevilla,1,89,0,0,0.2,0.2,1,1,0,21,76.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,15,43.0,17.0,0,0,3,0.0
Ezequiel Ávila,DT,betis,sevilla,0,1,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,1,2.0,2.0,0,2,0,100.0
Abde Ezzalzouli,DT,betis,sevilla,1,90,0,0,0.2,0.0,1,0,1,23,47.8,0,0,0.0,0.0,0.0,5,3,4,0,3,1,0,1,1,5,3,2,19,255.0,133.0,6,4,4,50.0
Pablo Garcia,DT,betis,sevilla,1,71,0,0,0.1,0.0,2,1,1,13,69.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,3,1,2,16,80.0,43.0,2,0,0,0.0
Ángel Ortíz,DF,betis,sevilla,0,19,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,1,5.0,1.0,0,0,0,0.0
Pablo Fornals,MC,betis,sevilla,1,89,1,0,0.4,0.1,3,2,1,38,52.6,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,4,3,1,22,102.0,63.0,2,0,1,0.0
Ricardo Rodríguez,DT,betis,sevilla,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2.0,0,0,0,0.0
Nelson Deossa,MC,betis,sevilla,1,62,0,0,0.1,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,1,1,0,8,60.0,25.0,1,3,1,75.0
Sergi Altimira,MC,betis,sevilla,0,28,1,0,0.1,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,9,0,3,0,3,0,0,0,1,0,0,0,5,26.0,6.0,0,1,0,100.0
Marc Roca,MC,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,1,1,0,8,59.0,25.0,1,0,1,0.0
Valentín Gómez,DF,betis,sevilla,1,90,0,0,0.0,0.2,0,0,0,31,61.3,0,0,0.0,0.0,0.0,8,2,4,0,3,1,0,1,8,1,1,0,6,40.0,24.0,1,1,3,25.0
Natan,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,11,0,0,0,0,3,1,2,13,0,0,0,9,57.0,24.0,0,3,2,60.0
Marc Bartra,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,20,50.0,1,0,0.0,0.0,0.0,8,3,3,0,1,2,2,0,6,0,0,0,11,57.0,43.0,0,4,3,57.1
Aitor Ruibal,DF,betis,sevilla,1,88,0,0,0.0,0.0,0,0,0,20,70.0,1,0,0.0,0.0,0.0,4,4,3,0,0,0,0,0,4,1,0,1,8,34.0,7.0,0,0,2,0.0
Rodrigo Riquelme,MC,betis,sevilla,0,2,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,3,9.0,0.0,0,1,0,100.0
Álvaro Vallés,PT,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,26,53.8,0,0,0.0,100.0,0.7,8,0,1,0,1,0,0,0,0,0,0,0,15,62.0,47.0,0,0,0,0.0
