player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Clément Lenglet,DF,atletico madrid,oviedo,1,90,0,0,0.0,0.1,0,0,0,54,94.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,0,0,0,40,196.0,143.0,1,0,3,0.0,25_26,14,29/11/2025,1,"[{'rojas': [2, 1.0]}]"
Marc Pubill,DF,atletico madrid,oviedo,1,90,0,0,0.0,0.0,0,0,0,56,85.7,0,0,0.0,0.0,0.0,9,2,1,0,0,2,1,1,5,0,0,0,44,221.0,132.0,0,2,2,50.0,25_26,14,29/11/2025,1,[]
Nahuel Molina,DF,atletico madrid,oviedo,1,90,0,0,0.0,0.0,0,0,0,62,77.4,0,0,0.0,0.0,0.0,7,3,7,0,5,1,0,1,2,0,0,0,34,194.0,127.0,3,0,0,0.0,25_26,14,29/11/2025,1,"[{'rojas': [10, 1.0]}]"
Jan Oblak,PT,atletico madrid,oviedo,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,19,83.0,42.0,0,1,0,100.0,25_26,14,29/11/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
Salomón Rondón,DT,oviedo,atletico madrid,1,74,0,0,0.1,0.0,3,3,0,14,92.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,3,2,1,10,57.0,29.0,1,3,1,75.0,25_26,14,29/11/2025,0,[]
Álex Forés,DT,oviedo,atletico madrid,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,25_26,14,29/11/2025,0,[]
Federico Viñas,DT,oviedo,atletico madrid,1,90,0,0,0.2,0.0,4,3,1,28,71.4,0,0,0.0,0.0,0.0,6,0,0,0,0,4,0,4,0,8,7,1,25,151.0,90.0,1,3,4,42.9,25_26,14,29/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Haissem Hassan,DT,oviedo,atletico madrid,1,81,0,0,0.4,0.0,1,1,0,33,69.7,0,0,0.0,0.0,0.0,3,4,5,0,4,0,0,0,0,5,4,1,32,418.0,249.0,8,0,0,0.0,25_26,14,29/11/2025,0,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Luka Ilić,DT,oviedo,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,9,50.0,0.0,0,0,0,0.0,25_26,14,29/11/2025,0,"[{'rojas': [2, 1.0]}]"
Santi Cazorla,MC,oviedo,atletico madrid,1,74,0,0,0.1,0.5,1,1,0,43,86.0,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,1,3,1,2,34,214.0,116.0,2,0,0,0.0,25_26,14,29/11/2025,0,"[{'rojas': [2, 1.0]}]"
Ovie Ejaria,MC,oviedo,atletico madrid,0,16,0,0,0.1,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,2,0,16,59.0,20.0,0,0,0,0.0,25_26,14,29/11/2025,0,[]
Leander Dendoncker,MC,oviedo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,68,91.2,0,0,0.0,0.0,0.0,4,5,5,0,3,0,0,0,2,1,1,0,54,340.0,182.0,2,2,1,66.7,25_26,14,29/11/2025,0,[]
Santiago Colombatto,MC,oviedo,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,37,195.0,102.0,1,0,0,0.0,25_26,14,29/11/2025,0,[]
Alberto Reina,MC,oviedo,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,75.0,42.0,1,0,0,0.0,25_26,14,29/11/2025,0,"[{'rojas': [2, 1.0]}]"
Rahim Bonkano,DF,oviedo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,85.5,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,7,0,0,0,44,209.0,102.0,4,0,0,0.0,25_26,14,29/11/2025,0,[]
David Carmo,DF,oviedo,atletico madrid,1,60,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,-1,2,0,0,0,1,1,0,2,0,0,0,29,150.0,46.0,0,0,0,0.0,25_26,14,29/11/2025,0,"[{'despejes': [7, 94.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Dani Calvo,DF,oviedo,atletico madrid,0,30,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,0,0,0,12,60.0,45.0,0,1,0,100.0,25_26,14,29/11/2025,0,[]
David Costas,DF,oviedo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,1,1,0,37,212.0,138.0,0,0,2,0.0,25_26,14,29/11/2025,0,[]
Nacho Vidal,DF,oviedo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,50,92.0,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,5,2,0,2,35,157.0,45.0,0,0,1,0.0,25_26,14,29/11/2025,0,[]
Aarón Escandell,PT,oviedo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,43,86.0,0,0,2.0,75.0,2.9,8,0,0,0,0,0,0,0,0,0,0,0,30,165.0,125.0,0,0,0,0.0,25_26,14,29/11/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
