player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Andreas Christensen,DEN,29,DF,15,barcelona,alaves,0,7,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,19.0,13.0,0,0,0,0.0,25_26,14,29/11/2025,1,"[{'pases_completados_pct': [1, 94.3]}]"
Eric García,ESP,24,DF,24,barcelona,alaves,1,45,0,0,0.2,0.0,1,1,0,38,94.7,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,0,0,0,15,76.0,52.0,1,0,0,0.0,25_26,14,29/11/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Jules Koundé,FRA,27,DF,23,barcelona,alaves,0,45,0,0,0.0,0.0,0,0,0,39,92.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,23,115.0,66.0,1,0,0,0.0,25_26,14,29/11/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Joan García,ESP,24,PT,13,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,42,85.7,1,0,1.0,50.0,1.2,4,0,0,0,0,0,0,0,1,0,0,0,15,62.0,22.0,0,0,0,0.0,25_26,14,29/11/2025,1,"[{'porterias_cero': [4, 6.0]}, {'save_pct': [2, 80.6]}]"
Lucas Boyé,ARG,29,DT,15,alaves,barcelona,1,90,0,0,0.2,0.0,2,2,0,14,71.4,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,0,3,1,2,12,43.0,5.0,1,2,3,40.0,25_26,14,29/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Abde Rebbach,ALG,27,MC,21,alaves,barcelona,1,57,0,0,0.1,0.3,2,2,0,13,53.8,1,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,0,1,0,1,6,66.0,53.0,2,0,0,0.0,25_26,14,29/11/2025,0,[]
Carles Aleñá,ESP,27,MC,10,alaves,barcelona,0,33,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,14.0,1.0,0,0,0,0.0,25_26,14,29/11/2025,0,[]
Denis Suárez,ESP,31,MC,4,alaves,barcelona,1,67,0,0,0.0,0.1,0,0,0,37,67.6,0,0,0.0,0.0,0.0,1,1,4,0,3,0,0,0,0,3,1,1,20,94.0,54.0,0,0,0,0.0,25_26,14,29/11/2025,0,[]
Ander Guevara,ESP,28,MC,6,alaves,barcelona,0,23,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,5,25.0,20.0,0,0,1,0.0,25_26,14,29/11/2025,0,[]
Pablo Ibáñez,ESP,27,MC,19,alaves,barcelona,1,67,1,0,0.9,0.0,2,1,1,15,93.3,0,0,0.0,0.0,0.0,8,1,2,0,2,5,1,4,2,2,0,2,12,57.0,11.0,1,0,2,0.0,25_26,14,29/11/2025,0,"[{'faltas_recibidas': [9, 32.0]}]"
Jon Guridi,ESP,30,MC,18,alaves,barcelona,0,23,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,1,11.0,10.0,1,0,0,0.0,25_26,14,29/11/2025,0,[]
Calebe,BRA,25,MC,20,alaves,barcelona,1,58,0,0,0.0,0.0,0,0,0,20,90.0,1,0,0.0,0.0,0.0,1,2,4,0,2,1,0,1,0,7,3,3,15,110.0,67.0,2,0,0,0.0,25_26,14,29/11/2025,0,[]
Carlos Vicente,ESP,26,MC,7,alaves,barcelona,0,32,0,0,0.0,0.2,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,7,46.0,31.0,1,0,0,0.0,25_26,14,29/11/2025,0,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Antonio Blanco,ESP,25,MC,8,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,72.9,1,0,0.0,0.0,0.0,1,2,4,0,3,0,0,0,0,1,1,0,20,62.0,18.0,0,0,1,0.0,25_26,14,29/11/2025,0,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Victor Parada,ESP,23,DF,24,alaves,barcelona,1,79,0,1,0.3,0.9,1,1,0,17,52.9,0,0,0.0,0.0,0.0,5,2,5,0,3,0,0,0,1,1,1,0,8,31.0,16.0,1,1,1,50.0,25_26,14,29/11/2025,0,[]
Toni Martínez,ESP,28,DT,11,alaves,barcelona,0,11,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,10.0,0.0,0,3,1,75.0,25_26,14,29/11/2025,0,[]
Jon Pacheco,ESP,24,DF,5,alaves,barcelona,1,90,0,0,0.1,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,3,2,2,0,1,4,3,1,8,0,0,0,10,30.0,4.0,0,0,0,0.0,25_26,14,29/11/2025,0,[]
Nahuel Tenaglia,ARG,29,DF,14,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,1,1,0,0,0,3,2,1,2,1,1,0,15,108.0,45.0,0,1,0,100.0,25_26,14,29/11/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jonny Castro,ESP,31,DF,17,alaves,barcelona,1,90,0,0,0.2,0.0,1,0,1,49,85.7,0,0,0.0,0.0,0.0,2,3,2,0,1,1,0,1,0,3,2,1,31,165.0,96.0,1,0,0,0.0,25_26,14,29/11/2025,0,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,ESP,29,PT,1,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,27,51.9,0,0,3.0,50.0,2.1,2,1,1,0,0,0,0,0,2,0,0,0,10,61.0,38.0,0,0,0,0.0,25_26,14,29/11/2025,0,"[{'minutos': [5, 1530.0]}]"
