player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jon Guridi,DT,alaves,valladolid,1,64,0,0,0.1,0.0,2,2,0,23,82.6,0,0,0.0,0.0,0.0,7,5,2,0,0,0,0,0,1,3,2,1,18,112.0,64.0,2,1,6,14.3,24_25,37,18/05/2025,0,[]
Joan Jordán,DT,alaves,valladolid,0,26,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,2,2.0,2.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Carles Aleñá,MC,alaves,valladolid,1,64,0,0,0.0,0.3,0,0,0,29,72.4,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,1,0,0,0,16,58.0,33.0,1,0,0,0.0,24_25,37,18/05/2025,0,[]
Tomás Conechny,MC,alaves,valladolid,0,26,0,0,0.0,0.0,0,0,0,5,20.0,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,0,0,0,4,8.0,2.0,0,2,0,100.0,24_25,37,18/05/2025,0,[]
Ander Guevara,MC,alaves,valladolid,1,90,0,0,0.1,0.1,1,1,0,49,77.6,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,2,0,0,0,20,52.0,23.0,0,3,1,75.0,24_25,37,18/05/2025,0,[]
Carlos Vicente,MC,alaves,valladolid,1,90,0,0,0.0,0.0,1,1,0,34,41.2,1,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,5,2,3,19,130.0,61.0,3,1,2,33.3,24_25,37,18/05/2025,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Antonio Blanco,MC,alaves,valladolid,1,85,0,0,0.0,0.0,1,1,0,41,70.7,0,0,0.0,0.0,0.0,4,2,3,0,3,0,0,0,0,0,0,0,23,111.0,52.0,0,0,1,0.0,24_25,37,18/05/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Carlos Benavídez,MC,alaves,valladolid,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,37,18/05/2025,0,[]
Manu Sánchez,DF,alaves,valladolid,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,6,2,4,0,3,1,0,1,5,0,0,0,14,40.0,8.0,0,0,2,0.0,24_25,37,18/05/2025,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Santiago Mouriño,DF,alaves,valladolid,1,90,0,0,0.0,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,9,1,1,0,1,1,1,0,8,0,0,0,26,124.0,88.0,0,3,1,75.0,24_25,37,18/05/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Facundo Garcés,DF,alaves,valladolid,1,90,0,0,0.1,0.0,2,1,1,38,92.1,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,4,0,0,0,29,115.0,36.0,1,1,4,20.0,24_25,37,18/05/2025,0,[]
Nahuel Tenaglia,DF,alaves,valladolid,1,90,0,0,0.1,0.0,3,2,1,46,76.1,0,0,0.0,0.0,0.0,9,1,3,0,2,1,1,0,1,1,0,1,25,129.0,43.0,0,2,3,40.0,24_25,37,18/05/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,valladolid,1,90,0,0,0.0,0.0,0,0,0,27,37.0,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,15,96.0,72.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
