player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Seydouba Cissé,MC,leganes,las palmas,1,90,0,0,0.7,0.0,1,1,0,30,80.0,0,0,0.0,0.0,0.0,5,5,4,0,1,2,0,2,3,0,0,0,14,56.0,16.0,0,1,0,100.0,24_25,37,0
Dani Raba,DT,leganes,las palmas,1,45,1,0,0.1,0.3,2,1,1,12,66.7,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,1,1,0,1,10,67.0,40.0,0,1,0,100.0,24_25,37,0
Óscar Rodríguez Arnaiz,DT,leganes,las palmas,0,45,0,0,0.2,0.0,2,2,0,18,61.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,0,12,71.0,21.0,0,0,0,0.0,24_25,37,0
Javi Hernández,DF,leganes,las palmas,1,90,0,0,0.0,0.1,0,0,0,41,61.0,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,5,1,1,0,14,95.0,22.0,1,0,0,0.0,24_25,37,0
Matija Nastasić,DF,leganes,las palmas,1,77,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,10,0,0,0,11,54.0,10.0,0,4,0,100.0,24_25,37,0
Sergi,DF,leganes,las palmas,0,13,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,1,0,100.0,24_25,37,0
Jorge Sáenz,DF,leganes,las palmas,1,90,0,0,0.3,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,3,1,0,1,11,47.0,22.0,0,1,4,20.0,24_25,37,0
Adrià Altimira,DF,leganes,las palmas,1,90,0,0,0.0,0.1,0,0,0,23,73.9,1,0,0.0,0.0,0.0,6,6,5,0,1,1,0,1,3,0,0,0,9,38.0,23.0,0,1,0,100.0,24_25,37,0
Marko Dmitrović,PT,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,32.1,0,0,0.0,100.0,0.6,9,0,0,0,0,0,0,0,0,0,0,0,12,49.0,17.0,0,1,0,100.0,24_25,37,0
Campana,MC,las palmas,leganes,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,37,1
