player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Igor Zubeldia,DF,real sociedad,girona,1,90,0,0,0.1,0.0,1,1,0,66,93.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,5,1,1,0,42,192.0,96.0,0,3,1,75.0,24_25,37,1
Aritz Elustondo,DF,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,65,87.7,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,5,0,0,0,51,274.0,171.0,0,0,0,0.0,24_25,37,1
Hamari Traoré,DF,real sociedad,girona,1,64,0,0,0.0,0.0,0,0,0,40,80.0,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,3,1,1,0,23,116.0,40.0,1,1,0,100.0,24_25,37,1
Jon Aramburu,DF,real sociedad,girona,0,26,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,1,0,6,31.0,8.0,1,0,0,0.0,24_25,37,1
Álex Remiro,PT,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,2.0,60.0,2.6,4,0,0,0,0,0,0,0,1,0,0,0,28,107.0,21.0,0,0,0,0.0,24_25,37,1
Cristhian Stuani,DT,girona,real sociedad,1,68,1,0,0.6,0.0,1,0,1,14,85.7,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,16.0,11.0,0,1,0,100.0,24_25,37,0
Portu,DT,girona,real sociedad,0,22,1,0,0.9,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,0,0,0,0,3,8.0,6.0,0,0,0,0.0,24_25,37,0
Yaser Asprilla,DT,girona,real sociedad,1,90,0,1,0.1,0.7,2,1,1,29,58.6,0,0,0.0,0.0,0.0,6,3,6,0,5,1,0,1,0,2,1,1,24,196.0,126.0,8,1,1,50.0,24_25,37,0
Viktor Tsyhankov,DT,girona,real sociedad,1,86,0,1,0.1,1.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,2,1,1,24,142.0,41.0,1,1,1,50.0,24_25,37,0
Oriol Romeu,DT,girona,real sociedad,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,37,0
Iván Martín,MC,girona,real sociedad,1,59,0,0,0.5,0.0,3,1,2,19,94.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,0,1,1,0,19,105.0,44.0,1,1,1,50.0,24_25,37,0
Arthur Melo,MC,girona,real sociedad,0,31,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,13,71.0,5.0,0,0,0,0.0,24_25,37,0
Jhon Solis,MC,girona,real sociedad,1,59,0,0,0.0,0.0,0,0,0,22,72.7,1,0,0.0,0.0,0.0,0,3,1,0,0,1,0,1,0,0,0,0,16,87.0,39.0,1,0,1,0.0,24_25,37,0
Abel Ruiz,MC,girona,real sociedad,0,31,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,43.0,21.0,1,0,0,0.0,24_25,37,0
Yangel Herrera,MC,girona,real sociedad,1,85,0,0,0.0,0.0,1,1,0,36,86.1,0,0,0.0,0.0,0.0,2,3,3,0,2,1,1,0,4,3,1,1,32,145.0,52.0,1,2,1,66.7,24_25,37,0
Arnaut Danjuma,MC,girona,real sociedad,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,39.0,1.0,0,0,0,0.0,24_25,37,0
Daley Blind,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,65,89.2,0,0,0.0,0.0,0.0,3,6,7,0,2,0,0,0,4,1,1,0,47,193.0,48.0,1,1,0,100.0,24_25,37,0
Ladislav Krejčí,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,2,2,0,42,209.0,134.0,1,0,0,0.0,24_25,37,0
Alejandro Francés,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,60,83.3,0,0,0.0,0.0,0.0,3,2,3,0,2,2,2,0,9,2,1,1,47,223.0,147.0,0,1,1,50.0,24_25,37,0
Arnau Martinez,DF,girona,real sociedad,1,90,0,0,0.0,0.4,0,0,0,41,82.9,1,0,0.0,0.0,0.0,1,5,3,0,1,1,0,1,4,1,0,1,28,134.0,97.0,3,1,1,50.0,24_25,37,0
Vladyslav Krapyvtsov,PT,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,3.0,71.4,2.4,5,0,0,0,0,0,0,0,0,0,0,0,28,108.0,46.0,0,0,0,0.0,24_25,37,0
