player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jon Aramburu,DF,real sociedad,valencia,0,8,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,1,0,3,34.0,21.0,0,0,0,0.0,23_24,36,16/05/2024,1,"[{'entradas': [2, 102.0]}]"
Jon Pacheco,DF,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,86,83.7,0,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,3,0,0,0,58,333.0,119.0,1,6,3,66.7,23_24,36,16/05/2024,1,[]
Robin Le Normand,DF,real sociedad,valencia,1,90,0,0,0.0,0.0,1,1,0,85,88.2,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,4,0,0,0,66,288.0,111.0,0,4,1,80.0,23_24,36,16/05/2024,1,"[{'amarillas': [4, 13.0]}]"
Álvaro Odriozola,DF,real sociedad,valencia,1,74,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,3,0,1,37,208.0,104.0,6,0,1,0.0,23_24,36,16/05/2024,1,[]
Hamari Traoré,DF,real sociedad,valencia,0,16,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,9.0,8.0,0,0,0,0.0,23_24,36,16/05/2024,1,[]
Álex Remiro,PT,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,47,70.2,0,0,0.0,100.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,33,153.0,80.0,0,0,0,0.0,23_24,36,16/05/2024,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Roman Yaremchuk,DT,valencia,real sociedad,1,70,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,8,34.0,7.0,0,3,7,30.0,23_24,36,16/05/2024,0,[]
Alberto Marí,DT,valencia,real sociedad,0,20,0,0,0.7,0.0,3,1,2,4,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,2,8.0,4.0,0,2,0,100.0,23_24,36,16/05/2024,0,[]
Domingos André Ribeiro Almeida,DT,valencia,real sociedad,1,90,0,0,0.0,0.1,0,0,0,41,78.0,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,0,1,0,1,21,112.0,41.0,1,0,1,0.0,23_24,36,16/05/2024,0,[]
Diego López,MC,valencia,real sociedad,1,84,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,0,2,0,1,8,75.0,57.0,1,1,1,50.0,23_24,36,16/05/2024,0,[]
Selim Amallah,DT,valencia,real sociedad,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,5.0,0,0,0,0.0,23_24,36,16/05/2024,0,"[{'rojas': [10, 1.0]}]"
Javier Guerra,MC,valencia,real sociedad,1,59,0,0,0.0,0.0,2,2,0,27,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,0,0,0,0,17,103.0,50.0,2,1,1,50.0,23_24,36,16/05/2024,0,"[{'rojas': [10, 1.0]}]"
Sergi Canós,DT,valencia,real sociedad,0,31,0,0,0.1,0.0,1,0,1,7,71.4,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,1,1,3,22.0,2.0,0,0,1,0.0,23_24,36,16/05/2024,0,[]
Hugo Guillamón,MC,valencia,real sociedad,1,90,0,0,0.0,0.1,0,0,0,56,85.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,18,61.0,13.0,0,1,2,33.3,23_24,36,16/05/2024,0,[]
Peter González,MC,valencia,real sociedad,1,70,0,0,0.0,0.0,1,1,0,23,65.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,23,102.0,32.0,1,0,3,0.0,23_24,36,16/05/2024,0,[]
Hugo González,MC,valencia,real sociedad,0,20,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,56.0,38.0,1,0,2,0.0,23_24,36,16/05/2024,0,[]
Dimitri Foulquier,DF,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,1,3,1,2,16,113.0,37.0,1,0,1,0.0,23_24,36,16/05/2024,0,[]
Cenk Özkacar,DF,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,79.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,6,0,0,0,17,128.0,59.0,0,1,1,50.0,23_24,36,16/05/2024,0,[]
Cristhian Mosquera,DF,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,52,92.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,4,0,0,0,27,134.0,46.0,0,0,0,0.0,23_24,36,16/05/2024,0,"[{'despejes': [7, 137.0]}]"
Thierry Correia,DF,valencia,real sociedad,1,59,0,0,0.0,0.0,0,0,0,45,68.9,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,2,3,1,2,14,70.0,50.0,1,0,0,0.0,23_24,36,16/05/2024,0,"[{'rojas': [10, 1.0]}]"
José Luis Gayà,DF,valencia,real sociedad,0,31,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,8,64.0,47.0,2,0,0,0.0,23_24,36,16/05/2024,0,"[{'entradas': [10, 71.0]}]"
Giorgi Mamardashvili,PT,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,39,41.0,0,0,1.0,80.0,2.0,6,0,0,0,0,1,0,1,1,0,0,0,21,151.0,79.0,0,0,0,0.0,23_24,36,16/05/2024,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
