player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Óscar Melendo,MC,granada,rayo,1,45,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,14.0,6.0,0,0,1,0.0,23_24,36,0
Gonzalo Villar,MC,granada,rayo,0,45,0,0,0.1,0.0,2,2,0,38,86.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,32,174.0,116.0,3,2,1,66.7,23_24,36,0
Gerard Gumbau,MC,granada,rayo,1,90,0,0,0.1,0.1,2,2,0,55,67.3,0,0,0.0,0.0,0.0,4,2,3,0,2,2,1,1,1,0,0,0,30,120.0,41.0,0,4,1,80.0,23_24,36,0
Sergio Ruiz,MC,granada,rayo,1,59,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,6,2,2,0,0,1,1,0,3,3,2,0,30,205.0,145.0,2,0,0,0.0,23_24,36,0
Matias Arezo,MC,granada,rayo,0,31,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,15.0,0,0,1,0.0,23_24,36,0
Carlos Neva,DF,granada,rayo,1,90,0,0,0.0,0.0,0,0,0,64,71.9,1,0,0.0,0.0,0.0,-3,3,3,0,1,0,0,0,4,1,1,0,35,142.0,71.0,2,1,3,25.0,23_24,36,0
Raúl Torrente,DF,granada,rayo,1,72,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,3,2,1,0,0,2,2,0,4,0,0,0,40,220.0,156.0,2,3,1,75.0,23_24,36,0
Sergio Rodelas,DF,granada,rayo,0,18,0,1,0.0,0.7,1,1,0,13,84.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,1,1,6,46.0,34.0,1,0,0,0.0,23_24,36,0
Miguel Ángel Rubio,DF,granada,rayo,1,90,0,0,0.1,0.0,2,2,0,77,88.3,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,5,0,0,0,53,465.0,411.0,4,5,0,100.0,23_24,36,0
Ricard Sánchez,DF,granada,rayo,1,90,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,-1,1,1,0,1,2,0,2,1,1,1,0,22,131.0,70.0,2,0,1,0.0,23_24,36,0
Marc Martínez,PT,granada,rayo,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,2.0,77.8,3.5,6,0,1,0,1,0,0,0,0,0,0,0,15,88.0,63.0,0,0,0,0.0,23_24,36,0
Falcao,DT,rayo,granada,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,36,1
