player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dani Carvajal,ESP,32,DF,2,real madrid,alaves,1,90,0,0,0.5,0.2,2,2,0,68,91.2,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,3,2,1,1,47,164.0,66.0,0,2,0,100.0,23_24,36,14/05/2024,1,"[{'rojas': [10, 1.0]}]"
Thibaut Courtois,BEL,32,PT,1,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,100.0,1.4,17,1,0,0,0,0,0,0,0,0,0,0,24,136.0,82.0,0,0,0,0.0,23_24,36,14/05/2024,1,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
Samu Omorodion,ESP,20,DT,32,alaves,real madrid,1,77,0,0,0.8,0.0,6,2,4,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,46.0,18.0,1,4,4,50.0,23_24,36,14/05/2024,0,[]
Abde Rebbach,ALG,25,MC,21,alaves,real madrid,0,13,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,20.0,10.0,0,0,0,0.0,23_24,36,14/05/2024,0,[]
Luis Rioja,ESP,30,DT,11,alaves,real madrid,1,90,0,0,0.2,0.0,4,2,2,26,65.4,0,0,0.0,0.0,0.0,0,0,4,0,4,0,0,0,0,2,1,1,21,127.0,68.0,2,0,0,0.0,23_24,36,14/05/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Alex Sola,ESP,24,DT,7,alaves,real madrid,1,61,0,0,0.0,0.1,0,0,0,25,68.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,17,85.0,48.0,1,0,3,0.0,23_24,36,14/05/2024,0,[]
Xeber,ESP,26,DT,17,alaves,real madrid,0,29,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,0,0,0,6,24.0,18.0,1,0,1,0.0,23_24,36,14/05/2024,0,[]
Ianis Hagi,ROU,25,MC,10,alaves,real madrid,1,70,0,0,0.2,0.2,5,2,3,23,78.3,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,1,20,144.0,102.0,2,2,3,40.0,23_24,36,14/05/2024,0,[]
Joaquín Panichelli,ARG,21,DT,29,alaves,real madrid,0,20,0,0,0.1,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,14.0,4.0,0,0,0,0.0,23_24,36,14/05/2024,0,[]
Ander Guevara,ESP,26,MC,6,alaves,real madrid,1,61,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,14,78.0,59.0,0,0,0,0.0,23_24,36,14/05/2024,0,[]
Jon Guridi,ESP,29,MC,18,alaves,real madrid,0,29,0,0,0.0,0.1,1,1,0,24,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,17,95.0,73.0,1,0,0,0.0,23_24,36,14/05/2024,0,[]
Antonio Blanco,ESP,23,MC,8,alaves,real madrid,1,90,0,0,0.0,0.3,0,0,0,55,83.6,0,0,0.0,0.0,0.0,0,2,3,0,2,1,0,1,2,0,0,0,26,106.0,63.0,1,2,0,100.0,23_24,36,14/05/2024,0,"[{'rojas': [10, 1.0]}]"
Rubén Duarte,ESP,28,DF,3,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,79.2,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,1,0,1,0,0,0,14,61.0,23.0,1,0,1,0.0,23_24,36,14/05/2024,0,[]
Rafa Marín,ESP,21,DF,16,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,7,0,0,0,18,121.0,69.0,1,1,0,100.0,23_24,36,14/05/2024,0,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,MAR,25,DF,5,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,-2,2,2,0,1,3,2,1,2,0,0,0,5,18.0,9.0,0,0,0,0.0,23_24,36,14/05/2024,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,ESP,27,DF,2,alaves,real madrid,1,60,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,0,3,1,2,13,75.0,47.0,1,0,0,0.0,23_24,36,14/05/2024,0,[]
Nahuel Tenaglia,ARG,28,DF,14,alaves,real madrid,0,30,0,0,0.0,0.4,0,0,0,19,94.7,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,0,3,3,0,14,134.0,102.0,4,0,0,0.0,23_24,36,14/05/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,EQG,23,PT,31,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,5.0,54.5,3.4,4,0,0,0,0,0,0,0,2,0,0,0,14,87.0,63.0,0,1,0,100.0,23_24,36,14/05/2024,0,[]
