player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Domingos Duarte,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,13,66.0,18.0,0,1,1,50.0
Abdel Abqar,DF,getafe,atletico madrid,1,76,0,0,0.0,0.0,0,0,0,26,57.7,1,0,0.0,0.0,0.0,7,0,0,0,0,2,2,0,6,0,0,0,13,71.0,34.0,1,0,0,0.0
Kiko Femenía,DF,getafe,atletico madrid,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,22.0,6.0,0,0,0,0.0
Iglesias,DF,getafe,atletico madrid,1,86,0,0,0.1,0.0,1,1,0,37,64.9,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,5,2,1,0,16,107.0,65.0,3,1,0,100.0
Juanmi,DT,getafe,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
David Soria,PT,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,53.1,0,0,1.0,83.3,2.0,8,0,0,0,0,0,0,0,0,0,0,0,14,63.0,54.0,0,0,0,0.0
Julián Álvarez,DT,atletico madrid,getafe,1,58,0,0,0.1,0.1,1,1,0,17,70.6,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,12,58.0,5.0,0,0,0,0.0
Giacomo Raspadori,MC,atletico madrid,getafe,0,32,0,0,0.1,0.0,1,0,1,17,64.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,14,81.0,22.0,0,1,0,100.0
Nicolás González,MC,atletico madrid,getafe,1,68,0,0,0.4,0.0,2,0,2,15,53.3,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,3,4,4,0,15,133.0,70.0,4,2,4,33.3
Dávid Hancko,DF,atletico madrid,getafe,0,22,0,0,0.0,0.1,0,0,0,15,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,8,18.0,2.0,0,1,0,100.0
Alex Baena,MC,atletico madrid,getafe,1,90,0,0,0.2,0.1,2,1,1,47,72.3,0,0,0.0,0.0,0.0,9,0,1,0,1,1,1,0,0,2,1,1,34,214.0,89.0,3,0,2,0.0
Pablo Barrios,MC,atletico madrid,getafe,1,90,0,0,0.0,0.0,1,0,1,40,80.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,2,4,3,1,30,181.0,110.0,4,2,2,50.0
Marcos Llorente,MC,atletico madrid,getafe,1,13,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,1,1,0,6,38.0,8.0,1,0,1,0.0
Antoine Griezmann,DT,atletico madrid,getafe,0,77,0,0,0.2,0.0,4,3,1,31,64.5,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,2,4,1,2,20,91.0,22.0,0,1,2,33.3
Koke,MC,atletico madrid,getafe,1,58,0,0,0.0,0.3,0,0,0,34,82.4,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,0,0,0,20,62.0,19.0,0,3,3,50.0
Alexander Sørloth,DT,atletico madrid,getafe,0,32,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,5,13.0,0.0,0,0,1,0.0
Matteo Ruggeri,DF,atletico madrid,getafe,1,68,0,0,0.0,0.3,1,1,0,37,75.7,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,6,1,1,0,22,97.0,61.0,3,4,1,80.0
Conor Gallagher,MC,atletico madrid,getafe,0,22,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,0,0,0,0,5,9.0,8.0,0,2,1,66.7
Clément Lenglet,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,46,393.0,333.0,2,1,1,50.0
José María Giménez,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,1,1,0,67,83.6,1,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,5,0,0,0,43,110.0,68.0,0,3,1,75.0
Nahuel Molina,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,66,74.2,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,6,3,2,1,32,130.0,85.0,1,1,4,20.0
Juan Musso,PT,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,31,96.8,1,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,19,91.0,66.0,0,0,0,0.0
