player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,DT,real madrid,elche,0,34,0,0,0.1,0.1,1,1,0,11,63.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,3,0,3,12,116.0,71.0,3,0,0,0.0,25_26,13,23/11/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Jude Bellingham,MC,real madrid,elche,1,90,1,1,0.7,0.7,3,0,3,51,92.2,0,0,0.0,0.0,0.0,18,0,2,0,2,1,0,1,1,2,2,0,25,113.0,62.0,2,1,2,33.3,25_26,13,23/11/2025,0,"[{'tiros_puerta': [7, 17.0]}]"
Dani Ceballos,MC,real madrid,elche,1,56,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,1,1,0,1,25,119.0,39.0,0,0,0,0.0,25_26,13,23/11/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Eduardo Camavinga,MC,real madrid,elche,0,34,0,0,0.0,0.6,0,0,0,21,100.0,0,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,2,0,0,0,14,28.0,14.0,0,0,0,0.0,25_26,13,23/11/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Arda Güler,MC,real madrid,elche,1,63,0,0,0.0,0.4,1,1,0,45,88.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,4,1,3,27,162.0,48.0,1,0,0,0.0,25_26,13,23/11/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Gonzalo García,DT,real madrid,elche,0,27,0,0,0.9,0.1,2,2,0,4,50.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,1,1,1,0,6,9.0,2.0,0,1,0,100.0,25_26,13,23/11/2025,0,"[{'apariciones_suplente': [4, 12.0]}]"
Fran Garcia,MC,real madrid,elche,1,56,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,12,67.0,31.0,1,0,0,0.0,25_26,13,23/11/2025,0,"[{'rojas': [2, 1.0]}]"
Federico Valverde,MC,real madrid,elche,0,34,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,14,55.0,26.0,0,0,0,0.0,25_26,13,23/11/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Trent AlexanderArnold,MC,real madrid,elche,1,90,0,0,0.0,0.7,1,1,0,78,73.1,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,1,2,0,2,43,185.0,142.0,2,0,0,0.0,25_26,13,23/11/2025,0,[]
Álvaro Carreras,DF,real madrid,elche,1,87,0,0,0.0,0.0,0,0,0,59,83.1,0,0,0.0,0.0,0.0,0,2,2,0,1,1,1,0,1,0,0,0,34,137.0,64.0,1,1,1,50.0,25_26,13,23/11/2025,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Brahim Díaz,MC,real madrid,elche,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,8.0,4.0,0,0,0,0.0,25_26,13,23/11/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Dean Huijsen,DF,real madrid,elche,1,90,1,0,0.6,0.1,2,1,1,57,94.7,0,0,0.0,0.0,0.0,13,1,1,0,0,5,1,4,10,0,0,0,32,230.0,183.0,1,2,2,50.0,25_26,13,23/11/2025,0,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
Raúl Asencio,DF,real madrid,elche,1,90,0,0,0.1,0.1,2,2,0,44,95.5,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,6,0,0,0,26,144.0,58.0,2,3,2,60.0,25_26,13,23/11/2025,0,"[{'pases_completados_pct': [4, 93.4]}]"
Thibaut Courtois,PT,real madrid,elche,1,90,0,0,0.0,0.0,0,0,0,34,85.3,0,0,2.0,66.7,1.3,4,0,0,0,0,0,0,0,1,0,0,0,21,78.0,50.0,0,0,0,0.0,25_26,13,23/11/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
