player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kervin Arriaga,MC,levante,valencia,0,21,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,1,1,13,89.0,49.0,0,0,2,0.0,25_26,13,21/11/2025,0,[]
Unai Vencedor Paris,MC,levante,valencia,1,83,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,0.0,0.0,1,1,2,0,2,1,1,0,1,0,0,0,29,117.0,64.0,0,2,1,66.7,25_26,13,21/11/2025,0,"[{'rojas': [2, 1.0]}]"
José Luis Morales,DT,levante,valencia,0,7,0,0,0.2,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,25_26,13,21/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [1, 14.0]}]"
Unai Elgezabal,MC,levante,valencia,1,83,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,2,0,0,0,18,70.0,37.0,1,3,0,100.0,25_26,13,21/11/2025,0,[]
Olasagasti,MC,levante,valencia,0,7,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,1,1,0,10,62.0,38.0,2,1,0,100.0,25_26,13,21/11/2025,0,[]
Manu Sánchez,DF,levante,valencia,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,5,3,3,0,1,0,0,0,6,1,1,0,30,198.0,107.0,3,0,3,0.0,25_26,13,21/11/2025,0,"[{'entradas': [9, 41.0]}]"
Adrián de la Fuente,DF,levante,valencia,1,90,0,0,0.0,0.0,0,0,0,52,86.5,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,6,0,0,0,43,146.0,37.0,0,4,0,100.0,25_26,13,21/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Matias Moreno,DF,levante,valencia,1,90,0,0,0.0,0.0,0,0,0,35,85.7,1,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,8,0,0,0,27,146.0,67.0,0,3,2,60.0,25_26,13,21/11/2025,0,[]
Jeremy Toljan,DF,levante,valencia,1,90,0,0,0.0,0.2,0,0,0,29,79.3,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,3,1,0,1,20,104.0,63.0,1,1,0,100.0,25_26,13,21/11/2025,0,"[{'centros_area': [8, 9.0]}]"
Mathew Ryan,PT,levante,valencia,1,90,0,0,0.0,0.0,0,0,0,37,73.0,0,0,1.0,66.7,0.9,5,0,0,0,0,0,0,0,1,0,0,0,25,106.0,51.0,0,0,0,0.0,25_26,13,21/11/2025,0,"[{'paradas': [7, 50.0]}]"
